timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-06-01T08:21:26,1.4,41.2,14.4,44.0,3.6,0.0,34.0,0.0,40.0
2026-06-01T08:21:56,0.0,41.2,14.4,44.0,3.6,0.0,31.0,0.0,38.0
2026-06-01T08:22:26,0.0,41.2,14.4,44.0,3.6,0.0,30.0,0.0,37.0
2026-06-01T08:22:56,0.0,41.1,14.4,44.0,3.6,0.0,29.0,0.0,36.0
2026-06-01T08:23:26,2.0,41.0,14.4,44.0,3.6,0.0,37.0,0.0,44.0
2026-06-01T08:23:56,0.0,41.1,14.4,44.0,3.6,0.0,31.0,0.0,38.0
2026-06-01T08:24:26,0.0,41.1,14.4,44.0,3.6,0.0,30.0,0.0,37.0
2026-06-01T08:24:56,0.0,41.0,14.4,44.0,3.6,0.0,29.0,0.0,36.0
2026-06-01T08:25:26,2.4,53.8,14.4,44.0,3.6,48.0,43.0,47.0,52.0
2026-06-01T08:25:56,0.6,41.2,14.3,44.0,3.6,0.0,33.0,0.0,40.0
2026-06-01T08:26:26,0.0,41.2,14.3,44.0,3.6,0.0,31.0,0.0,38.0
2026-06-01T08:26:56,0.0,41.2,14.3,44.0,3.7,0.0,30.0,0.0,37.0
2026-06-01T08:27:27,0.0,41.1,14.3,44.0,3.7,0.0,29.0,0.0,36.0
