timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-06-02T20:40:36,0.0,39.8,6.7,44.1,39.9,0.0,28.0,0.0,32.0
2026-06-02T20:41:06,0.0,39.8,6.7,44.1,39.9,0.0,28.0,0.0,32.0
2026-06-02T20:41:36,0.0,39.8,6.7,44.1,39.9,0.0,28.0,0.0,32.0
2026-06-02T20:42:06,0.0,39.8,6.7,44.1,39.9,0.0,28.0,0.0,32.0
2026-06-02T20:42:36,0.0,39.8,6.7,44.1,39.9,0.0,28.0,0.0,32.0
2026-06-02T20:43:07,0.0,39.8,6.7,44.1,39.9,0.0,28.0,0.0,31.0
2026-06-02T20:43:37,0.0,39.8,6.7,44.1,39.9,0.0,28.0,0.0,31.0
2026-06-02T20:44:07,0.0,39.8,6.7,44.1,39.9,0.0,28.0,0.0,31.0
2026-06-02T20:44:37,0.0,39.8,6.7,44.1,40.0,0.0,28.0,0.0,31.0
2026-06-02T20:45:07,0.0,39.8,6.7,44.1,40.0,0.0,28.0,0.0,31.0
2026-06-02T20:45:37,0.0,39.8,6.7,44.1,40.0,0.0,28.0,0.0,31.0
2026-06-02T20:46:07,0.0,39.8,6.7,44.1,40.0,0.0,28.0,0.0,31.0
2026-06-02T20:46:37,0.0,39.8,6.7,44.1,40.0,0.0,28.0,0.0,31.0
2026-06-02T20:47:07,0.0,39.8,6.7,44.1,40.0,0.0,28.0,0.0,31.0
2026-06-02T20:47:37,0.0,39.8,6.7,44.1,40.0,0.0,28.0,0.0,31.0
2026-06-02T20:48:07,0.0,39.8,6.7,44.1,40.0,0.0,28.0,0.0,31.0
2026-06-02T20:48:37,0.0,39.8,6.7,44.1,40.0,0.0,28.0,0.0,31.0
2026-06-02T20:49:07,0.0,39.8,6.6,44.1,40.0,0.0,28.0,0.0,31.0
2026-06-02T20:49:37,0.0,39.8,6.6,44.1,40.0,0.0,28.0,0.0,31.0
2026-06-02T20:50:07,0.0,39.8,6.7,44.1,40.0,0.0,28.0,0.0,31.0
2026-06-02T20:50:38,0.0,39.8,6.7,44.1,40.1,0.0,28.0,0.0,31.0
2026-06-02T20:51:08,0.0,39.8,6.7,44.1,40.1,0.0,29.0,0.0,32.0
2026-06-02T20:51:38,0.0,39.8,6.7,44.1,40.1,0.0,29.0,0.0,32.0
2026-06-02T20:52:08,0.0,39.8,6.7,44.1,40.1,0.0,29.0,0.0,32.0
2026-06-02T20:52:38,0.0,39.8,6.7,44.1,40.1,0.0,29.0,0.0,32.0
2026-06-02T20:53:08,0.0,39.8,6.6,44.1,40.1,0.0,29.0,0.0,32.0
2026-06-02T20:53:38,0.0,39.8,6.7,44.1,40.1,0.0,29.0,0.0,32.0
2026-06-02T20:54:08,0.0,39.9,6.7,44.1,40.1,0.0,29.0,0.0,32.0
2026-06-02T20:54:38,0.0,40.0,6.6,44.1,40.1,0.0,29.0,0.0,32.0
2026-06-02T20:55:08,0.0,39.9,6.7,44.1,40.1,0.0,29.0,0.0,32.0
2026-06-02T20:55:38,0.0,40.0,6.6,44.1,40.1,0.0,29.0,0.0,32.0
2026-06-02T20:56:08,0.0,40.0,6.7,44.1,40.1,0.0,29.0,0.0,32.0
2026-06-02T20:56:38,0.3,40.0,6.6,44.1,40.2,0.0,29.0,0.0,32.0
2026-06-02T20:57:08,0.0,40.0,6.6,44.1,40.2,0.0,29.0,0.0,32.0
2026-06-02T20:57:38,0.0,40.0,6.6,44.1,40.2,0.0,29.0,0.0,32.0
2026-06-02T20:58:09,0.0,40.0,6.7,44.1,40.2,0.0,29.0,0.0,32.0
2026-06-02T20:58:39,0.0,40.0,6.6,44.1,40.2,0.0,29.0,0.0,32.0
2026-06-02T20:59:09,0.0,40.0,6.6,44.1,40.2,0.0,29.0,0.0,32.0
2026-06-02T20:59:39,0.0,40.0,6.6,44.1,40.2,0.0,29.0,0.0,32.0
2026-06-02T21:00:09,0.0,40.0,6.6,44.1,40.2,0.0,29.0,0.0,32.0
2026-06-02T21:00:39,0.0,40.0,6.6,44.1,40.2,0.0,29.0,0.0,32.0
2026-06-02T21:01:09,0.0,40.1,6.7,44.1,40.2,0.0,29.0,0.0,32.0
2026-06-02T21:01:39,0.0,40.2,6.7,44.1,40.2,0.0,29.0,0.0,32.0
2026-06-02T21:02:09,0.0,40.2,6.6,44.1,40.2,0.0,29.0,0.0,32.0
2026-06-02T21:02:39,0.0,40.2,6.7,44.1,40.3,0.0,29.0,0.0,32.0
2026-06-02T21:03:09,0.0,40.2,6.7,44.1,40.3,0.0,29.0,0.0,32.0
2026-06-02T21:03:39,0.0,40.2,6.7,44.1,40.3,0.0,29.0,0.0,32.0
2026-06-02T21:04:09,0.0,40.2,6.7,44.1,40.3,0.0,29.0,0.0,32.0
2026-06-02T21:04:39,0.0,40.2,6.7,44.1,40.3,0.0,29.0,0.0,32.0
2026-06-02T21:05:09,0.0,40.2,6.7,44.1,40.3,0.0,29.0,0.0,32.0
2026-06-02T21:05:40,0.0,40.2,6.6,44.1,40.3,0.0,29.0,0.0,32.0
2026-06-02T21:06:10,0.0,40.2,6.6,44.1,40.3,0.0,29.0,0.0,32.0
2026-06-02T21:06:40,0.0,40.2,6.7,44.1,40.3,0.0,29.0,0.0,32.0
2026-06-02T21:07:10,0.0,40.1,6.7,44.1,40.3,0.0,29.0,0.0,32.0
2026-06-02T21:07:40,0.0,40.0,6.7,44.1,40.3,0.0,29.0,0.0,32.0
2026-06-02T21:08:10,0.0,40.0,6.7,44.1,40.3,0.0,29.0,0.0,32.0
2026-06-02T21:08:40,0.0,40.0,6.7,44.1,40.4,0.0,29.0,0.0,32.0
2026-06-02T21:09:10,0.0,40.1,6.7,44.1,40.4,0.0,29.0,0.0,32.0
2026-06-02T21:09:40,0.0,40.2,6.7,44.1,40.4,0.0,29.0,0.0,32.0
2026-06-02T21:10:10,0.0,40.1,6.7,44.1,40.4,0.0,29.0,0.0,32.0
2026-06-02T21:10:40,0.0,40.2,6.7,44.1,40.4,0.0,29.0,0.0,32.0
2026-06-02T21:11:10,0.0,40.2,6.7,44.1,40.4,0.0,29.0,0.0,32.0
2026-06-02T21:11:40,0.0,40.0,6.7,44.1,40.4,0.0,29.0,0.0,32.0
2026-06-02T21:12:10,0.0,40.0,6.7,44.1,40.4,0.0,29.0,0.0,32.0
2026-06-02T21:12:41,0.0,40.1,6.7,44.1,40.4,0.0,29.0,0.0,32.0
2026-06-02T21:13:11,0.0,40.0,6.7,44.1,40.4,0.0,28.0,0.0,32.0
2026-06-02T21:13:41,0.0,40.0,6.7,44.1,40.4,0.0,28.0,0.0,32.0
2026-06-02T21:14:11,0.0,40.0,6.7,44.1,40.4,0.0,29.0,0.0,32.0
2026-06-02T21:14:41,0.0,40.0,6.7,44.1,40.5,0.0,28.0,0.0,32.0
2026-06-02T21:15:11,0.0,40.0,6.7,44.1,40.5,0.0,28.0,0.0,32.0
2026-06-02T21:15:41,0.0,40.0,6.7,44.1,40.5,0.0,28.0,0.0,32.0
2026-06-02T21:16:11,0.0,40.0,6.7,44.1,40.5,0.0,28.0,0.0,32.0
2026-06-02T21:16:41,0.0,40.0,6.7,44.1,40.5,0.0,28.0,0.0,32.0
2026-06-02T21:17:12,0.0,40.0,6.7,44.1,40.5,0.0,28.0,0.0,32.0
2026-06-02T21:17:42,0.0,40.0,6.7,44.1,40.5,0.0,29.0,0.0,32.0
2026-06-02T21:18:12,0.0,39.9,6.7,44.1,40.5,0.0,28.0,0.0,32.0
2026-06-02T21:18:42,0.0,39.8,6.7,44.1,40.5,0.0,29.0,0.0,32.0
2026-06-02T21:19:12,0.0,39.8,6.7,44.1,40.5,0.0,29.0,0.0,32.0
2026-06-02T21:19:42,0.0,40.0,6.7,44.1,40.5,0.0,29.0,0.0,32.0
2026-06-02T21:20:12,0.0,40.0,6.7,44.1,40.5,0.0,29.0,0.0,32.0
2026-06-02T21:20:42,0.0,40.0,6.7,44.1,40.6,0.0,29.0,0.0,32.0
2026-06-02T21:21:12,0.0,40.0,6.7,44.1,40.6,0.0,29.0,0.0,32.0
2026-06-02T21:21:42,0.0,39.9,6.7,44.1,40.6,0.0,29.0,0.0,32.0
2026-06-02T21:22:12,0.0,39.8,6.7,44.1,40.6,0.0,29.0,0.0,32.0
2026-06-02T21:22:42,0.0,39.8,6.7,44.1,40.6,0.0,29.0,0.0,32.0
2026-06-02T21:23:12,0.0,39.8,6.7,44.1,40.6,0.0,29.0,0.0,32.0
2026-06-02T21:23:42,0.0,39.8,6.7,44.1,40.6,0.0,29.0,0.0,32.0
2026-06-02T21:24:12,0.0,39.8,6.7,44.1,40.6,0.0,29.0,0.0,32.0
2026-06-02T21:24:43,0.0,39.8,6.7,44.1,40.6,0.0,29.0,0.0,32.0
2026-06-02T21:25:13,0.0,39.8,6.7,44.1,40.6,0.0,29.0,0.0,32.0
2026-06-02T21:25:43,0.0,40.0,6.7,44.1,40.6,0.0,29.0,0.0,32.0
2026-06-02T21:26:13,0.0,40.0,6.7,44.1,40.6,0.0,29.0,0.0,32.0
2026-06-02T21:26:43,0.0,40.0,6.7,44.1,40.7,0.0,29.0,0.0,32.0
2026-06-02T21:27:13,0.0,40.0,6.7,44.1,40.7,0.0,29.0,0.0,32.0
2026-06-02T21:27:43,0.0,40.0,6.7,44.1,40.7,0.0,29.0,0.0,32.0
2026-06-02T21:28:13,0.0,40.0,6.7,44.1,40.7,0.0,29.0,0.0,32.0
2026-06-02T21:28:43,0.0,40.0,6.7,44.1,40.7,0.0,29.0,0.0,32.0
2026-06-02T21:29:13,0.0,40.1,6.7,44.1,40.7,0.0,29.0,0.0,32.0
2026-06-02T21:29:43,0.0,40.1,6.7,44.1,40.7,0.0,29.0,0.0,32.0
2026-06-02T21:30:13,0.0,40.0,6.7,44.1,40.7,0.0,29.0,0.0,32.0
2026-06-02T21:30:43,0.0,40.0,6.7,44.1,40.7,0.0,29.0,0.0,32.0
2026-06-02T21:31:14,0.0,40.0,6.7,44.1,40.7,0.0,29.0,0.0,32.0
2026-06-02T21:31:44,0.0,40.0,6.7,44.1,40.7,0.0,29.0,0.0,32.0
2026-06-02T21:32:14,0.0,40.1,6.7,44.1,40.7,0.0,29.0,0.0,32.0
2026-06-02T21:32:44,0.0,40.2,6.7,44.1,40.8,0.0,29.0,0.0,32.0
2026-06-02T21:33:14,0.0,40.2,6.7,44.1,40.8,0.0,29.0,0.0,32.0
2026-06-02T21:33:44,0.0,40.2,6.7,44.1,40.8,0.0,29.0,0.0,32.0
2026-06-02T21:34:14,0.0,40.5,6.7,44.1,40.8,0.0,29.0,0.0,32.0
2026-06-02T21:34:44,0.0,40.5,6.7,44.1,40.8,0.0,29.0,0.0,32.0
2026-06-02T21:35:14,0.0,40.5,6.7,44.1,40.8,0.0,29.0,0.0,32.0
2026-06-02T21:35:44,0.0,40.2,6.7,44.1,40.8,0.0,29.0,0.0,32.0
2026-06-02T21:36:15,0.0,40.2,6.7,44.1,40.8,0.0,29.0,0.0,32.0
2026-06-02T21:36:45,0.0,40.2,6.7,44.1,40.8,0.0,29.0,0.0,32.0
2026-06-02T21:37:15,0.0,40.2,6.7,44.1,40.8,0.0,29.0,0.0,32.0
2026-06-02T21:37:45,0.1,42.9,6.7,44.1,40.8,0.0,29.0,0.0,32.0
2026-06-02T21:38:15,0.0,40.2,6.7,44.1,40.8,0.0,29.0,0.0,32.0
2026-06-02T21:38:45,0.0,40.2,6.7,44.1,40.9,0.0,29.0,0.0,32.0
2026-06-02T21:39:15,0.0,40.0,6.7,44.1,40.9,0.0,29.0,0.0,32.0
2026-06-02T21:39:45,0.0,40.1,6.7,44.1,40.9,0.0,29.0,0.0,32.0
2026-06-02T21:40:15,0.0,40.1,6.7,44.1,40.9,0.0,29.0,0.0,32.0
2026-06-02T21:40:45,0.0,40.1,6.7,44.1,40.9,0.0,29.0,0.0,32.0
2026-06-02T21:41:15,0.0,40.2,6.7,44.1,40.9,0.0,29.0,0.0,32.0
2026-06-02T21:41:45,0.0,40.0,6.7,44.1,40.9,0.0,29.0,0.0,32.0
2026-06-02T21:42:15,0.0,40.0,6.7,44.1,40.9,0.0,29.0,0.0,32.0
2026-06-02T21:42:45,0.0,40.0,6.7,44.1,40.9,0.0,29.0,0.0,32.0
2026-06-02T21:43:15,0.0,40.0,6.6,44.1,40.9,0.0,29.0,0.0,32.0
2026-06-02T21:43:46,0.0,40.0,6.7,44.1,40.9,0.0,29.0,0.0,32.0
2026-06-02T21:44:16,0.0,40.0,6.7,44.1,40.9,0.0,29.0,0.0,32.0
2026-06-02T21:44:46,0.0,40.0,6.7,44.1,41.0,0.0,28.0,0.0,32.0
2026-06-02T21:45:16,0.0,40.0,6.7,44.1,41.0,0.0,28.0,0.0,32.0
2026-06-02T21:45:46,0.0,40.0,6.7,44.1,41.0,0.0,28.0,0.0,32.0
2026-06-02T21:46:16,0.0,39.9,6.7,44.1,41.0,0.0,28.0,0.0,32.0
2026-06-02T21:46:46,0.0,39.8,6.7,44.1,41.0,0.0,28.0,0.0,32.0
2026-06-02T21:47:16,0.0,39.8,6.7,44.1,41.0,0.0,28.0,0.0,32.0
2026-06-02T21:47:47,0.0,39.8,6.7,44.1,41.0,0.0,28.0,0.0,32.0
2026-06-02T21:48:17,0.0,39.8,6.7,44.1,41.0,0.0,28.0,0.0,32.0
2026-06-02T21:48:47,0.0,39.8,6.7,44.1,41.0,0.0,28.0,0.0,32.0
2026-06-02T21:49:17,0.0,39.8,6.7,44.1,41.0,0.0,28.0,0.0,32.0
2026-06-02T21:49:47,0.0,39.8,6.7,44.1,41.0,0.0,28.0,0.0,32.0
2026-06-02T21:50:17,0.0,39.8,6.7,44.1,41.0,0.0,28.0,0.0,32.0
2026-06-02T21:50:47,0.0,39.8,6.7,44.1,41.1,0.0,28.0,0.0,32.0
2026-06-02T21:51:17,0.0,39.8,6.7,44.1,41.1,0.0,28.0,0.0,32.0
2026-06-02T21:51:47,0.0,39.8,6.7,44.1,41.1,0.0,28.0,0.0,32.0
2026-06-02T21:52:17,0.0,39.8,6.6,44.1,41.1,0.0,28.0,0.0,32.0
2026-06-02T21:52:47,0.0,39.8,6.7,44.1,41.1,0.0,28.0,0.0,32.0
2026-06-02T21:53:17,0.0,39.8,6.7,44.1,41.1,0.0,28.0,0.0,32.0
2026-06-02T21:53:47,0.0,39.8,6.7,44.1,41.1,0.0,29.0,0.0,32.0
2026-06-02T21:54:17,0.0,39.6,6.6,44.1,41.1,0.0,29.0,0.0,32.0
2026-06-02T21:54:47,0.0,39.8,6.7,44.1,41.1,0.0,29.0,0.0,32.0
2026-06-02T21:55:18,0.0,39.8,6.7,44.1,41.1,0.0,29.0,0.0,32.0
2026-06-02T21:55:48,0.0,39.8,6.7,44.1,41.1,0.0,29.0,0.0,32.0
2026-06-02T21:56:18,0.0,39.8,6.7,44.1,41.1,0.0,29.0,0.0,32.0
2026-06-02T21:56:48,0.0,39.8,6.6,44.1,41.2,0.0,29.0,0.0,32.0
2026-06-02T21:57:18,0.0,39.8,6.6,44.1,41.2,0.0,29.0,0.0,32.0
2026-06-02T21:57:48,0.0,39.8,6.7,44.1,41.2,0.0,29.0,0.0,32.0
2026-06-02T21:58:18,0.0,39.8,6.7,44.1,41.2,0.0,29.0,0.0,32.0
2026-06-02T21:58:48,0.0,39.8,6.6,44.1,41.2,0.0,29.0,0.0,32.0
2026-06-02T21:59:18,0.0,39.9,6.6,44.1,41.2,0.0,29.0,0.0,32.0
2026-06-02T21:59:48,0.0,39.9,6.7,44.1,41.2,0.0,29.0,0.0,32.0
2026-06-02T22:00:18,0.0,40.0,6.6,44.1,41.2,0.0,29.0,0.0,32.0
2026-06-02T22:00:48,0.0,40.0,6.6,44.1,41.2,0.0,29.0,0.0,32.0
2026-06-02T22:01:18,0.0,40.0,6.7,44.1,41.2,0.0,29.0,0.0,32.0
2026-06-02T22:01:48,0.0,40.0,6.6,44.1,41.2,0.0,29.0,0.0,32.0
2026-06-02T22:02:18,0.0,40.0,6.6,44.1,41.2,0.0,29.0,0.0,32.0
2026-06-02T22:02:49,0.0,40.0,6.6,44.1,41.3,0.0,29.0,0.0,32.0
2026-06-02T22:03:19,0.0,40.0,6.6,44.1,41.3,0.0,29.0,0.0,32.0
2026-06-02T22:03:49,0.0,40.0,6.7,44.1,41.3,0.0,29.0,0.0,32.0
2026-06-02T22:04:19,0.0,40.0,6.6,44.1,41.3,0.0,29.0,0.0,32.0
2026-06-02T22:04:49,0.0,40.0,6.7,44.1,41.3,0.0,29.0,0.0,32.0
2026-06-02T22:05:19,0.0,40.0,6.6,44.1,41.3,0.0,29.0,0.0,32.0
2026-06-02T22:05:49,0.0,40.0,6.6,44.1,41.3,0.0,29.0,0.0,32.0
2026-06-02T22:06:19,0.0,40.0,6.6,44.1,41.3,0.0,29.0,0.0,32.0
2026-06-02T22:06:49,0.0,40.0,6.6,44.1,41.3,0.0,29.0,0.0,32.0
2026-06-02T22:07:19,0.0,40.0,6.6,44.1,41.3,0.0,29.0,0.0,32.0
2026-06-02T22:07:49,0.0,40.0,6.7,44.1,41.3,0.0,29.0,0.0,32.0
2026-06-02T22:08:19,0.0,40.0,6.6,44.1,41.3,0.0,29.0,0.0,32.0
2026-06-02T22:08:49,0.0,40.0,6.6,44.1,41.4,0.0,29.0,0.0,32.0
2026-06-02T22:09:19,0.0,40.1,6.6,44.1,41.4,0.0,29.0,0.0,32.0
2026-06-02T22:09:49,0.0,40.1,6.7,44.1,41.4,0.0,29.0,0.0,32.0
2026-06-02T22:10:19,0.0,40.1,6.6,44.1,41.4,0.0,29.0,0.0,32.0
2026-06-02T22:10:50,0.1,42.2,6.7,44.1,41.4,0.0,29.0,0.0,32.0
2026-06-02T22:11:20,0.0,40.2,6.7,44.1,41.4,0.0,29.0,0.0,32.0
2026-06-02T22:11:50,0.0,40.2,6.7,44.1,41.4,0.0,29.0,0.0,32.0
2026-06-02T22:12:20,0.0,40.1,6.7,44.1,41.4,0.0,29.0,0.0,32.0
2026-06-02T22:12:50,0.0,40.2,6.7,44.1,41.4,0.0,29.0,0.0,32.0
2026-06-02T22:13:20,0.0,40.2,6.7,44.1,41.4,0.0,29.0,0.0,32.0
2026-06-02T22:13:50,0.0,40.2,6.7,44.1,41.4,0.0,29.0,0.0,32.0
2026-06-02T22:14:20,0.0,40.1,6.7,44.1,41.4,0.0,29.0,0.0,32.0
2026-06-02T22:14:50,0.0,40.1,6.6,44.1,41.5,0.0,29.0,0.0,32.0
2026-06-02T22:15:20,0.0,40.2,6.7,44.1,41.5,0.0,29.0,0.0,32.0
2026-06-02T22:15:50,0.0,40.1,6.6,44.1,41.5,0.0,29.0,0.0,32.0
2026-06-02T22:16:20,0.0,40.0,6.6,44.1,41.5,0.0,29.0,0.0,32.0
2026-06-02T22:16:50,0.0,40.1,6.6,44.1,41.5,0.0,29.0,0.0,32.0
2026-06-02T22:17:20,0.0,40.0,6.6,44.1,41.5,0.0,29.0,0.0,32.0
2026-06-02T22:17:50,0.0,40.0,6.6,44.1,41.5,0.0,29.0,0.0,32.0
2026-06-02T22:18:21,0.0,40.0,6.6,44.1,41.5,0.0,29.0,0.0,32.0
2026-06-02T22:18:51,0.0,40.0,6.6,44.1,41.5,0.0,29.0,0.0,32.0
2026-06-02T22:19:21,0.0,40.0,6.6,44.1,41.5,0.0,29.0,0.0,32.0
2026-06-02T22:19:51,0.0,40.0,6.6,44.1,41.5,0.0,29.0,0.0,32.0
2026-06-02T22:20:21,0.0,40.0,6.6,44.1,41.5,0.0,29.0,0.0,32.0
2026-06-02T22:20:51,0.0,40.0,6.6,44.1,41.6,0.0,29.0,0.0,32.0
2026-06-02T22:21:21,0.0,40.0,6.7,44.1,41.6,0.0,29.0,0.0,32.0
2026-06-02T22:21:51,0.0,40.0,6.7,44.1,41.6,0.0,29.0,0.0,32.0
2026-06-02T22:22:21,0.0,40.0,6.7,44.1,41.6,0.0,29.0,0.0,32.0
2026-06-02T22:22:51,0.0,40.0,6.7,44.1,41.6,0.0,29.0,0.0,32.0
2026-06-02T22:23:21,0.0,40.0,6.7,44.1,41.6,0.0,29.0,0.0,32.0
2026-06-02T22:23:51,0.0,40.0,6.7,44.1,41.6,0.0,29.0,0.0,32.0
2026-06-02T22:24:21,0.0,40.0,6.7,44.1,41.6,0.0,29.0,0.0,32.0
2026-06-02T22:24:51,0.0,40.0,6.6,44.1,41.6,0.0,29.0,0.0,32.0
2026-06-02T22:25:21,0.0,40.0,6.6,44.1,41.6,0.0,29.0,0.0,32.0
2026-06-02T22:25:52,0.0,39.9,6.7,44.1,41.6,0.0,29.0,0.0,32.0
2026-06-02T22:26:22,0.0,40.0,6.7,44.1,41.6,0.0,29.0,0.0,32.0
2026-06-02T22:26:52,0.0,39.8,6.7,44.1,41.7,0.0,29.0,0.0,32.0
2026-06-02T22:27:22,0.0,39.8,6.7,44.1,41.7,0.0,29.0,0.0,32.0
2026-06-02T22:27:52,0.0,40.0,6.7,44.1,41.7,0.0,29.0,0.0,32.0
2026-06-02T22:28:22,0.0,40.0,6.6,44.1,41.7,0.0,29.0,0.0,32.0
2026-06-02T22:28:52,0.0,40.0,6.7,44.1,41.7,0.0,29.0,0.0,32.0
2026-06-02T22:29:22,0.0,40.0,6.6,44.1,41.7,0.0,29.0,0.0,32.0
2026-06-02T22:29:52,0.0,40.0,6.7,44.1,41.7,0.0,29.0,0.0,32.0
2026-06-02T22:30:22,0.0,40.0,6.7,44.1,41.7,0.0,29.0,0.0,32.0
2026-06-02T22:30:52,0.0,40.0,6.7,44.1,41.7,0.0,29.0,0.0,32.0
2026-06-02T22:31:22,0.0,40.0,6.6,44.1,41.7,0.0,29.0,0.0,32.0
2026-06-02T22:31:52,0.0,40.1,6.7,44.1,41.7,0.0,29.0,0.0,32.0
2026-06-02T22:32:22,0.0,40.2,6.7,44.1,41.7,0.0,29.0,0.0,32.0
2026-06-02T22:32:52,0.0,40.2,6.6,44.1,41.8,0.0,29.0,0.0,32.0
2026-06-02T22:33:23,0.0,40.2,6.7,44.1,41.8,0.0,29.0,0.0,32.0
2026-06-02T22:33:53,0.0,40.2,6.6,44.1,41.8,0.0,29.0,0.0,32.0
2026-06-02T22:34:23,0.0,40.2,6.6,44.1,41.8,0.0,29.0,0.0,32.0
2026-06-02T22:34:53,0.0,40.2,6.7,44.1,41.8,0.0,29.0,0.0,32.0
2026-06-02T22:35:23,0.0,40.1,6.7,44.1,41.8,0.0,29.0,0.0,32.0
2026-06-02T22:35:53,0.0,40.1,6.7,44.1,41.8,0.0,29.0,0.0,32.0
2026-06-02T22:36:23,0.0,40.1,6.7,44.1,41.8,0.0,29.0,0.0,32.0
2026-06-02T22:36:53,0.0,40.1,6.7,44.1,41.8,0.0,29.0,0.0,32.0
2026-06-02T22:37:23,0.0,40.0,6.6,44.1,41.8,0.0,29.0,0.0,32.0
2026-06-02T22:37:53,0.0,40.0,6.6,44.1,41.8,0.0,29.0,0.0,32.0
2026-06-02T22:38:23,0.0,40.0,6.7,44.1,41.8,0.0,29.0,0.0,32.0
2026-06-02T22:38:53,0.0,40.0,6.7,44.1,41.9,0.0,29.0,0.0,32.0
2026-06-02T22:39:23,0.0,40.0,6.7,44.1,41.9,0.0,29.0,0.0,32.0
2026-06-02T22:39:53,0.0,40.0,6.7,44.1,41.9,0.0,29.0,0.0,32.0
2026-06-02T22:40:23,0.0,40.0,6.6,44.1,41.9,0.0,29.0,0.0,32.0
2026-06-02T22:40:54,0.0,40.0,6.6,44.1,41.9,0.0,29.0,0.0,32.0
2026-06-02T22:41:24,0.0,40.0,6.6,44.1,41.9,0.0,29.0,0.0,32.0
2026-06-02T22:41:54,0.0,40.0,6.6,44.1,41.9,0.0,29.0,0.0,32.0
2026-06-02T22:42:24,0.0,40.0,6.7,44.1,41.9,0.0,29.0,0.0,32.0
2026-06-02T22:42:54,0.0,39.9,6.6,44.1,41.9,0.0,29.0,0.0,32.0
2026-06-02T22:43:24,0.0,39.8,6.7,44.1,41.9,0.0,29.0,0.0,32.0
2026-06-02T22:43:54,0.0,39.8,6.7,44.1,41.9,0.0,29.0,0.0,32.0
2026-06-02T22:44:24,0.0,39.9,6.7,44.1,41.9,0.0,29.0,0.0,32.0
2026-06-02T22:44:54,0.0,40.0,6.7,44.1,42.0,0.0,29.0,0.0,32.0
2026-06-02T22:45:24,0.0,40.0,6.7,44.1,42.0,0.0,29.0,0.0,32.0
2026-06-02T22:45:54,0.0,40.0,6.7,44.1,42.0,0.0,29.0,0.0,32.0
2026-06-02T22:46:24,0.0,40.0,6.7,44.1,42.0,0.0,29.0,0.0,32.0
2026-06-02T22:46:54,0.0,40.0,6.7,44.1,42.0,0.0,29.0,0.0,32.0
2026-06-02T22:47:24,0.0,40.0,6.7,44.1,42.0,0.0,29.0,0.0,32.0
2026-06-02T22:47:55,0.0,40.0,6.7,44.1,42.0,0.0,29.0,0.0,32.0
2026-06-02T22:48:25,0.0,40.0,6.7,44.1,42.0,0.0,29.0,0.0,32.0
2026-06-02T22:48:55,0.0,40.0,6.7,44.1,42.0,0.0,29.0,0.0,32.0
2026-06-02T22:49:25,0.0,40.0,6.7,44.1,42.0,0.0,28.0,0.0,32.0
2026-06-02T22:49:55,0.0,40.0,6.7,44.1,42.0,0.0,29.0,0.0,32.0
2026-06-02T22:50:25,0.0,40.0,6.7,44.1,42.0,0.0,28.0,0.0,32.0
2026-06-02T22:50:55,0.0,40.0,6.7,44.1,42.1,0.0,28.0,0.0,32.0
2026-06-02T22:51:25,0.0,39.9,6.7,44.1,42.1,0.0,28.0,0.0,32.0
2026-06-02T22:51:55,0.0,40.0,6.7,44.1,42.1,0.0,28.0,0.0,32.0
2026-06-02T22:52:25,0.0,40.0,6.7,44.1,42.1,0.0,29.0,0.0,32.0
2026-06-02T22:52:55,0.0,40.0,6.7,44.1,42.1,0.0,29.0,0.0,32.0
2026-06-02T22:53:25,0.0,39.8,6.7,44.1,42.1,0.0,29.0,0.0,32.0
2026-06-02T22:53:55,0.0,39.8,6.7,44.1,42.1,0.0,29.0,0.0,32.0
2026-06-02T22:54:25,0.0,39.8,6.7,44.1,42.1,0.0,28.0,0.0,32.0
2026-06-02T22:54:55,0.0,39.8,6.7,44.1,42.1,0.0,29.0,0.0,32.0
2026-06-02T22:55:26,0.0,39.8,6.7,44.1,42.1,0.0,29.0,0.0,32.0
2026-06-02T22:55:56,0.0,39.8,6.7,44.1,42.1,0.0,29.0,0.0,32.0
2026-06-02T22:56:26,0.0,39.8,6.7,44.1,42.1,0.0,29.0,0.0,32.0
2026-06-02T22:56:56,0.0,39.8,6.7,44.1,42.2,0.0,29.0,0.0,32.0
2026-06-02T22:57:26,0.0,39.8,6.7,44.1,42.2,0.0,29.0,0.0,32.0
2026-06-02T22:57:56,0.0,39.8,6.7,44.1,42.2,0.0,29.0,0.0,32.0
2026-06-02T22:58:26,0.0,39.8,6.7,44.1,42.2,0.0,29.0,0.0,32.0
2026-06-02T22:58:56,0.0,40.0,6.7,44.1,42.2,0.0,29.0,0.0,32.0
2026-06-02T22:59:26,0.0,40.0,6.7,44.1,42.2,0.0,29.0,0.0,32.0
2026-06-02T22:59:56,0.0,39.9,6.7,44.1,42.2,0.0,29.0,0.0,32.0
2026-06-02T23:00:26,0.0,40.0,6.7,44.1,42.2,0.0,29.0,0.0,32.0
2026-06-02T23:00:56,0.0,40.0,6.7,44.1,42.2,0.0,29.0,0.0,32.0
2026-06-02T23:01:26,0.0,40.0,6.7,44.1,42.2,0.0,29.0,0.0,32.0
2026-06-02T23:01:56,0.0,40.0,6.7,44.1,42.2,0.0,29.0,0.0,32.0
2026-06-02T23:02:26,0.0,39.8,6.7,44.1,42.2,0.0,29.0,0.0,32.0
