timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-07-05T10:14:06,7.2,68.5,36.1,41.7,821.4,50.0,69.0,44.0,86.0
2026-07-05T10:14:37,7.2,78.2,36.1,41.7,821.5,47.0,69.0,43.0,87.0
2026-07-05T10:15:07,7.3,74.5,36.1,41.7,821.5,50.0,69.0,41.0,87.0
2026-07-05T10:15:37,9.4,74.8,36.1,41.7,821.5,51.0,69.0,43.0,87.0
2026-07-05T10:16:07,7.4,65.8,36.8,41.7,821.5,52.0,68.0,68.0,86.0
2026-07-05T10:16:37,7.7,69.6,38.1,41.7,821.5,70.0,65.0,50.0,85.0
2026-07-05T10:17:07,8.0,70.5,38.8,41.7,821.5,0.0,65.0,100.0,86.0
2026-07-05T10:17:37,7.2,66.9,36.9,41.7,821.5,100.0,70.0,0.0,83.0
2026-07-05T10:18:07,7.5,72.0,36.4,41.7,821.5,45.0,69.0,44.0,86.0
2026-07-05T10:18:37,7.4,68.5,36.2,41.7,821.5,48.0,69.0,44.0,86.0
2026-07-05T10:19:07,7.3,64.8,36.2,41.7,821.5,100.0,70.0,0.0,84.0
2026-07-05T10:19:38,14.4,69.8,37.1,41.7,821.5,100.0,70.0,50.0,86.0
2026-07-05T10:20:08,7.7,70.2,38.3,41.7,821.5,100.0,69.0,0.0,83.0
2026-07-05T10:20:38,8.0,70.2,37.8,41.7,821.6,100.0,69.0,0.0,82.0
2026-07-05T10:21:08,7.3,71.5,36.3,41.7,821.6,50.0,68.0,47.0,85.0
2026-07-05T10:21:38,7.2,69.2,36.2,41.7,821.6,51.0,69.0,43.0,86.0
2026-07-05T10:22:08,7.2,68.0,36.2,41.7,821.6,52.0,68.0,43.0,87.0
2026-07-05T10:22:38,7.2,67.6,36.2,41.7,821.6,51.0,68.0,40.0,86.0
2026-07-05T10:23:08,9.5,72.4,36.1,41.7,821.6,50.0,69.0,42.0,86.0
2026-07-05T10:23:38,7.2,67.8,36.1,41.7,821.6,53.0,70.0,40.0,86.0
2026-07-05T10:24:08,7.3,67.2,36.1,41.7,821.6,51.0,69.0,40.0,86.0
2026-07-05T10:24:39,7.2,70.4,36.1,41.7,821.6,48.0,68.0,43.0,88.0
2026-07-05T10:25:09,7.3,76.2,36.0,41.7,821.6,50.0,69.0,46.0,87.0
2026-07-05T10:25:39,7.3,68.2,36.0,41.7,821.6,49.0,69.0,42.0,87.0
2026-07-05T10:26:09,7.4,67.0,36.9,41.7,821.6,100.0,69.0,10.0,85.0
2026-07-05T10:26:39,7.7,70.5,38.0,41.7,821.7,99.0,70.0,0.0,83.0
2026-07-05T10:27:09,8.2,67.4,37.1,41.7,821.7,0.0,65.0,42.0,88.0
2026-07-05T10:27:39,10.3,69.2,37.9,41.7,821.7,100.0,70.0,0.0,83.0
2026-07-05T10:28:09,7.6,68.8,36.9,41.7,821.7,99.0,66.0,15.0,84.0
2026-07-05T10:28:40,7.2,78.9,36.3,41.7,821.7,47.0,68.0,46.0,86.0
2026-07-05T10:29:10,7.2,68.6,36.3,41.7,821.7,50.0,68.0,43.0,86.0
2026-07-05T10:29:40,7.3,71.6,36.3,41.7,821.7,53.0,69.0,45.0,86.0
2026-07-05T10:30:10,7.2,70.9,36.3,41.7,821.7,51.0,69.0,46.0,86.0
2026-07-05T10:30:40,7.2,67.9,36.1,41.7,821.7,51.0,69.0,46.0,86.0
2026-07-05T10:31:10,7.5,65.2,37.5,41.7,821.7,79.0,69.0,48.0,85.0
2026-07-05T10:31:40,7.7,64.9,37.8,41.7,821.7,0.0,65.0,100.0,87.0
2026-07-05T10:32:10,8.1,67.2,39.1,41.7,821.7,100.0,70.0,3.0,84.0
2026-07-05T10:32:40,7.3,73.9,36.3,41.7,821.8,50.0,68.0,40.0,86.0
2026-07-05T10:33:10,7.2,72.8,36.1,41.7,821.8,51.0,68.0,48.0,86.0
2026-07-05T10:33:40,7.3,70.0,36.1,41.7,821.8,53.0,69.0,43.0,87.0
2026-07-05T10:34:10,7.2,71.0,36.1,41.7,821.8,50.0,68.0,44.0,87.0
2026-07-05T10:34:40,7.3,75.1,36.1,41.7,821.8,50.0,69.0,40.0,86.0
2026-07-05T10:35:10,7.2,67.5,36.5,41.7,821.8,33.0,67.0,99.0,87.0
2026-07-05T10:35:40,7.5,76.9,37.8,41.7,821.8,0.0,66.0,100.0,87.0
2026-07-05T10:36:10,7.9,70.1,38.4,41.7,821.8,100.0,68.0,0.0,84.0
2026-07-05T10:36:41,18.2,67.8,36.7,41.7,821.8,100.0,70.0,0.0,82.0
2026-07-05T10:37:11,7.6,66.5,36.8,41.7,821.8,85.0,69.0,0.0,83.0
2026-07-05T10:37:41,7.3,64.5,37.7,41.7,821.8,100.0,69.0,0.0,82.0
2026-07-05T10:38:11,7.8,67.4,38.0,41.7,821.8,80.0,66.0,1.0,82.0
2026-07-05T10:38:41,9.8,70.5,36.7,41.7,821.9,51.0,67.0,41.0,85.0
2026-07-05T10:39:11,7.3,67.9,36.2,41.7,821.9,53.0,68.0,43.0,87.0
2026-07-05T10:39:41,7.2,67.8,36.2,41.7,821.9,49.0,68.0,45.0,87.0
2026-07-05T10:40:11,7.2,67.1,36.2,41.7,821.9,52.0,68.0,45.0,87.0
2026-07-05T10:40:41,7.2,74.1,36.2,41.7,821.9,53.0,69.0,43.0,87.0
2026-07-05T10:41:11,11.4,73.9,36.2,41.7,821.9,44.0,68.0,42.0,86.0
2026-07-05T10:41:41,9.5,70.0,36.2,41.7,821.9,53.0,69.0,39.0,86.0
2026-07-05T10:42:11,7.2,67.6,36.2,41.7,821.9,48.0,69.0,39.0,86.0
2026-07-05T10:42:41,7.3,67.5,36.2,41.7,821.9,49.0,68.0,41.0,88.0
2026-07-05T10:43:11,7.3,76.4,36.2,41.7,821.9,53.0,69.0,47.0,87.0
2026-07-05T10:43:41,7.3,69.1,36.2,41.7,821.9,49.0,68.0,46.0,87.0
2026-07-05T10:44:12,7.2,71.8,36.2,41.7,821.9,50.0,69.0,42.0,87.0
2026-07-05T10:44:42,7.3,69.4,36.3,41.7,822.0,49.0,68.0,40.0,86.0
2026-07-05T10:45:12,7.3,64.9,36.7,41.7,822.0,0.0,66.0,78.0,86.0
2026-07-05T10:45:42,7.6,64.5,38.1,41.7,822.0,57.0,67.0,100.0,84.0
2026-07-05T10:46:12,8.0,66.4,39.5,41.7,822.0,100.0,70.0,0.0,83.0
2026-07-05T10:46:42,7.3,64.4,36.9,41.7,822.0,0.0,67.0,59.0,86.0
2026-07-05T10:47:12,7.4,66.4,36.7,41.7,822.0,69.0,67.0,90.0,84.0
2026-07-05T10:47:42,7.2,74.8,36.2,41.7,822.0,53.0,68.0,43.0,86.0
2026-07-05T10:48:12,7.2,67.2,36.3,41.7,822.0,51.0,68.0,45.0,87.0
2026-07-05T10:48:42,7.3,68.1,36.2,41.7,822.0,52.0,68.0,44.0,87.0
2026-07-05T10:49:12,7.3,76.4,36.1,41.7,822.0,49.0,68.0,44.0,86.0
2026-07-05T10:49:42,7.3,65.4,37.1,41.7,822.0,100.0,71.0,0.0,84.0
2026-07-05T10:50:12,7.6,68.2,37.7,41.7,822.0,89.0,70.0,0.0,83.0
2026-07-05T10:50:42,8.0,67.9,38.0,41.7,822.1,0.0,64.0,64.0,85.0
2026-07-05T10:51:12,14.4,80.1,36.1,41.7,822.1,49.0,68.0,40.0,86.0
2026-07-05T10:51:42,14.0,68.0,36.1,41.7,822.1,48.0,68.0,44.0,86.0
2026-07-05T10:52:13,7.3,67.4,36.1,41.7,822.1,51.0,69.0,46.0,88.0
2026-07-05T10:52:43,7.3,67.8,36.1,41.7,822.1,52.0,69.0,42.0,88.0
2026-07-05T10:53:13,7.3,71.0,36.1,41.7,822.1,52.0,68.0,45.0,87.0
2026-07-05T10:53:43,7.3,69.5,36.0,41.7,822.1,52.0,69.0,42.0,87.0
2026-07-05T10:54:13,7.3,68.0,36.0,41.7,822.1,49.0,69.0,46.0,87.0
2026-07-05T10:54:43,7.3,75.9,36.0,41.7,822.1,52.0,69.0,42.0,87.0
2026-07-05T10:55:13,7.2,74.8,37.1,41.7,822.1,88.0,68.0,53.0,86.0
2026-07-05T10:55:43,7.7,66.8,38.2,41.7,822.1,0.0,66.0,100.0,87.0
2026-07-05T10:56:13,11.6,72.8,38.2,41.7,822.1,99.0,68.0,0.0,83.0
2026-07-05T10:56:43,9.8,68.2,36.3,41.7,822.2,52.0,67.0,44.0,86.0
2026-07-05T10:57:13,7.2,73.6,36.3,41.7,822.2,52.0,68.0,45.0,86.0
2026-07-05T10:57:43,7.2,69.0,36.3,41.7,822.2,52.0,68.0,41.0,86.0
2026-07-05T10:58:13,7.4,69.0,36.3,41.7,822.2,50.0,68.0,42.0,86.0
2026-07-05T10:58:43,7.2,69.8,36.3,41.7,822.2,49.0,69.0,46.0,87.0
2026-07-05T10:59:13,7.3,69.2,36.3,41.7,822.2,53.0,68.0,42.0,87.0
2026-07-05T10:59:44,7.3,76.1,36.3,41.7,822.2,53.0,69.0,46.0,87.0
2026-07-05T11:00:14,7.3,68.0,36.4,41.7,822.2,50.0,69.0,42.0,86.0
2026-07-05T11:00:44,7.2,68.0,36.4,41.7,822.2,48.0,69.0,42.0,86.0
2026-07-05T11:01:14,7.2,69.0,36.4,41.7,822.2,53.0,69.0,42.0,87.0
2026-07-05T11:01:44,7.2,68.5,36.2,41.7,822.2,49.0,68.0,40.0,87.0
2026-07-05T11:02:14,7.3,68.5,36.3,41.7,822.2,49.0,69.0,41.0,86.0
2026-07-05T11:02:44,7.2,70.0,36.3,41.7,822.3,49.0,69.0,44.0,88.0
2026-07-05T11:03:14,7.3,69.0,36.3,41.7,822.3,52.0,69.0,40.0,86.0
2026-07-05T11:03:44,7.3,72.1,36.3,41.7,822.3,52.0,69.0,44.0,88.0
2026-07-05T11:04:14,7.3,65.9,36.7,41.7,822.3,90.0,69.0,0.0,85.0
2026-07-05T11:04:44,7.6,75.0,37.7,41.7,822.3,0.0,65.0,100.0,88.0
2026-07-05T11:05:14,7.9,65.1,39.2,41.7,822.3,0.0,65.0,100.0,87.0
2026-07-05T11:05:44,10.3,67.0,37.8,41.7,822.3,0.0,65.0,100.0,87.0
2026-07-05T11:06:14,11.9,72.0,38.2,41.7,822.3,0.0,65.0,100.0,86.0
2026-07-05T11:06:44,14.7,72.8,37.0,41.7,822.3,11.0,64.0,100.0,87.0
2026-07-05T11:07:14,7.6,65.5,37.8,41.7,822.3,100.0,68.0,0.0,82.0
2026-07-05T11:07:45,8.0,67.4,38.8,41.7,822.3,4.0,63.0,41.0,84.0
2026-07-05T11:08:15,7.3,71.5,36.5,41.7,822.3,46.0,68.0,37.0,86.0
2026-07-05T11:08:45,13.8,74.4,36.6,41.7,822.4,99.0,68.0,0.0,84.0
2026-07-05T11:09:15,7.5,75.2,38.1,41.7,822.4,0.0,64.0,53.0,84.0
2026-07-05T11:09:45,7.8,82.0,36.6,41.7,822.4,75.0,67.0,69.0,83.0
2026-07-05T11:10:15,7.2,70.0,37.9,41.7,822.4,99.0,68.0,49.0,84.0
2026-07-05T11:10:45,7.8,69.0,38.9,41.7,822.4,100.0,68.0,0.0,82.0
2026-07-05T11:11:15,10.3,71.5,38.0,41.7,822.4,100.0,69.0,0.0,82.0
2026-07-05T11:11:45,8.2,76.9,39.0,41.7,822.4,0.0,65.0,100.0,86.0
2026-07-05T11:12:15,9.3,70.9,36.8,41.7,822.4,48.0,70.0,1.0,82.0
2026-07-05T11:12:45,17.2,70.4,37.6,41.7,822.4,100.0,69.0,0.0,82.0
2026-07-05T11:13:15,7.9,73.0,38.7,41.7,822.4,100.0,69.0,0.0,82.0
2026-07-05T11:13:45,9.2,76.5,37.6,41.7,822.4,97.0,67.0,51.0,84.0
2026-07-05T11:14:15,13.9,69.2,38.5,41.7,822.4,0.0,66.0,72.0,85.0
2026-07-05T11:14:45,7.9,69.0,37.1,41.7,822.5,54.0,67.0,36.0,85.0
2026-07-05T11:15:15,10.0,72.6,36.6,41.7,822.5,75.0,68.0,0.0,85.0
2026-07-05T11:15:46,7.5,65.0,37.8,41.7,822.5,99.0,68.0,15.0,83.0
2026-07-05T11:16:16,7.9,64.4,39.2,41.7,822.5,36.0,66.0,100.0,85.0
2026-07-05T11:16:46,19.7,69.5,37.9,41.7,822.5,0.0,64.0,100.0,86.0
2026-07-05T11:17:16,8.0,65.9,39.5,41.7,822.5,100.0,67.0,0.0,83.0
2026-07-05T11:17:46,7.5,67.9,36.5,41.7,822.5,49.0,68.0,38.0,86.0
2026-07-05T11:18:16,7.8,65.2,37.1,41.7,822.5,100.0,68.0,0.0,84.0
2026-07-05T11:18:46,7.6,64.9,38.0,41.7,822.5,2.0,66.0,100.0,86.0
2026-07-05T11:19:16,7.9,71.4,39.1,41.7,822.5,100.0,69.0,0.0,82.0
2026-07-05T11:19:46,10.8,67.1,38.5,41.7,822.5,100.0,67.0,45.0,84.0
2026-07-05T11:20:16,8.0,69.6,39.5,41.7,822.5,100.0,69.0,0.0,82.0
2026-07-05T11:20:46,18.3,78.2,36.4,41.7,822.6,50.0,68.0,40.0,84.0
2026-07-05T11:21:16,8.6,68.8,36.4,41.7,822.6,51.0,68.0,42.0,85.0
2026-07-05T11:21:46,7.3,68.5,36.4,41.7,822.6,48.0,69.0,43.0,86.0
2026-07-05T11:22:16,14.6,70.5,36.3,41.7,822.6,53.0,69.0,43.0,87.0
2026-07-05T11:22:46,7.4,66.8,36.8,41.7,822.6,41.0,67.0,12.0,84.0
2026-07-05T11:23:17,7.5,69.1,38.7,41.7,822.6,15.0,66.0,25.0,85.0
2026-07-05T11:23:47,7.9,66.9,38.8,41.7,822.6,72.0,64.0,82.0,86.0
2026-07-05T11:24:17,7.5,68.4,31.3,41.7,822.6,51.0,68.0,41.0,85.0
2026-07-05T11:24:47,7.5,71.8,31.2,41.7,822.6,48.0,68.0,40.0,86.0
2026-07-05T11:25:17,7.2,69.2,31.2,41.7,822.6,49.0,69.0,41.0,86.0
2026-07-05T11:25:47,7.2,74.0,31.2,41.7,822.6,50.0,69.0,44.0,85.0
2026-07-05T11:26:17,7.4,68.8,31.3,41.7,822.6,52.0,68.0,47.0,87.0
2026-07-05T11:26:47,7.4,65.5,32.2,41.7,822.7,97.0,68.0,40.0,83.0
2026-07-05T11:27:17,7.7,75.5,33.5,41.7,822.7,89.0,64.0,66.0,85.0
2026-07-05T11:27:47,7.8,70.5,31.9,41.7,822.7,49.0,68.0,44.0,86.0
2026-07-05T11:28:17,20.7,67.1,33.0,41.7,822.7,100.0,68.0,0.0,83.0
2026-07-05T11:28:47,8.0,67.0,33.6,41.7,822.7,0.0,63.0,70.0,86.0
2026-07-05T11:29:17,7.2,74.6,32.0,41.7,822.7,0.0,66.0,100.0,86.0
2026-07-05T11:29:47,7.6,72.8,31.5,41.7,822.7,3.0,66.0,100.0,87.0
2026-07-05T11:30:17,7.4,66.2,33.0,41.7,822.7,0.0,65.0,100.0,86.0
2026-07-05T11:30:47,7.8,73.0,33.4,41.7,822.7,88.0,69.0,0.0,82.0
2026-07-05T11:31:18,12.9,77.6,31.6,41.7,822.7,45.0,67.0,9.0,83.0
2026-07-05T11:31:48,15.2,67.0,31.2,41.7,822.7,55.0,67.0,40.0,86.0
2026-07-05T11:32:18,7.3,66.8,31.2,41.7,822.7,51.0,67.0,43.0,86.0
2026-07-05T11:32:48,7.3,69.9,31.2,41.7,822.8,48.0,68.0,41.0,86.0
2026-07-05T11:33:18,7.6,71.9,31.3,41.7,822.8,99.0,70.0,25.0,86.0
2026-07-05T11:33:48,13.1,78.5,32.4,41.7,822.8,89.0,67.0,0.0,84.0
2026-07-05T11:34:18,9.7,69.6,33.1,41.7,822.8,0.0,64.0,100.0,86.0
2026-07-05T11:34:48,12.0,72.0,31.7,41.7,822.8,50.0,67.0,43.0,85.0
2026-07-05T11:35:18,16.5,68.9,31.2,41.7,822.8,51.0,67.0,43.0,86.0
2026-07-05T11:35:48,7.2,67.9,31.2,41.7,822.8,50.0,68.0,41.0,86.0
2026-07-05T11:36:18,7.2,66.5,31.1,41.7,822.8,51.0,68.0,39.0,86.0
2026-07-05T11:36:48,7.2,65.5,31.2,41.7,822.8,0.0,66.0,100.0,88.0
2026-07-05T11:37:18,7.4,73.6,33.0,41.7,822.8,43.0,66.0,20.0,84.0
2026-07-05T11:37:48,7.9,65.2,34.0,41.7,822.8,100.0,69.0,0.0,82.0
2026-07-05T11:38:18,8.2,67.4,33.0,41.7,822.8,0.0,64.0,100.0,86.0
2026-07-05T11:38:48,7.8,67.5,33.0,41.7,822.9,48.0,63.0,15.0,83.0
2026-07-05T11:39:19,8.1,71.5,31.8,41.7,822.9,0.0,65.0,99.0,86.0
2026-07-05T11:39:49,22.2,70.1,31.2,41.7,822.9,52.0,67.0,41.0,85.0
2026-07-05T11:40:19,7.3,67.6,31.2,41.7,822.9,51.0,67.0,42.0,85.0
2026-07-05T11:40:49,7.2,68.0,31.2,41.7,822.9,50.0,68.0,43.0,86.0
2026-07-05T11:41:19,7.3,68.0,31.2,41.7,822.9,48.0,68.0,45.0,86.0
2026-07-05T11:41:49,7.2,67.8,31.2,41.7,822.9,49.0,68.0,43.0,86.0
2026-07-05T11:42:19,13.4,74.0,32.0,41.7,822.9,98.0,69.0,0.0,83.0
2026-07-05T11:42:49,9.8,74.5,33.4,41.7,822.9,93.0,67.0,0.0,83.0
2026-07-05T11:43:19,7.9,68.4,32.9,41.7,822.9,43.0,67.0,42.0,85.0
2026-07-05T11:43:49,21.8,80.2,31.6,41.7,822.9,29.0,66.0,97.0,84.0
2026-07-05T11:44:19,7.7,69.4,32.8,41.7,822.9,43.0,64.0,100.0,87.0
2026-07-05T11:44:49,8.1,73.5,31.9,41.7,823.0,51.0,67.0,42.0,85.0
2026-07-05T11:45:19,7.4,67.4,31.7,41.7,823.0,48.0,68.0,45.0,85.0
2026-07-05T11:45:49,7.2,67.2,31.7,41.7,823.0,51.0,67.0,48.0,85.0
2026-07-05T11:46:19,7.2,67.2,31.7,41.7,823.0,51.0,68.0,43.0,86.0
2026-07-05T11:46:50,7.3,77.1,31.7,41.7,823.0,48.0,68.0,46.0,86.0
2026-07-05T11:47:20,7.3,73.9,31.8,41.7,823.0,79.0,69.0,0.0,87.0
2026-07-05T11:47:50,7.2,67.6,33.3,41.7,823.0,56.0,70.0,0.0,83.0
2026-07-05T11:48:20,7.8,73.6,34.2,41.7,823.0,100.0,67.0,0.0,83.0
2026-07-05T11:48:50,7.8,66.8,32.9,41.7,823.0,26.0,67.0,42.0,84.0
2026-07-05T11:49:20,7.1,70.5,33.0,41.7,823.0,100.0,69.0,0.0,83.0
2026-07-05T11:49:50,7.6,67.6,32.1,41.7,823.0,97.0,65.0,72.0,85.0
2026-07-05T11:50:20,7.4,69.4,33.5,41.7,823.0,8.0,66.0,100.0,86.0
2026-07-05T11:50:50,7.9,67.6,34.4,41.7,823.1,92.0,66.0,0.0,83.0
2026-07-05T11:51:20,14.6,78.0,32.2,41.7,823.1,0.0,65.0,100.0,87.0
2026-07-05T11:51:50,15.9,67.9,31.7,41.7,823.1,50.0,67.0,47.0,85.0
2026-07-05T11:52:20,7.2,69.9,31.7,41.7,823.1,51.0,69.0,40.0,86.0
2026-07-05T11:52:50,7.2,67.8,31.7,41.7,823.1,51.0,68.0,40.0,86.0
2026-07-05T11:53:20,7.3,68.8,31.7,41.7,823.1,49.0,68.0,46.0,86.0
2026-07-05T11:53:50,16.4,78.1,31.6,41.7,823.1,51.0,68.0,39.0,86.0
2026-07-05T11:54:20,7.2,68.8,31.7,41.7,823.1,79.0,67.0,30.0,86.0
2026-07-05T11:54:51,7.1,64.8,32.9,41.7,823.1,3.0,66.0,100.0,87.0
2026-07-05T11:55:21,8.0,64.8,33.7,41.7,823.1,0.0,64.0,100.0,87.0
2026-07-05T11:55:51,7.9,73.9,35.2,41.7,823.1,100.0,68.0,0.0,82.0
2026-07-05T11:56:21,13.2,72.0,31.9,41.7,823.1,51.0,67.0,45.0,85.0
2026-07-05T11:56:51,17.2,68.0,31.7,41.7,823.2,51.0,68.0,43.0,85.0
2026-07-05T11:57:21,7.2,69.0,31.8,41.7,823.2,51.0,68.0,39.0,85.0
2026-07-05T11:57:51,7.2,75.8,31.8,41.7,823.2,51.0,68.0,44.0,86.0
2026-07-05T11:58:21,7.3,65.0,31.8,41.7,823.2,5.0,69.0,17.0,86.0
2026-07-05T11:58:51,7.2,73.9,33.1,41.7,823.2,11.0,64.0,64.0,85.0
2026-07-05T11:59:21,7.8,66.2,34.3,41.7,823.2,76.0,66.0,44.0,86.0
2026-07-05T11:59:51,8.0,66.5,32.5,41.7,823.2,52.0,67.0,44.0,86.0
2026-07-05T12:00:21,7.1,75.2,32.8,41.7,823.2,100.0,68.0,0.0,83.0
2026-07-05T12:00:51,7.2,67.5,32.3,41.7,823.2,52.0,67.0,22.0,84.0
2026-07-05T12:01:21,8.3,71.0,33.8,41.7,823.2,73.0,66.0,3.0,83.0
2026-07-05T12:01:51,7.8,67.2,34.1,41.7,823.2,0.0,64.0,100.0,86.0
2026-07-05T12:02:22,7.8,71.2,32.6,41.7,823.2,58.0,66.0,52.0,85.0
2026-07-05T12:02:52,23.5,69.1,31.7,41.7,823.3,51.0,67.0,48.0,85.0
2026-07-05T12:03:22,7.2,66.6,31.7,41.7,823.3,51.0,68.0,43.0,87.0
2026-07-05T12:03:52,7.2,67.1,31.7,41.7,823.3,51.0,68.0,43.0,85.0
2026-07-05T12:04:22,7.2,68.1,31.7,41.7,823.3,51.0,68.0,45.0,86.0
2026-07-05T12:04:52,16.9,73.8,32.8,41.7,823.3,0.0,65.0,91.0,87.0
2026-07-05T12:05:22,7.5,71.1,31.8,41.7,823.3,50.0,68.0,43.0,87.0
2026-07-05T12:05:54,7.2,67.4,31.8,41.7,823.3,51.0,67.0,43.0,86.0
2026-07-05T12:06:24,7.2,67.0,31.8,41.7,823.3,51.0,67.0,43.0,86.0
2026-07-05T12:06:54,7.3,67.2,31.8,41.7,823.3,48.0,68.0,39.0,86.0
2026-07-05T12:07:24,7.2,75.4,31.7,41.7,823.3,52.0,68.0,45.0,87.0
2026-07-05T12:07:54,7.3,67.9,31.7,41.7,823.3,50.0,69.0,40.0,86.0
2026-07-05T12:08:24,7.5,69.4,31.9,41.7,823.3,100.0,70.0,0.0,83.0
2026-07-05T12:08:54,7.5,66.8,33.7,41.7,823.4,100.0,69.0,0.0,83.0
2026-07-05T12:09:24,7.8,66.4,34.3,41.7,823.4,0.0,64.0,100.0,87.0
2026-07-05T12:09:54,9.2,75.2,32.5,41.7,823.4,100.0,69.0,0.0,83.0
2026-07-05T12:10:24,30.1,70.8,33.5,41.7,823.4,100.0,69.0,0.0,81.0
2026-07-05T12:10:54,8.0,69.8,33.6,41.7,823.4,47.0,67.0,37.0,85.0
2026-07-05T12:11:24,7.2,65.0,33.0,41.7,823.4,0.0,64.0,100.0,86.0
2026-07-05T12:11:54,8.1,70.5,33.3,41.7,823.4,100.0,68.0,1.0,82.0
2026-07-05T12:12:25,7.8,69.1,34.2,41.7,823.4,0.0,64.0,100.0,85.0
2026-07-05T12:12:55,7.6,68.2,32.3,41.7,823.4,0.0,64.0,83.0,85.0
2026-07-05T12:13:25,7.3,72.2,33.5,41.7,823.4,100.0,67.0,0.0,83.0
2026-07-05T12:13:55,7.2,70.8,31.8,41.7,823.4,53.0,67.0,46.0,84.0
2026-07-05T12:14:25,7.2,70.4,31.8,41.7,823.4,51.0,68.0,43.0,85.0
2026-07-05T12:14:55,7.4,69.5,31.8,41.7,823.5,48.0,69.0,41.0,85.0
2026-07-05T12:15:25,18.1,75.9,31.8,41.7,823.5,49.0,68.0,43.0,86.0
2026-07-05T12:15:55,7.2,65.0,31.8,41.7,823.5,100.0,69.0,0.0,84.0
2026-07-05T12:16:25,7.2,68.4,34.0,41.7,823.5,18.0,65.0,64.0,84.0
2026-07-05T12:16:55,7.3,69.9,31.9,41.7,823.5,51.0,68.0,43.0,85.0
2026-07-05T12:17:25,7.2,67.9,31.8,41.7,823.5,51.0,68.0,45.0,85.0
2026-07-05T12:17:55,28.9,74.1,31.8,41.7,823.5,52.0,67.0,46.0,86.0
2026-07-05T12:18:25,10.8,70.6,31.8,41.7,823.5,50.0,68.0,42.0,86.0
2026-07-05T12:18:55,7.2,74.4,31.9,41.7,823.5,53.0,68.0,42.0,86.0
2026-07-05T12:19:25,7.2,69.0,31.8,41.7,823.5,48.0,68.0,40.0,87.0
2026-07-05T12:19:55,7.2,66.9,31.9,41.7,823.5,50.0,68.0,41.0,86.0
2026-07-05T12:20:26,7.3,68.6,31.7,41.7,823.5,50.0,68.0,40.0,86.0
2026-07-05T12:20:56,7.3,68.1,31.7,41.7,823.6,51.0,68.0,44.0,86.0
2026-07-05T12:21:26,7.2,68.8,31.7,41.7,823.6,52.0,68.0,44.0,87.0
2026-07-05T12:21:56,7.1,63.9,32.1,41.7,823.6,0.0,66.0,100.0,87.0
2026-07-05T12:22:26,7.5,62.8,33.6,41.7,823.6,0.0,65.0,100.0,87.0
2026-07-05T12:22:56,7.6,66.9,31.9,41.7,823.6,44.0,66.0,66.0,87.0
2026-07-05T12:23:26,7.3,71.8,32.8,41.7,823.6,96.0,68.0,0.0,84.0
2026-07-05T12:23:56,7.7,67.2,34.3,41.7,823.6,100.0,69.0,0.0,83.0
2026-07-05T12:24:26,8.0,76.1,32.7,41.7,823.6,42.0,67.0,42.0,85.0
2026-07-05T12:24:56,7.2,75.6,31.8,41.7,823.6,53.0,67.0,40.0,86.0
2026-07-05T12:25:26,7.2,69.1,31.8,41.7,823.6,51.0,68.0,43.0,86.0
2026-07-05T12:25:56,7.2,67.2,31.8,41.7,823.6,52.0,68.0,43.0,86.0
2026-07-05T12:26:26,7.2,67.5,31.8,41.7,823.6,49.0,68.0,41.0,87.0
2026-07-05T12:26:56,7.4,66.8,31.8,41.7,823.7,51.0,68.0,44.0,88.0
2026-07-05T12:27:26,7.0,70.1,32.1,41.7,823.7,0.0,67.0,100.0,87.0
2026-07-05T12:27:57,7.4,67.5,32.7,41.7,823.7,52.0,67.0,46.0,86.0
2026-07-05T12:28:27,8.1,65.5,33.8,41.7,823.7,0.0,64.0,93.0,87.0
2026-07-05T12:28:57,19.1,73.5,34.3,41.7,823.7,100.0,68.0,0.0,82.0
2026-07-05T12:29:27,7.2,69.0,32.0,41.7,823.7,51.0,67.0,47.0,86.0
2026-07-05T12:29:57,7.2,67.2,31.9,41.7,823.7,51.0,68.0,43.0,86.0
2026-07-05T12:30:27,7.3,67.0,31.9,41.7,823.7,52.0,67.0,44.0,86.0
2026-07-05T12:30:57,7.2,70.4,31.9,41.7,823.7,50.0,68.0,40.0,86.0
2026-07-05T12:31:27,7.3,66.8,31.8,41.7,823.7,51.0,69.0,43.0,86.0
2026-07-05T12:31:57,7.2,67.4,31.8,41.7,823.7,53.0,68.0,40.0,87.0
2026-07-05T12:32:27,7.2,67.9,31.8,41.7,823.7,50.0,69.0,45.0,86.0
2026-07-05T12:32:57,7.2,67.4,31.8,41.7,823.8,50.0,69.0,45.0,86.0
2026-07-05T12:33:27,29.3,73.0,32.4,41.7,823.8,100.0,70.0,0.0,83.0
2026-07-05T12:33:57,11.5,74.8,33.2,41.7,823.8,100.0,68.0,0.0,84.0
2026-07-05T12:34:27,7.7,66.0,34.3,41.7,823.8,100.0,68.0,0.0,83.0
2026-07-05T12:34:57,7.9,68.4,33.0,41.7,823.8,51.0,67.0,39.0,85.0
2026-07-05T12:35:27,7.2,67.0,31.8,41.7,823.8,51.0,67.0,43.0,85.0
2026-07-05T12:35:58,7.3,70.9,31.8,41.7,823.8,51.0,67.0,45.0,87.0
