timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-07-03T04:11:52,8.1,68.5,28.9,41.6,767.4,0.0,63.0,0.0,79.0
2026-07-03T04:12:22,9.9,71.4,27.1,41.6,767.4,52.0,67.0,47.0,84.0
2026-07-03T04:12:52,7.5,76.8,26.0,41.6,767.4,42.0,69.0,50.0,86.0
2026-07-03T04:13:23,7.4,75.1,26.1,41.6,767.4,47.0,70.0,47.0,87.0
2026-07-03T04:13:53,7.5,75.5,26.2,41.6,767.4,53.0,72.0,41.0,87.0
2026-07-03T04:14:23,7.4,72.5,26.2,41.6,767.4,46.0,71.0,49.0,87.0
2026-07-03T04:14:53,7.1,71.9,27.3,41.6,767.5,46.0,72.0,45.0,87.0
2026-07-03T04:15:23,7.5,70.8,27.2,41.6,767.5,53.0,72.0,40.0,87.0
2026-07-03T04:15:53,10.4,72.2,27.2,41.6,767.5,47.0,72.0,44.0,87.0
2026-07-03T04:16:24,7.4,75.2,27.2,41.6,767.5,50.0,72.0,42.0,87.0
2026-07-03T04:16:54,7.4,71.8,27.2,41.6,767.5,53.0,72.0,41.0,87.0
2026-07-03T04:17:24,7.4,71.2,27.2,41.6,767.5,52.0,72.0,42.0,87.0
2026-07-03T04:17:54,7.3,72.9,29.5,41.6,767.5,16.0,68.0,100.0,88.0
2026-07-03T04:18:24,7.8,74.6,29.8,41.6,767.5,0.0,66.0,100.0,88.0
2026-07-03T04:18:54,8.0,73.1,29.0,41.6,767.5,43.0,69.0,48.0,88.0
2026-07-03T04:19:24,11.0,81.4,30.4,41.6,767.5,0.0,61.0,90.0,82.0
2026-07-03T04:19:54,9.4,69.4,28.2,41.6,767.5,99.0,68.0,0.0,81.0
2026-07-03T04:20:24,7.4,70.4,27.6,41.6,767.5,48.0,70.0,49.0,86.0
2026-07-03T04:20:54,7.3,67.8,29.1,41.6,767.6,0.0,66.0,87.0,86.0
2026-07-03T04:21:24,7.7,75.0,30.3,41.6,767.6,18.0,67.0,100.0,87.0
2026-07-03T04:21:54,7.9,70.2,30.0,41.6,767.6,56.0,67.0,45.0,86.0
2026-07-03T04:22:24,7.3,72.5,28.2,41.6,767.6,47.0,70.0,51.0,87.0
2026-07-03T04:22:54,11.4,78.0,30.8,41.6,767.6,0.0,63.0,100.0,83.0
2026-07-03T04:23:24,9.1,68.8,26.9,41.6,767.6,99.0,68.0,0.0,82.0
2026-07-03T04:23:55,7.6,70.8,27.4,41.6,767.6,100.0,70.0,0.0,83.0
2026-07-03T04:24:25,7.4,70.6,28.9,41.6,767.6,22.0,67.0,98.0,86.0
2026-07-03T04:24:55,8.0,66.8,29.8,41.6,767.6,100.0,69.0,0.0,83.0
2026-07-03T04:25:25,7.9,70.4,27.9,41.6,767.6,48.0,70.0,44.0,87.0
2026-07-03T04:25:55,10.3,69.4,30.1,41.6,767.6,0.0,60.0,13.0,77.0
2026-07-03T04:26:25,7.4,79.8,26.4,41.6,767.6,51.0,68.0,39.0,86.0
2026-07-03T04:26:55,7.5,71.1,26.2,41.6,767.7,54.0,69.0,44.0,86.0
2026-07-03T04:27:25,7.4,71.0,26.2,41.6,767.7,46.0,71.0,40.0,87.0
2026-07-03T04:27:55,7.4,71.6,26.6,41.6,767.7,100.0,72.0,0.0,85.0
2026-07-03T04:28:25,7.4,75.5,27.2,41.6,767.7,47.0,70.0,46.0,87.0
2026-07-03T04:28:55,7.3,72.8,26.9,41.6,767.7,0.0,68.0,99.0,88.0
2026-07-03T04:29:25,7.4,72.2,26.9,41.6,767.7,51.0,71.0,48.0,87.0
2026-07-03T04:29:55,11.0,72.8,26.9,41.6,767.7,44.0,71.0,41.0,87.0
2026-07-03T04:30:25,7.4,79.0,26.9,41.6,767.7,49.0,73.0,51.0,88.0
2026-07-03T04:30:55,7.4,73.2,28.2,41.6,767.7,100.0,72.0,0.0,86.0
2026-07-03T04:31:25,7.6,67.5,29.6,41.6,767.7,0.0,67.0,100.0,89.0
2026-07-03T04:31:56,7.9,71.4,30.0,41.6,767.7,0.0,67.0,100.0,87.0
2026-07-03T04:32:26,7.5,78.9,29.9,41.6,767.7,87.0,72.0,0.0,79.0
2026-07-03T04:32:56,10.0,71.1,26.2,41.6,767.8,53.0,68.0,48.0,84.0
2026-07-03T04:33:26,7.4,73.9,25.8,41.6,767.8,47.0,70.0,40.0,86.0
2026-07-03T04:33:56,7.4,71.6,25.8,41.6,767.8,54.0,71.0,47.0,86.0
2026-07-03T04:34:26,7.5,68.0,26.8,41.6,767.8,99.0,71.0,0.0,85.0
2026-07-03T04:34:56,7.5,74.6,28.4,41.6,767.8,100.0,71.0,0.0,84.0
2026-07-03T04:35:26,7.6,75.9,30.3,41.6,767.8,0.0,66.0,100.0,88.0
2026-07-03T04:35:57,8.1,69.6,21.4,41.6,767.8,99.0,61.0,0.0,79.0
2026-07-03T04:36:27,10.8,74.8,30.8,41.6,767.8,0.0,63.0,100.0,84.0
2026-07-03T04:36:58,7.7,74.2,27.5,41.6,767.8,0.0,67.0,44.0,85.0
2026-07-03T04:37:28,7.4,66.2,29.2,41.6,767.8,100.0,69.0,0.0,82.0
2026-07-03T04:37:58,7.9,70.9,30.3,41.6,767.8,100.0,69.0,0.0,82.0
2026-07-03T04:38:28,10.0,69.8,30.1,41.6,767.8,0.0,59.0,18.0,76.0
2026-07-03T04:38:58,7.4,75.2,27.9,41.6,767.9,99.0,64.0,0.0,83.0
2026-07-03T04:39:28,7.7,66.2,27.3,41.6,767.9,100.0,69.0,1.0,83.0
2026-07-03T04:39:58,7.4,69.8,29.3,41.6,767.9,47.0,68.0,32.0,85.0
2026-07-03T04:40:28,7.9,68.8,30.2,41.6,767.9,55.0,66.0,25.0,85.0
2026-07-03T04:40:58,8.0,69.1,28.4,41.6,767.9,100.0,60.0,0.0,78.0
2026-07-03T04:41:28,9.8,70.8,27.5,41.6,767.9,100.0,68.0,0.0,82.0
2026-07-03T04:41:58,7.8,76.0,27.9,41.6,767.9,0.0,64.0,89.0,87.0
2026-07-03T04:42:28,10.4,70.4,23.0,41.6,767.9,100.0,59.0,0.0,72.0
2026-07-03T04:42:58,7.9,70.4,25.4,41.6,767.9,94.0,76.0,0.0,66.0
2026-07-03T04:43:29,7.4,68.8,25.4,41.6,767.9,93.0,80.0,0.0,63.0
2026-07-03T04:43:59,7.4,72.9,25.5,41.6,767.9,93.0,81.0,0.0,61.0
2026-07-03T04:44:29,7.5,73.5,25.5,41.6,767.9,93.0,82.0,0.0,60.0
2026-07-03T04:44:59,6.6,61.1,21.1,41.6,768.0,0.0,67.0,2.0,63.0
2026-07-03T04:45:29,9.8,67.6,27.1,41.6,768.0,100.0,71.0,0.0,75.0
2026-07-03T04:45:59,7.4,68.5,26.9,41.6,768.0,51.0,73.0,48.0,84.0
2026-07-03T04:46:29,7.2,72.4,27.8,41.6,768.0,0.0,68.0,100.0,87.0
2026-07-03T04:46:59,7.6,69.8,29.5,41.6,768.0,100.0,70.0,0.0,85.0
2026-07-03T04:47:29,7.5,67.6,27.9,41.6,768.0,0.0,65.0,0.0,83.0
2026-07-03T04:47:59,7.8,70.0,27.5,41.6,768.0,52.0,69.0,51.0,87.0
2026-07-03T04:48:29,7.1,79.1,27.6,41.6,768.0,53.0,70.0,41.0,87.0
2026-07-03T04:48:59,7.3,69.8,29.2,41.6,768.0,100.0,67.0,0.0,83.0
2026-07-03T04:49:29,7.6,70.6,27.9,41.6,768.0,51.0,69.0,51.0,88.0
2026-07-03T04:49:59,8.2,73.5,24.8,41.6,768.0,0.0,65.0,100.0,89.0
2026-07-03T04:50:29,7.4,70.4,23.5,41.6,768.0,43.0,69.0,42.0,88.0
2026-07-03T04:51:00,6.8,69.0,17.3,41.6,768.1,99.0,61.0,0.0,82.0
2026-07-03T04:51:30,10.0,74.0,27.0,41.6,768.1,100.0,67.0,0.0,82.0
2026-07-03T04:52:00,7.6,67.5,23.6,41.6,768.1,100.0,70.0,0.0,83.0
2026-07-03T04:52:30,7.4,74.8,24.3,41.6,768.1,50.0,69.0,40.0,87.0
2026-07-03T04:53:00,10.0,70.5,27.0,41.6,768.1,96.0,64.0,10.0,80.0
2026-07-03T04:53:30,7.2,76.9,23.7,41.6,768.1,100.0,69.0,0.0,83.0
2026-07-03T04:54:00,7.5,66.5,24.7,41.6,768.1,100.0,71.0,0.0,83.0
2026-07-03T04:54:30,7.3,69.5,23.8,41.6,768.1,53.0,70.0,42.0,87.0
2026-07-03T04:55:00,7.3,77.9,25.4,41.6,768.1,100.0,70.0,0.0,85.0
2026-07-03T04:55:30,7.5,71.4,25.3,41.6,768.1,84.0,73.0,0.0,80.0
2026-07-03T04:56:00,10.0,68.2,23.2,41.6,768.1,6.0,65.0,81.0,86.0
2026-07-03T04:56:31,7.5,66.5,24.7,41.6,768.1,100.0,70.0,0.0,83.0
2026-07-03T04:57:01,7.4,67.9,25.0,41.6,768.2,6.0,66.0,78.0,89.0
2026-07-03T04:57:31,7.3,68.9,23.9,41.6,768.2,53.0,68.0,44.0,86.0
2026-07-03T04:58:01,7.3,76.8,25.3,41.6,768.2,99.0,69.0,0.0,86.0
2026-07-03T04:58:31,9.8,79.6,24.5,41.6,768.2,0.0,65.0,95.0,88.0
2026-07-03T04:59:01,7.5,71.0,24.1,41.6,768.2,0.0,51.0,96.0,82.0
2026-07-03T04:59:31,7.3,75.1,24.0,41.6,768.2,0.0,45.0,93.0,80.0
2026-07-03T05:00:02,7.3,69.5,24.1,41.6,768.2,0.0,42.0,94.0,78.0
2026-07-03T05:00:32,7.4,71.0,24.1,41.6,768.2,0.0,40.0,94.0,77.0
2026-07-03T05:01:02,9.2,68.8,26.8,41.6,768.2,99.0,55.0,0.0,73.0
2026-07-03T05:01:32,7.2,68.9,23.8,41.6,768.2,0.0,58.0,100.0,80.0
2026-07-03T05:02:02,7.5,68.6,23.1,41.6,768.2,49.0,64.0,45.0,83.0
2026-07-03T05:02:32,7.4,68.5,24.8,41.6,768.2,100.0,67.0,0.0,81.0
2026-07-03T05:03:02,7.3,73.9,25.1,41.6,768.3,85.0,70.0,0.0,76.0
2026-07-03T05:03:32,9.9,79.2,23.4,41.6,768.3,0.0,63.0,100.0,83.0
2026-07-03T05:04:02,7.6,77.9,23.4,41.6,768.3,84.0,68.0,0.0,82.0
2026-07-03T05:04:32,7.3,70.4,25.0,41.6,768.3,0.0,66.0,100.0,87.0
2026-07-03T05:05:02,7.3,68.2,23.7,41.6,768.3,50.0,68.0,38.0,87.0
2026-07-03T05:05:32,7.4,75.5,25.4,41.6,768.3,99.0,69.0,0.0,85.0
2026-07-03T05:06:02,7.0,67.0,17.6,41.6,768.3,0.0,60.0,0.0,82.0
2026-07-03T05:06:32,10.4,68.1,26.7,41.6,768.3,100.0,68.0,0.0,81.0
2026-07-03T05:07:02,7.4,75.1,24.2,41.6,768.3,90.0,67.0,11.0,84.0
2026-07-03T05:07:33,7.3,67.8,24.4,41.6,768.3,0.0,66.0,100.0,88.0
2026-07-03T05:08:03,7.6,71.1,24.5,41.6,768.3,100.0,70.0,0.0,84.0
2026-07-03T05:08:33,7.3,72.2,25.6,41.6,768.4,48.0,68.0,43.0,88.0
2026-07-03T05:09:03,7.4,73.9,24.9,41.6,768.4,0.0,61.0,0.0,79.0
2026-07-03T05:09:33,9.7,74.1,23.4,41.6,768.4,100.0,69.0,0.0,83.0
2026-07-03T05:10:03,7.5,71.2,22.8,41.6,768.4,49.0,70.0,44.0,87.0
2026-07-03T05:10:33,7.3,71.6,24.6,41.6,768.4,75.0,68.0,24.0,87.0
2026-07-03T05:11:03,7.6,71.0,24.1,41.6,768.4,1.0,67.0,98.0,89.0
2026-07-03T05:11:33,7.3,74.1,25.9,41.6,768.4,100.0,69.0,0.0,86.0
2026-07-03T05:12:03,7.5,68.8,25.1,41.6,768.4,100.0,61.0,0.0,79.0
2026-07-03T05:12:33,9.6,73.2,23.5,41.6,768.4,100.0,69.0,0.0,83.0
2026-07-03T05:13:03,7.4,72.2,23.8,41.6,768.4,68.0,70.0,30.0,84.0
2026-07-03T05:13:33,7.5,68.2,25.4,41.6,768.4,98.0,69.0,1.0,84.0
2026-07-03T05:14:03,8.6,77.6,24.9,41.6,768.4,100.0,71.0,0.0,85.0
2026-07-03T05:14:33,9.6,71.8,17.8,41.6,768.5,0.0,65.0,0.0,84.0
2026-07-03T05:15:04,10.8,77.8,26.7,41.6,768.5,0.0,63.0,100.0,85.0
2026-07-03T05:15:34,7.3,74.4,23.8,41.6,768.5,9.0,65.0,87.0,87.0
2026-07-03T05:16:04,8.3,70.8,22.7,41.6,768.5,46.0,70.0,47.0,88.0
2026-07-03T05:16:34,7.2,71.6,23.9,41.6,768.5,0.0,66.0,75.0,89.0
2026-07-03T05:17:04,7.4,77.4,24.1,41.6,768.5,29.0,65.0,67.0,86.0
2026-07-03T05:17:34,4.3,57.5,23.4,41.6,768.5,0.0,60.0,0.0,81.0
2026-07-03T05:18:04,3.2,73.1,23.7,41.6,768.5,100.0,62.0,0.0,80.0
2026-07-03T05:18:35,7.1,77.4,23.6,41.6,768.5,51.0,65.0,41.0,85.0
2026-07-03T05:19:05,3.5,56.2,23.3,41.6,768.5,0.0,58.0,0.0,78.0
2026-07-03T05:19:35,0.2,55.1,23.4,41.6,768.5,0.0,48.0,0.0,65.0
2026-07-03T05:20:05,4.2,71.2,24.3,41.6,768.5,98.0,58.0,0.0,71.0
2026-07-03T05:20:35,7.7,67.2,23.9,41.6,768.6,47.0,63.0,44.0,81.0
2026-07-03T05:21:05,8.4,67.4,17.3,41.6,768.6,0.0,61.0,0.0,80.0
2026-07-03T05:21:35,9.8,70.0,26.6,41.6,768.6,8.0,62.0,87.0,81.0
2026-07-03T05:22:05,7.5,68.0,23.6,41.6,768.6,100.0,66.0,0.0,81.0
2026-07-03T05:22:35,7.5,71.0,25.4,41.6,768.6,100.0,70.0,55.0,82.0
2026-07-03T05:23:05,7.6,67.4,24.0,41.6,768.6,0.0,60.0,0.0,77.0
2026-07-03T05:23:36,9.9,65.8,23.5,41.6,768.6,99.0,67.0,0.0,82.0
2026-07-03T05:24:06,7.6,68.5,23.5,41.6,768.6,0.0,67.0,100.0,86.0
2026-07-03T05:24:36,7.6,66.9,26.2,41.5,768.6,40.0,66.0,60.0,86.0
2026-07-03T05:25:06,7.4,77.4,24.0,41.5,768.6,100.0,64.0,0.0,79.0
2026-07-03T05:25:36,10.0,73.0,23.4,41.5,768.6,100.0,69.0,0.0,82.0
2026-07-03T05:26:06,7.4,74.8,22.8,41.5,768.6,44.0,70.0,46.0,87.0
2026-07-03T05:26:36,7.6,76.2,23.8,41.5,768.7,83.0,71.0,13.0,85.0
2026-07-03T05:27:06,7.5,69.5,25.4,41.5,768.7,34.0,67.0,57.0,88.0
2026-07-03T05:27:36,7.4,69.0,23.8,41.5,768.7,44.0,70.0,53.0,87.0
2026-07-03T05:28:06,7.7,68.9,24.9,41.5,768.7,48.0,65.0,2.0,81.0
2026-07-03T05:28:37,10.0,81.5,23.6,41.5,768.7,8.0,65.0,83.0,87.0
2026-07-03T05:29:07,7.4,69.9,23.4,41.5,768.7,49.0,69.0,42.0,87.0
2026-07-03T05:29:37,7.6,72.5,24.0,41.5,768.7,0.0,66.0,100.0,89.0
2026-07-03T05:30:07,7.4,74.4,25.4,41.5,768.7,0.0,66.0,93.0,89.0
2026-07-03T05:30:37,8.5,74.0,26.1,41.5,768.7,85.0,72.0,0.0,80.0
2026-07-03T05:31:07,10.0,74.2,23.3,41.5,768.7,100.0,68.0,0.0,82.0
2026-07-03T05:31:37,7.4,75.6,23.4,41.5,768.7,46.0,68.0,46.0,86.0
2026-07-03T05:32:08,7.5,69.9,23.4,41.5,768.7,47.0,69.0,43.0,88.0
2026-07-03T05:32:38,7.3,70.8,24.4,41.5,768.8,97.0,69.0,1.0,84.0
2026-07-03T05:33:08,7.6,76.6,26.1,41.5,768.8,100.0,66.0,0.0,86.0
2026-07-03T05:33:38,8.3,71.5,24.8,41.5,768.8,100.0,59.0,0.0,77.0
2026-07-03T05:34:08,9.0,66.2,23.9,41.5,768.8,62.0,66.0,42.0,82.0
2026-07-03T05:34:38,7.6,65.8,25.6,41.5,768.8,44.0,64.0,62.0,83.0
2026-07-03T05:35:08,8.1,69.8,25.7,41.5,768.8,100.0,59.0,0.0,75.0
2026-07-03T05:35:38,9.3,65.2,23.5,41.5,768.8,44.0,65.0,44.0,84.0
2026-07-03T05:36:08,7.6,70.9,25.2,41.5,768.8,0.0,64.0,100.0,86.0
2026-07-03T05:36:38,7.6,66.1,24.3,41.5,768.8,0.0,61.0,6.0,78.0
2026-07-03T05:37:08,9.9,66.0,23.5,41.5,768.8,71.0,65.0,100.0,84.0
2026-07-03T05:37:38,7.5,76.5,24.9,41.5,768.8,0.0,65.0,100.0,87.0
2026-07-03T05:38:08,7.7,69.9,26.1,41.5,768.8,0.0,65.0,100.0,88.0
2026-07-03T05:38:39,10.7,70.1,25.2,41.5,768.9,0.0,59.0,51.0,78.0
2026-07-03T05:39:09,7.7,77.5,23.4,41.5,768.9,44.0,68.0,41.0,86.0
2026-07-03T05:39:39,7.7,68.6,25.5,41.5,768.9,100.0,69.0,0.0,84.0
2026-07-03T05:40:09,7.6,76.4,25.4,41.5,768.9,41.0,69.0,41.0,86.0
2026-07-03T05:40:39,10.2,72.4,27.0,41.5,768.9,8.0,64.0,98.0,84.0
2026-07-03T05:41:09,7.2,78.2,23.8,41.5,768.9,49.0,68.0,45.0,85.0
2026-07-03T05:41:39,7.7,68.2,23.8,41.5,768.9,100.0,71.0,65.0,84.0
2026-07-03T05:42:09,7.4,70.9,26.2,41.5,768.9,100.0,71.0,0.0,84.0
2026-07-03T05:42:39,7.1,72.4,22.3,41.5,768.9,87.0,70.0,0.0,80.0
2026-07-03T05:43:09,10.4,68.0,25.8,41.5,768.9,100.0,67.0,0.0,82.0
2026-07-03T05:43:39,7.4,71.0,23.3,41.5,768.9,47.0,69.0,44.0,86.0
2026-07-03T05:44:09,7.7,72.9,25.1,41.5,768.9,99.0,71.0,0.0,85.0
2026-07-03T05:44:40,7.7,72.2,26.5,41.5,769.0,9.0,67.0,76.0,88.0
2026-07-03T05:45:10,8.6,69.2,25.9,41.5,769.0,100.0,60.0,0.0,78.0
2026-07-03T05:45:40,8.7,67.2,24.1,41.5,769.0,80.0,67.0,30.0,84.0
2026-07-03T05:46:10,7.5,70.9,23.1,41.5,769.0,47.0,70.0,46.0,87.0
2026-07-03T05:46:40,7.5,71.0,25.1,41.5,769.0,73.0,71.0,9.0,84.0
2026-07-03T05:47:10,7.7,71.9,25.4,41.5,769.0,55.0,68.0,45.0,87.0
2026-07-03T05:47:40,9.0,73.5,24.7,41.5,769.0,100.0,61.0,0.0,79.0
2026-07-03T05:48:10,8.5,67.0,23.7,41.5,769.0,17.0,68.0,64.0,87.0
2026-07-03T05:48:41,7.7,67.8,24.3,41.5,769.0,48.0,69.0,51.0,86.0
2026-07-03T05:49:11,10.6,73.6,22.4,41.5,769.0,94.0,72.0,0.0,75.0
2026-07-03T05:49:41,7.5,69.5,22.2,41.5,769.0,93.0,78.0,0.0,66.0
2026-07-03T05:50:11,7.4,71.9,22.3,41.5,769.0,94.0,81.0,0.0,64.0
2026-07-03T05:50:41,7.5,68.6,22.3,41.5,769.1,91.0,82.0,0.0,62.0
2026-07-03T05:51:11,6.7,62.2,18.1,41.5,769.1,0.0,68.0,0.0,65.0
2026-07-03T05:51:41,9.9,66.9,23.4,41.5,769.1,0.0,69.0,94.0,79.0
2026-07-03T05:52:11,7.6,65.9,25.1,41.5,769.1,47.0,71.0,44.0,83.0
2026-07-03T05:52:41,7.6,74.2,23.2,41.5,769.1,99.0,72.0,0.0,83.0
2026-07-03T05:53:12,7.3,76.4,25.4,41.5,769.1,100.0,73.0,1.0,84.0
2026-07-03T05:53:42,7.6,73.0,23.0,41.5,769.1,57.0,70.0,49.0,87.0
2026-07-03T05:54:12,10.1,76.8,27.2,41.5,769.1,99.0,66.0,0.0,79.0
2026-07-03T05:54:42,7.2,68.8,23.7,41.5,769.1,100.0,68.0,0.0,83.0
2026-07-03T05:55:12,7.6,72.6,23.6,41.5,769.1,48.0,70.0,43.0,87.0
2026-07-03T05:55:42,7.4,68.1,24.0,41.5,769.1,41.0,70.0,74.0,87.0
2026-07-03T05:56:12,7.6,67.2,25.7,41.5,769.1,100.0,72.0,0.0,85.0
2026-07-03T05:56:42,7.6,72.8,23.9,41.5,769.2,51.0,70.0,47.0,88.0
2026-07-03T05:57:12,2.8,57.2,23.7,41.5,769.2,0.0,55.0,0.0,75.0
2026-07-03T05:57:42,0.2,56.0,23.7,41.5,769.2,0.0,48.0,0.0,66.0
2026-07-03T05:58:12,0.1,54.5,23.7,41.5,769.2,0.0,44.0,0.0,61.0
2026-07-03T05:58:42,0.2,52.8,23.7,41.5,769.2,0.0,41.0,0.0,57.0
2026-07-03T05:59:12,5.7,65.2,23.9,41.5,769.2,52.0,57.0,45.0,71.0
2026-07-03T05:59:42,9.0,67.9,25.9,41.5,769.2,0.0,59.0,100.0,76.0
2026-07-03T06:00:13,7.9,65.4,24.1,41.5,769.2,48.0,65.0,40.0,81.0
2026-07-03T06:00:43,7.8,67.5,24.2,41.5,769.2,0.0,62.0,0.0,80.0
2026-07-03T06:01:13,7.7,64.4,24.6,41.5,769.2,0.0,60.0,6.0,76.0
2026-07-03T06:01:43,10.0,64.5,23.8,41.5,769.2,98.0,66.0,19.0,81.0
2026-07-03T06:02:13,7.6,66.6,25.5,41.5,769.2,100.0,68.0,0.0,82.0
2026-07-03T06:02:43,7.7,66.5,26.3,41.5,769.3,100.0,69.0,0.0,83.0
2026-07-03T06:03:13,7.5,68.4,24.8,41.5,769.3,52.0,69.0,48.0,88.0
2026-07-03T06:03:43,11.8,70.4,27.6,41.5,769.3,100.0,60.0,0.0,78.0
2026-07-03T06:04:13,9.8,76.2,26.5,41.5,769.3,47.0,68.0,43.0,85.0
2026-07-03T06:04:43,7.7,69.1,28.3,41.5,769.3,97.0,69.0,0.0,85.0
2026-07-03T06:05:13,7.8,77.1,29.7,41.5,769.3,100.0,70.0,0.0,84.0
2026-07-03T06:05:43,7.3,66.6,21.4,41.5,769.3,0.0,62.0,0.0,82.0
2026-07-03T06:06:13,10.9,72.2,30.3,41.5,769.3,100.0,67.0,0.0,82.0
2026-07-03T06:06:43,7.3,75.2,27.2,41.5,769.3,52.0,69.0,46.0,87.0
2026-07-03T06:07:13,7.8,80.6,26.9,41.5,769.3,99.0,72.0,0.0,85.0
2026-07-03T06:07:43,7.3,69.9,28.4,41.5,769.3,0.0,66.0,100.0,89.0
2026-07-03T06:08:14,8.0,75.6,29.2,41.5,769.3,0.0,65.0,100.0,88.0
2026-07-03T06:08:44,7.0,73.4,18.3,41.5,769.4,86.0,71.0,0.0,79.0
2026-07-03T06:09:14,11.2,74.8,22.5,41.5,769.4,92.0,68.0,27.0,83.0
2026-07-03T06:09:44,7.4,66.2,23.6,41.5,769.4,100.0,69.0,0.0,84.0
2026-07-03T06:10:14,7.4,73.9,22.6,41.5,769.4,0.0,67.0,100.0,90.0
2026-07-03T06:10:44,7.2,80.1,24.5,41.5,769.4,0.0,66.0,39.0,86.0
2026-07-03T06:11:14,8.8,71.9,24.5,41.5,769.4,100.0,61.0,0.0,78.0
2026-07-03T06:11:44,8.2,76.9,22.9,41.5,769.4,100.0,69.0,0.0,83.0
2026-07-03T06:12:14,7.5,72.6,23.2,41.5,769.4,49.0,68.0,46.0,87.0
2026-07-03T06:12:44,7.3,69.0,24.1,41.5,769.4,100.0,71.0,44.0,85.0
2026-07-03T06:13:14,7.5,71.0,23.7,41.5,769.4,46.0,69.0,41.0,87.0
2026-07-03T06:13:44,7.2,69.0,23.2,41.5,769.4,100.0,71.0,0.0,86.0
2026-07-03T06:14:14,7.2,71.8,24.8,41.5,769.4,3.0,69.0,71.0,89.0
2026-07-03T06:14:44,6.8,78.1,23.8,41.5,769.5,47.0,69.0,51.0,87.0
2026-07-03T06:15:14,7.3,77.5,23.6,41.5,769.5,51.0,69.0,36.0,88.0
2026-07-03T06:15:45,7.4,71.1,24.5,41.5,769.5,100.0,71.0,0.0,84.0
2026-07-03T06:16:15,8.0,71.6,24.1,41.5,769.5,0.0,61.0,4.0,80.0
2026-07-03T06:16:45,9.6,73.2,23.5,41.5,769.5,18.0,64.0,100.0,87.0
2026-07-03T06:17:15,7.5,75.1,25.0,41.5,769.5,99.0,70.0,0.0,84.0
2026-07-03T06:17:45,7.7,74.6,26.0,41.5,769.5,56.0,68.0,45.0,87.0
2026-07-03T06:18:15,9.2,72.8,25.0,41.5,769.5,100.0,60.0,0.0,78.0
2026-07-03T06:18:45,7.9,80.1,23.1,41.5,769.5,48.0,68.0,44.0,86.0
2026-07-03T06:19:15,7.4,72.2,24.9,41.5,769.5,0.0,66.0,100.0,88.0
2026-07-03T06:19:45,7.7,69.1,25.2,41.5,769.5,56.0,69.0,38.0,87.0
2026-07-03T06:20:15,8.5,73.4,24.9,41.5,769.5,100.0,61.0,0.0,79.0
2026-07-03T06:20:45,8.7,69.4,24.0,41.5,769.6,0.0,65.0,100.0,87.0
2026-07-03T06:21:15,7.6,72.2,23.8,41.5,769.6,17.0,67.0,100.0,88.0
2026-07-03T06:21:45,7.3,71.9,25.4,41.5,769.6,100.0,70.0,0.0,86.0
2026-07-03T06:22:15,7.9,70.0,26.3,41.5,769.6,100.0,68.0,18.0,86.0
2026-07-03T06:22:45,7.6,71.4,24.4,41.5,769.6,55.0,71.0,38.0,87.0
2026-07-03T06:23:16,7.4,75.9,24.0,41.5,769.6,48.0,71.0,49.0,87.0
2026-07-03T06:23:46,7.1,75.0,20.1,41.5,769.6,100.0,68.0,1.0,77.0
2026-07-03T06:24:16,13.5,72.8,25.2,41.6,769.6,69.0,66.0,1.0,83.0
2026-07-03T06:24:46,7.9,72.2,24.0,41.6,769.6,46.0,70.0,44.0,86.0
2026-07-03T06:25:16,7.6,71.8,26.1,41.6,769.6,89.0,66.0,37.0,84.0
2026-07-03T06:25:46,7.9,71.5,27.5,41.6,769.6,100.0,70.0,0.0,83.0
2026-07-03T06:26:16,7.2,73.8,19.0,41.6,769.6,0.0,61.0,0.0,81.0
2026-07-03T06:26:46,12.4,66.4,27.6,41.6,769.7,81.0,67.0,0.0,82.0
2026-07-03T06:27:17,8.1,70.5,23.9,41.6,769.7,100.0,69.0,0.0,81.0
2026-07-03T06:27:48,28.1,92.2,27.2,41.7,769.7,46.0,70.0,41.0,86.0
2026-07-03T06:28:18,42.7,76.9,25.9,41.8,769.7,100.0,71.0,0.0,84.0
2026-07-03T06:28:49,13.9,78.2,26.3,41.7,769.7,100.0,71.0,0.0,83.0
2026-07-03T06:29:19,11.9,71.2,27.9,41.6,769.7,0.0,66.0,100.0,87.0
2026-07-03T06:29:49,8.1,71.8,23.5,41.5,769.7,77.0,72.0,0.0,83.0
2026-07-03T06:30:19,7.4,69.1,25.2,41.5,769.7,100.0,72.0,8.0,83.0
2026-07-03T06:30:49,7.3,74.8,25.4,41.5,769.7,87.0,72.0,0.0,79.0
2026-07-03T06:31:19,10.0,71.2,24.1,41.5,769.7,51.0,67.0,40.0,85.0
2026-07-03T06:31:50,7.5,80.2,22.2,41.5,769.7,53.0,70.0,47.0,86.0
2026-07-03T06:32:20,7.4,80.4,22.3,41.5,769.7,44.0,71.0,46.0,86.0
2026-07-03T06:32:50,7.5,72.2,22.4,41.5,769.8,42.0,72.0,46.0,87.0
2026-07-03T06:33:20,7.4,76.4,22.3,41.5,769.8,44.0,72.0,46.0,87.0
2026-07-03T06:33:50,7.4,72.2,22.4,41.5,769.8,51.0,72.0,46.0,87.0
