timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-09-20T00:53:30,4.3,48.6,23.5,27.1,528.3,40.0,44.0,57.0,48.0
2026-09-20T00:54:00,1.1,35.4,23.4,27.1,528.3,0.0,32.0,0.0,33.0
2026-09-20T00:54:30,0.1,35.4,23.5,27.1,528.3,0.0,29.0,0.0,30.0
2026-09-20T00:55:00,0.1,35.2,23.5,27.1,528.3,0.0,28.0,0.0,28.0
2026-09-20T00:55:30,0.3,35.2,23.4,27.1,528.4,0.0,27.0,0.0,27.0
2026-09-20T00:56:00,0.1,35.4,23.4,27.1,528.4,0.0,26.0,0.0,27.0
2026-09-20T00:56:30,0.2,35.5,23.4,27.1,528.4,0.0,26.0,0.0,26.0
2026-09-20T00:57:00,0.1,35.5,23.4,27.1,528.4,0.0,26.0,0.0,26.0
2026-09-20T00:57:30,0.3,35.5,23.4,27.1,528.4,0.0,26.0,0.0,26.0
2026-09-20T00:58:01,0.1,35.4,23.4,27.1,528.4,0.0,25.0,0.0,26.0
2026-09-20T00:58:31,0.2,35.5,23.4,27.1,528.4,0.0,25.0,0.0,26.0
2026-09-20T00:59:01,0.1,35.5,23.3,27.1,528.4,0.0,25.0,0.0,26.0
2026-09-20T00:59:31,0.2,35.5,23.3,27.1,528.4,0.0,25.0,0.0,26.0
2026-09-20T01:00:01,0.1,35.5,23.3,27.1,528.4,0.0,25.0,0.0,26.0
2026-09-20T01:00:31,0.3,35.8,23.3,27.1,528.4,0.0,25.0,0.0,26.0
2026-09-20T01:01:01,0.1,35.5,23.3,27.1,528.4,0.0,25.0,0.0,26.0
2026-09-20T01:01:31,0.2,39.4,23.3,27.1,528.5,0.0,25.0,0.0,26.0
2026-09-20T01:02:01,0.1,35.5,23.3,27.1,528.5,0.0,25.0,0.0,26.0
2026-09-20T01:02:31,0.4,35.2,23.3,27.1,528.5,0.0,25.0,0.0,26.0
2026-09-20T01:03:01,0.1,35.0,23.3,27.1,528.5,0.0,25.0,0.0,25.0
2026-09-20T01:03:31,0.2,34.9,23.3,27.1,528.5,0.0,25.0,0.0,25.0
2026-09-20T01:04:02,0.1,34.8,23.4,27.1,528.5,0.0,25.0,0.0,25.0
2026-09-20T01:04:32,0.2,34.8,23.3,27.1,528.5,0.0,24.0,0.0,25.0
2026-09-20T01:05:02,0.1,34.6,23.3,27.1,528.5,0.0,24.0,0.0,25.0
2026-09-20T01:05:32,0.3,34.8,23.4,27.1,528.5,0.0,24.0,0.0,25.0
2026-09-20T01:06:02,0.1,35.0,23.4,27.1,528.5,0.0,24.0,0.0,25.0
2026-09-20T01:06:32,0.2,35.2,23.4,27.1,528.5,0.0,24.0,0.0,25.0
2026-09-20T01:07:02,0.1,36.2,23.4,27.1,528.5,0.0,25.0,0.0,25.0
2026-09-20T01:07:32,0.2,35.5,23.4,27.1,528.6,0.0,25.0,0.0,25.0
2026-09-20T01:08:02,0.1,35.4,23.4,27.1,528.6,0.0,25.0,0.0,25.0
2026-09-20T01:08:32,0.2,35.5,23.4,27.1,528.6,0.0,25.0,0.0,25.0
2026-09-20T01:09:02,0.1,35.2,23.4,27.1,528.6,0.0,25.0,0.0,25.0
2026-09-20T01:09:32,0.2,35.5,23.4,27.1,528.6,0.0,25.0,0.0,26.0
2026-09-20T01:10:02,0.5,40.9,24.6,27.1,528.6,0.0,29.0,0.0,30.0
2026-09-20T01:10:33,0.3,35.9,24.5,27.1,528.6,0.0,26.0,0.0,27.0
2026-09-20T01:11:03,0.1,35.9,24.5,27.1,528.6,0.0,26.0,0.0,27.0
2026-09-20T01:11:33,0.2,36.0,24.5,27.1,528.6,0.0,25.0,0.0,26.0
2026-09-20T01:12:03,0.1,35.5,24.5,27.1,528.6,0.0,25.0,0.0,26.0
2026-09-20T01:12:33,0.2,35.2,24.5,27.1,528.6,0.0,25.0,0.0,26.0
2026-09-20T01:13:03,0.1,35.0,24.4,27.1,528.6,0.0,25.0,0.0,25.0
2026-09-20T01:13:33,0.2,35.0,24.5,27.1,528.7,0.0,25.0,0.0,25.0
2026-09-20T01:14:03,0.1,34.8,24.4,27.1,528.7,0.0,25.0,0.0,25.0
2026-09-20T01:14:33,0.2,34.8,24.4,27.1,528.7,0.0,24.0,0.0,25.0
2026-09-20T01:15:03,0.1,34.9,24.4,27.1,528.7,0.0,24.0,0.0,25.0
2026-09-20T01:15:33,0.3,35.2,24.5,27.1,528.7,0.0,25.0,0.0,25.0
2026-09-20T01:16:03,0.1,35.2,24.5,27.1,528.7,0.0,25.0,0.0,25.0
2026-09-20T01:16:34,0.2,35.2,24.4,27.1,528.7,0.0,25.0,0.0,25.0
2026-09-20T01:17:04,0.1,35.2,24.4,27.1,528.7,0.0,25.0,0.0,25.0
2026-09-20T01:17:34,0.2,35.5,24.4,27.1,528.7,0.0,25.0,0.0,25.0
2026-09-20T01:18:04,0.1,35.2,24.4,27.1,528.7,0.0,25.0,0.0,25.0
2026-09-20T01:18:34,0.2,35.4,24.5,27.1,528.7,0.0,25.0,0.0,26.0
2026-09-20T01:19:04,0.1,35.4,24.5,27.1,528.7,0.0,25.0,0.0,26.0
2026-09-20T01:19:34,0.2,35.5,24.5,27.1,528.8,0.0,25.0,0.0,26.0
2026-09-20T01:20:04,0.1,35.5,24.3,27.1,528.8,0.0,25.0,0.0,26.0
2026-09-20T01:20:34,0.3,35.6,24.4,27.1,528.8,0.0,25.0,0.0,26.0
2026-09-20T01:21:04,0.1,35.8,24.4,27.1,528.8,0.0,25.0,0.0,26.0
2026-09-20T01:21:34,0.2,35.8,24.5,27.1,528.8,0.0,25.0,0.0,26.0
2026-09-20T01:22:04,0.1,35.2,24.5,27.1,528.8,0.0,25.0,0.0,26.0
2026-09-20T01:22:35,0.2,35.2,24.5,27.1,528.8,0.0,25.0,0.0,25.0
2026-09-20T01:23:05,0.1,35.1,24.5,27.1,528.8,0.0,25.0,0.0,25.0
2026-09-20T01:23:35,0.2,35.0,24.4,27.1,528.8,0.0,25.0,0.0,25.0
2026-09-20T01:24:05,0.1,34.8,24.4,27.1,528.8,0.0,24.0,0.0,25.0
2026-09-20T01:24:35,2.1,35.0,23.5,27.1,528.8,0.0,33.0,0.0,33.0
2026-09-20T01:25:05,0.1,35.2,23.4,27.1,528.8,0.0,27.0,0.0,28.0
2026-09-20T01:25:35,0.3,35.5,23.4,27.1,528.9,0.0,26.0,0.0,27.0
2026-09-20T01:26:05,0.1,35.2,23.4,27.1,528.9,0.0,26.0,0.0,26.0
2026-09-20T01:26:35,0.2,35.5,23.4,27.1,528.9,0.0,26.0,0.0,26.0
2026-09-20T01:27:05,0.1,35.2,23.4,27.1,528.9,0.0,25.0,0.0,26.0
2026-09-20T01:27:35,0.3,35.4,23.4,27.1,528.9,0.0,25.0,0.0,26.0
2026-09-20T01:28:05,0.1,35.2,23.4,27.1,528.9,0.0,25.0,0.0,26.0
2026-09-20T01:28:36,0.2,35.4,23.4,27.1,528.9,0.0,25.0,0.0,26.0
2026-09-20T01:29:06,0.1,35.2,23.3,27.1,528.9,0.0,25.0,0.0,26.0
2026-09-20T01:29:36,0.2,35.5,23.4,27.1,528.9,0.0,25.0,0.0,26.0
2026-09-20T01:30:06,0.1,35.4,23.4,27.1,528.9,0.0,25.0,0.0,26.0
2026-09-20T01:30:36,0.3,35.5,23.4,27.1,528.9,0.0,25.0,0.0,26.0
2026-09-20T01:31:06,0.1,35.5,23.4,27.1,528.9,0.0,25.0,0.0,26.0
2026-09-20T01:31:36,0.2,35.5,23.4,27.1,529.0,0.0,25.0,0.0,26.0
2026-09-20T01:32:06,0.1,35.2,23.4,27.1,529.0,0.0,25.0,0.0,26.0
2026-09-20T01:32:36,0.2,35.2,23.4,27.1,529.0,0.0,25.0,0.0,25.0
2026-09-20T01:33:06,0.1,34.8,23.3,27.1,529.0,0.0,25.0,0.0,25.0
2026-09-20T01:33:36,0.2,34.9,23.4,27.1,529.0,0.0,24.0,0.0,25.0
2026-09-20T01:34:06,0.1,34.8,23.4,27.1,529.0,0.0,24.0,0.0,25.0
2026-09-20T01:34:36,0.2,34.9,23.4,27.1,529.0,0.0,24.0,0.0,25.0
2026-09-20T01:35:07,0.1,34.8,23.3,27.1,529.0,0.0,24.0,0.0,25.0
2026-09-20T01:35:37,0.3,35.0,23.4,27.1,529.0,0.0,24.0,0.0,25.0
2026-09-20T01:36:07,0.1,35.2,23.4,27.1,529.0,0.0,24.0,0.0,25.0
2026-09-20T01:36:37,0.2,35.2,23.4,27.1,529.0,0.0,24.0,0.0,25.0
2026-09-20T01:37:07,0.1,35.2,23.3,27.1,529.0,0.0,24.0,0.0,25.0
2026-09-20T01:37:37,0.2,41.6,23.4,27.1,529.1,0.0,24.0,0.0,25.0
2026-09-20T01:38:07,0.1,35.2,23.3,27.1,529.1,0.0,24.0,0.0,25.0
2026-09-20T01:38:37,0.2,35.2,23.4,27.1,529.1,0.0,24.0,0.0,25.0
2026-09-20T01:39:07,0.1,35.2,23.3,27.1,529.1,0.0,25.0,0.0,25.0
2026-09-20T01:39:37,0.2,35.5,23.3,27.1,529.1,0.0,25.0,0.0,25.0
2026-09-20T01:40:07,0.1,35.5,23.3,27.1,529.1,0.0,25.0,0.0,25.0
2026-09-20T01:40:37,0.3,35.2,23.3,27.1,529.1,0.0,25.0,0.0,25.0
2026-09-20T01:41:08,0.1,35.4,23.3,27.1,529.1,0.0,25.0,0.0,25.0
2026-09-20T01:41:38,0.2,35.2,23.3,27.1,529.1,0.0,25.0,0.0,25.0
2026-09-20T01:42:08,0.1,35.4,23.3,27.1,529.1,0.0,25.0,0.0,25.0
2026-09-20T01:42:38,0.2,35.2,23.3,27.1,529.1,0.0,24.0,0.0,25.0
2026-09-20T01:43:08,0.1,35.0,23.3,27.1,529.1,0.0,24.0,0.0,25.0
2026-09-20T01:43:38,0.2,34.8,23.3,27.1,529.2,0.0,24.0,0.0,25.0
2026-09-20T01:44:08,0.1,34.5,23.3,27.1,529.2,0.0,24.0,0.0,25.0
2026-09-20T01:44:38,0.2,34.8,23.4,27.1,529.2,0.0,24.0,0.0,25.0
2026-09-20T01:45:08,0.1,35.0,23.4,27.1,529.2,0.0,24.0,0.0,25.0
2026-09-20T01:45:38,0.3,35.2,23.3,27.1,529.2,0.0,24.0,0.0,25.0
2026-09-20T01:46:08,0.1,35.2,23.3,27.1,529.2,0.0,24.0,0.0,25.0
2026-09-20T01:46:38,0.2,35.4,23.3,27.1,529.2,0.0,24.0,0.0,25.0
2026-09-20T01:47:09,0.1,35.4,23.3,27.1,529.2,0.0,24.0,0.0,25.0
2026-09-20T01:47:39,0.2,35.5,23.3,27.1,529.2,0.0,25.0,0.0,25.0
2026-09-20T01:48:09,0.1,35.5,23.3,27.1,529.2,0.0,25.0,0.0,26.0
2026-09-20T01:48:39,0.2,35.6,23.3,27.1,529.2,0.0,25.0,0.0,26.0
2026-09-20T01:49:09,0.1,35.4,23.3,27.1,529.2,0.0,25.0,0.0,26.0
2026-09-20T01:49:39,0.2,35.5,23.3,27.1,529.3,0.0,25.0,0.0,26.0
2026-09-20T01:50:09,0.1,45.2,23.4,27.1,529.3,0.0,25.0,0.0,26.0
2026-09-20T01:50:39,0.3,35.5,23.3,27.1,529.3,0.0,25.0,0.0,26.0
2026-09-20T01:51:09,0.1,35.2,23.3,27.1,529.3,0.0,25.0,0.0,26.0
2026-09-20T01:51:40,0.2,35.2,23.4,27.1,529.3,0.0,25.0,0.0,25.0
2026-09-20T01:52:10,0.1,35.0,23.4,27.1,529.3,0.0,25.0,0.0,25.0
2026-09-20T01:52:40,0.2,34.8,23.3,27.1,529.3,0.0,25.0,0.0,25.0
2026-09-20T01:53:10,0.1,34.5,23.3,27.1,529.3,0.0,24.0,0.0,25.0
2026-09-20T01:53:40,0.2,34.5,23.4,27.1,529.3,0.0,24.0,0.0,25.0
2026-09-20T01:54:10,0.1,34.5,23.4,27.1,529.3,0.0,24.0,0.0,25.0
2026-09-20T01:54:40,0.2,35.0,23.3,27.1,529.3,0.0,24.0,0.0,25.0
2026-09-20T01:55:10,0.3,45.1,23.0,27.1,529.3,0.0,27.0,5.0,26.0
2026-09-20T01:55:40,1.5,35.4,23.4,27.1,529.4,0.0,29.0,0.0,30.0
2026-09-20T01:56:10,0.1,35.5,23.4,27.1,529.4,0.0,27.0,0.0,28.0
2026-09-20T01:56:40,0.2,35.8,23.4,27.1,529.4,0.0,26.0,0.0,27.0
2026-09-20T01:57:10,0.2,43.8,23.4,27.1,529.4,0.0,26.0,0.0,26.0
2026-09-20T01:57:40,0.2,35.6,23.4,27.1,529.4,0.0,26.0,0.0,26.0
2026-09-20T01:58:11,0.1,35.6,23.5,27.1,529.4,0.0,25.0,0.0,26.0
2026-09-20T01:58:41,0.2,35.8,23.4,27.1,529.4,0.0,25.0,0.0,26.0
2026-09-20T01:59:11,0.1,35.8,23.4,27.1,529.4,0.0,25.0,0.0,26.0
2026-09-20T01:59:41,0.2,35.9,23.4,27.1,529.4,0.0,25.0,0.0,26.0
2026-09-20T02:00:11,0.2,43.6,23.4,27.1,529.4,0.0,25.0,0.0,26.0
2026-09-20T02:00:41,0.2,35.2,23.4,27.1,529.4,0.0,25.0,0.0,25.0
2026-09-20T02:01:11,0.1,35.2,23.4,27.1,529.4,0.0,25.0,0.0,25.0
2026-09-20T02:01:41,0.2,35.0,23.4,27.1,529.5,0.0,25.0,0.0,25.0
2026-09-20T02:02:11,0.1,35.0,23.4,27.1,529.5,0.0,25.0,0.0,25.0
2026-09-20T02:02:41,0.2,34.8,23.3,27.1,529.5,0.0,24.0,0.0,25.0
2026-09-20T02:03:11,0.1,34.8,23.3,27.1,529.5,0.0,24.0,0.0,25.0
2026-09-20T02:03:41,0.2,35.0,23.3,27.1,529.5,0.0,24.0,0.0,25.0
2026-09-20T02:04:12,0.1,35.1,23.3,27.1,529.5,0.0,24.0,0.0,25.0
2026-09-20T02:04:42,0.2,35.2,23.3,27.1,529.5,0.0,25.0,0.0,25.0
2026-09-20T02:05:12,0.2,51.0,23.3,27.1,529.5,0.0,25.0,0.0,25.0
2026-09-20T02:05:42,0.2,35.2,23.3,27.1,529.5,0.0,25.0,0.0,25.0
2026-09-20T02:06:12,0.1,35.5,23.3,27.1,529.5,0.0,25.0,0.0,25.0
2026-09-20T02:06:42,0.2,35.6,23.3,27.1,529.5,0.0,25.0,0.0,25.0
2026-09-20T02:07:12,0.1,35.6,23.3,27.1,529.5,0.0,25.0,0.0,25.0
2026-09-20T02:07:42,0.2,35.5,23.3,27.1,529.6,0.0,25.0,0.0,25.0
2026-09-20T02:08:12,0.1,35.2,23.3,27.1,529.6,0.0,25.0,0.0,25.0
2026-09-20T02:08:42,0.2,35.2,23.3,27.1,529.6,0.0,25.0,0.0,25.0
2026-09-20T02:09:13,0.1,35.2,23.3,27.1,529.6,0.0,25.0,0.0,25.0
2026-09-20T02:09:43,0.2,35.2,23.3,27.1,529.6,0.0,25.0,0.0,25.0
2026-09-20T02:10:13,0.2,40.1,23.3,27.1,529.6,0.0,25.0,0.0,25.0
2026-09-20T02:10:43,0.2,34.8,23.3,27.1,529.6,0.0,24.0,0.0,25.0
2026-09-20T02:11:13,0.5,34.8,24.5,27.1,529.6,0.0,30.0,0.0,31.0
2026-09-20T02:11:43,0.2,34.8,24.4,27.1,529.6,0.0,26.0,0.0,26.0
2026-09-20T02:12:13,0.1,34.9,24.4,27.1,529.6,0.0,25.0,0.0,26.0
2026-09-20T02:12:43,0.2,35.2,24.4,27.1,529.6,0.0,25.0,0.0,26.0
2026-09-20T02:13:13,0.1,35.4,24.4,27.1,529.6,0.0,25.0,0.0,26.0
2026-09-20T02:13:43,0.2,35.2,24.4,27.1,529.7,0.0,25.0,0.0,25.0
2026-09-20T02:14:13,0.1,35.4,24.4,27.1,529.7,0.0,25.0,0.0,25.0
2026-09-20T02:14:43,0.2,35.5,24.4,27.1,529.7,0.0,25.0,0.0,25.0
2026-09-20T02:15:14,0.1,39.8,24.4,27.1,529.7,0.0,25.0,0.0,25.0
2026-09-20T02:15:44,0.3,35.5,24.4,27.1,529.7,0.0,25.0,0.0,25.0
2026-09-20T02:16:14,0.1,35.4,24.3,27.1,529.7,0.0,25.0,0.0,26.0
2026-09-20T02:16:44,0.2,35.2,24.3,27.1,529.7,0.0,25.0,0.0,25.0
2026-09-20T02:17:14,0.1,35.2,24.3,27.1,529.7,0.0,25.0,0.0,25.0
2026-09-20T02:17:44,0.2,35.2,24.3,27.1,529.7,0.0,25.0,0.0,25.0
2026-09-20T02:18:14,0.1,35.0,24.3,27.1,529.7,0.0,25.0,0.0,25.0
2026-09-20T02:18:44,0.2,35.0,24.3,27.1,529.7,0.0,25.0,0.0,25.0
2026-09-20T02:19:14,0.1,34.8,24.3,27.1,529.7,0.0,25.0,0.0,25.0
2026-09-20T02:19:44,0.2,34.5,24.3,27.1,529.8,0.0,24.0,0.0,25.0
2026-09-20T02:20:14,0.2,46.9,24.3,27.1,529.8,0.0,24.0,0.0,25.0
2026-09-20T02:20:44,0.2,35.0,24.3,27.1,529.8,0.0,24.0,0.0,25.0
2026-09-20T02:21:15,0.1,35.1,24.3,27.1,529.8,0.0,25.0,0.0,25.0
2026-09-20T02:21:45,0.2,35.2,24.3,27.1,529.8,0.0,25.0,0.0,25.0
2026-09-20T02:22:15,0.1,35.1,24.3,27.1,529.8,0.0,25.0,0.0,25.0
2026-09-20T02:22:45,0.2,35.2,24.3,27.1,529.8,0.0,25.0,0.0,25.0
2026-09-20T02:23:15,0.1,35.2,24.3,27.1,529.8,0.0,25.0,0.0,25.0
2026-09-20T02:23:45,0.2,35.2,24.4,27.1,529.8,0.0,25.0,0.0,25.0
2026-09-20T02:24:15,0.1,35.2,24.3,27.1,529.8,0.0,25.0,0.0,25.0
2026-09-20T02:24:45,0.2,35.5,24.3,27.1,529.8,0.0,25.0,0.0,25.0
2026-09-20T02:25:15,0.2,37.6,24.3,27.1,529.8,0.0,25.0,0.0,25.0
2026-09-20T02:25:45,0.2,35.4,24.4,27.1,529.9,0.0,25.0,0.0,25.0
2026-09-20T02:26:15,1.2,48.2,23.4,27.1,529.9,40.0,38.0,54.0,41.0
2026-09-20T02:26:45,2.4,35.2,23.4,27.1,529.9,0.0,33.0,0.0,36.0
2026-09-20T02:27:15,0.2,35.9,23.4,27.1,529.9,0.0,29.0,0.0,29.0
2026-09-20T02:27:46,0.2,35.2,23.4,27.1,529.9,0.0,27.0,0.0,28.0
2026-09-20T02:28:16,0.1,35.1,23.4,27.1,529.9,0.0,27.0,0.0,27.0
2026-09-20T02:28:46,0.2,35.0,23.2,27.1,529.9,0.0,26.0,0.0,26.0
2026-09-20T02:29:16,0.1,35.0,23.2,27.1,529.9,0.0,26.0,0.0,26.0
2026-09-20T02:29:46,0.2,35.2,23.2,27.1,529.9,0.0,26.0,0.0,26.0
2026-09-20T02:30:16,0.2,44.6,23.3,27.1,529.9,0.0,25.0,0.0,26.0
2026-09-20T02:30:46,0.2,35.2,23.2,27.1,529.9,0.0,25.0,0.0,26.0
2026-09-20T02:31:16,0.1,35.4,23.3,27.1,529.9,0.0,25.0,0.0,26.0
2026-09-20T02:31:46,0.2,35.5,23.3,27.1,530.0,0.0,25.0,0.0,26.0
2026-09-20T02:32:16,0.1,36.0,23.3,27.1,530.0,0.0,25.0,0.0,25.0
2026-09-20T02:32:46,0.2,35.2,23.3,27.1,530.0,0.0,25.0,0.0,25.0
2026-09-20T02:33:16,0.1,35.2,23.3,27.1,530.0,0.0,25.0,0.0,25.0
2026-09-20T02:33:46,0.2,35.2,23.3,27.1,530.0,0.0,25.0,0.0,25.0
2026-09-20T02:34:17,0.1,35.4,23.3,27.1,530.0,0.0,25.0,0.0,25.0
2026-09-20T02:34:47,0.2,35.2,23.3,27.1,530.0,0.0,25.0,0.0,25.0
2026-09-20T02:35:17,0.2,35.8,23.3,27.1,530.0,0.0,25.0,0.0,25.0
2026-09-20T02:35:47,0.2,35.0,23.2,27.1,530.0,0.0,25.0,0.0,25.0
2026-09-20T02:36:17,0.1,35.0,23.2,27.1,530.0,0.0,25.0,0.0,25.0
2026-09-20T02:36:47,0.2,34.8,23.2,27.1,530.0,0.0,25.0,0.0,25.0
2026-09-20T02:37:17,0.1,34.5,23.2,27.1,530.0,0.0,25.0,0.0,25.0
2026-09-20T02:37:47,0.2,34.5,23.1,27.1,530.1,0.0,24.0,0.0,25.0
2026-09-20T02:38:17,0.1,34.5,23.1,27.1,530.1,0.0,24.0,0.0,25.0
2026-09-20T02:38:47,0.2,34.9,23.2,27.1,530.1,0.0,24.0,0.0,25.0
2026-09-20T02:39:17,0.1,35.0,23.2,27.1,530.1,0.0,24.0,0.0,25.0
2026-09-20T02:39:47,0.2,35.2,23.2,27.1,530.1,0.0,25.0,0.0,25.0
2026-09-20T02:40:18,0.2,35.4,23.2,27.1,530.1,0.0,25.0,0.0,25.0
2026-09-20T02:40:48,0.2,35.2,23.3,27.1,530.1,0.0,25.0,0.0,25.0
2026-09-20T02:41:18,0.1,35.4,23.2,27.1,530.1,0.0,25.0,0.0,25.0
2026-09-20T02:41:48,0.2,35.2,23.1,27.1,530.1,0.0,25.0,0.0,25.0
2026-09-20T02:42:18,0.1,35.2,23.2,27.1,530.1,0.0,25.0,0.0,25.0
2026-09-20T02:42:48,0.2,35.2,23.2,27.1,530.1,0.0,25.0,0.0,25.0
2026-09-20T02:43:18,0.1,35.4,23.2,27.1,530.1,0.0,25.0,0.0,25.0
2026-09-20T02:43:48,0.2,35.2,23.2,27.1,530.2,0.0,25.0,0.0,25.0
2026-09-20T02:44:18,0.1,35.2,23.3,27.1,530.2,0.0,25.0,0.0,25.0
2026-09-20T02:44:48,0.2,35.0,23.2,27.1,530.2,0.0,25.0,0.0,25.0
2026-09-20T02:45:18,0.2,49.0,23.3,27.1,530.2,0.0,25.0,0.0,25.0
2026-09-20T02:45:48,0.2,34.9,23.3,27.1,530.2,0.0,25.0,0.0,25.0
2026-09-20T02:46:19,0.1,34.5,23.3,27.1,530.2,0.0,24.0,0.0,25.0
2026-09-20T02:46:49,0.2,34.5,23.2,27.1,530.2,0.0,24.0,0.0,25.0
2026-09-20T02:47:19,0.2,34.8,23.2,27.1,530.2,0.0,24.0,0.0,25.0
2026-09-20T02:47:49,0.2,35.0,23.3,27.1,530.2,0.0,24.0,0.0,25.0
2026-09-20T02:48:19,0.1,35.0,23.3,27.1,530.2,0.0,24.0,0.0,25.0
2026-09-20T02:48:49,0.2,35.2,23.3,27.1,530.2,0.0,25.0,0.0,25.0
2026-09-20T02:49:19,0.1,35.1,23.3,27.1,530.2,0.0,25.0,0.0,25.0
2026-09-20T02:49:49,0.2,39.0,23.3,27.1,530.3,0.0,25.0,0.0,25.0
2026-09-20T02:50:20,0.2,35.2,23.4,27.1,530.3,0.0,25.0,0.0,25.0
2026-09-20T02:50:50,0.2,35.2,23.4,27.1,530.3,0.0,25.0,0.0,25.0
2026-09-20T02:51:20,0.1,35.2,23.4,27.1,530.3,0.0,25.0,0.0,25.0
2026-09-20T02:51:50,0.2,35.2,23.2,27.1,530.3,0.0,25.0,0.0,25.0
2026-09-20T02:52:20,0.1,35.2,23.2,27.1,530.3,0.0,25.0,0.0,26.0
2026-09-20T02:52:50,0.2,35.2,23.2,27.1,530.3,0.0,25.0,0.0,25.0
2026-09-20T02:53:20,0.1,35.0,23.2,27.1,530.3,0.0,25.0,0.0,25.0
2026-09-20T02:53:50,0.2,34.8,23.2,27.1,530.3,0.0,25.0,0.0,25.0
2026-09-20T02:54:20,0.1,34.8,23.3,27.1,530.3,0.0,25.0,0.0,25.0
2026-09-20T02:54:50,0.2,34.8,23.3,27.1,530.3,0.0,25.0,0.0,25.0
2026-09-20T02:55:20,0.2,34.8,23.3,27.1,530.3,0.0,25.0,0.0,25.0
2026-09-20T02:55:50,0.2,34.8,23.3,27.1,530.4,0.0,24.0,0.0,25.0
2026-09-20T02:56:21,0.1,34.9,23.3,27.1,530.4,0.0,25.0,0.0,25.0
2026-09-20T02:56:51,0.2,35.2,23.3,27.1,530.4,0.0,25.0,0.0,25.0
2026-09-20T02:57:21,1.8,46.2,23.4,27.1,530.4,0.0,33.0,0.0,35.0
2026-09-20T02:57:51,0.1,35.2,23.4,27.1,530.4,0.0,28.0,0.0,29.0
2026-09-20T02:58:21,0.1,35.4,23.3,27.1,530.4,0.0,27.0,0.0,28.0
2026-09-20T02:58:51,0.2,35.6,23.4,27.1,530.4,0.0,26.0,0.0,27.0
2026-09-20T02:59:21,0.1,35.5,23.4,27.1,530.4,0.0,26.0,0.0,27.0
2026-09-20T02:59:51,0.2,35.5,23.4,27.1,530.4,0.0,26.0,0.0,26.0
2026-09-20T03:00:21,0.2,53.6,23.4,27.1,530.4,0.0,25.0,0.0,26.0
2026-09-20T03:00:51,0.2,35.5,23.3,27.1,530.4,0.0,25.0,0.0,26.0
2026-09-20T03:01:21,0.1,35.5,23.3,27.1,530.5,0.0,25.0,0.0,26.0
2026-09-20T03:01:51,0.2,35.2,23.3,27.1,530.5,0.0,25.0,0.0,26.0
2026-09-20T03:02:21,0.1,35.2,23.3,27.1,530.5,0.0,25.0,0.0,26.0
2026-09-20T03:02:52,0.2,35.0,23.3,27.1,530.5,0.0,25.0,0.0,25.0
2026-09-20T03:03:22,0.1,44.1,23.3,27.1,530.5,0.0,25.0,0.0,25.0
2026-09-20T03:03:52,0.1,34.8,23.2,27.1,530.5,0.0,25.0,0.0,25.0
2026-09-20T03:04:22,0.1,43.9,23.3,27.1,530.5,0.0,24.0,0.0,25.0
2026-09-20T03:04:52,0.2,34.5,23.3,27.1,530.5,0.0,24.0,0.0,25.0
2026-09-20T03:05:22,0.2,45.6,23.3,27.1,530.5,0.0,24.0,0.0,25.0
2026-09-20T03:05:52,0.1,34.8,23.3,27.1,530.5,0.0,24.0,0.0,25.0
2026-09-20T03:06:22,0.1,43.8,23.3,27.1,530.5,0.0,24.0,0.0,25.0
2026-09-20T03:06:52,0.1,35.2,23.3,27.1,530.5,0.0,24.0,0.0,25.0
2026-09-20T03:07:22,0.1,43.6,23.3,27.1,530.6,0.0,25.0,0.0,25.0
2026-09-20T03:07:52,0.1,35.2,23.3,27.1,530.6,0.0,25.0,0.0,25.0
2026-09-20T03:08:22,0.1,43.2,23.3,27.1,530.6,0.0,25.0,0.0,25.0
2026-09-20T03:08:53,0.1,35.4,23.3,27.1,530.6,0.0,25.0,0.0,25.0
2026-09-20T03:09:23,0.1,43.0,23.3,27.1,530.6,0.0,25.0,0.0,25.0
2026-09-20T03:09:53,0.1,35.2,23.3,27.1,530.6,0.0,25.0,0.0,25.0
2026-09-20T03:10:23,0.2,46.8,23.3,27.1,530.6,0.0,25.0,0.0,25.0
2026-09-20T03:10:53,0.1,35.2,23.3,27.1,530.6,0.0,25.0,0.0,25.0
2026-09-20T03:11:23,0.1,42.9,23.3,27.1,530.6,0.0,25.0,0.0,25.0
2026-09-20T03:11:53,0.1,35.0,23.3,27.1,530.6,0.0,25.0,0.0,25.0
2026-09-20T03:12:23,0.1,42.1,23.3,27.1,530.6,0.0,24.0,0.0,25.0
2026-09-20T03:12:53,0.1,34.8,23.2,27.1,530.6,0.0,24.0,0.0,25.0
2026-09-20T03:13:23,0.5,42.0,24.4,27.1,530.7,0.0,26.0,0.0,27.0
2026-09-20T03:13:53,0.1,34.6,24.4,27.1,530.7,0.0,26.0,0.0,26.0
2026-09-20T03:14:23,0.1,41.2,24.4,27.1,530.7,0.0,25.0,0.0,26.0
2026-09-20T03:14:54,0.1,35.1,24.4,27.1,530.7,0.0,25.0,0.0,26.0
2026-09-20T03:15:24,0.2,41.5,24.4,27.1,530.7,0.0,25.0,0.0,25.0
