timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-09-03T18:11:31,0.1,38.8,21.9,27.2,137.6,0.0,26.0,0.0,26.0
2026-09-03T18:12:01,0.1,38.8,21.9,27.2,137.6,0.0,26.0,0.0,26.0
2026-09-03T18:12:31,0.1,38.8,21.9,27.2,137.6,0.0,26.0,0.0,26.0
2026-09-03T18:13:02,0.0,38.5,21.9,27.2,137.6,0.0,26.0,0.0,26.0
2026-09-03T18:13:32,0.1,38.8,21.9,27.2,137.7,0.0,26.0,0.0,26.0
2026-09-03T18:14:02,0.1,38.8,21.9,27.2,137.7,0.0,26.0,0.0,26.0
2026-09-03T18:14:32,0.1,38.8,21.9,27.2,137.7,0.0,26.0,0.0,26.0
2026-09-03T18:15:02,0.0,38.8,21.9,27.2,137.7,0.0,26.0,0.0,26.0
2026-09-03T18:15:32,0.2,38.5,21.9,27.2,137.7,0.0,26.0,0.0,26.0
2026-09-03T18:16:02,0.0,38.5,21.9,27.2,137.7,0.0,26.0,0.0,26.0
2026-09-03T18:16:32,0.1,38.8,21.9,27.2,137.7,0.0,26.0,0.0,26.0
2026-09-03T18:17:02,0.1,38.8,21.9,27.2,137.7,0.0,26.0,0.0,26.0
2026-09-03T18:17:32,0.1,38.8,21.9,27.2,137.7,0.0,26.0,0.0,26.0
2026-09-03T18:18:02,0.1,38.8,21.9,27.2,137.7,0.0,26.0,0.0,26.0
2026-09-03T18:18:32,0.1,38.8,21.9,27.2,137.7,0.0,26.0,0.0,26.0
2026-09-03T18:19:02,0.1,38.8,21.9,27.2,137.7,0.0,26.0,0.0,26.0
2026-09-03T18:19:33,0.1,38.5,21.9,27.2,137.8,0.0,25.0,0.0,26.0
2026-09-03T18:20:03,0.1,38.0,21.9,27.2,137.8,0.0,25.0,0.0,26.0
2026-09-03T18:20:33,0.2,37.6,21.9,27.2,137.8,0.0,25.0,0.0,26.0
2026-09-03T18:21:03,0.0,37.2,21.9,27.2,137.8,0.0,25.0,0.0,25.0
2026-09-03T18:21:33,0.1,36.9,21.9,27.2,137.8,0.0,24.0,0.0,25.0
2026-09-03T18:22:03,0.1,36.8,21.9,27.2,137.8,0.0,24.0,0.0,25.0
2026-09-03T18:22:33,0.1,36.8,21.9,27.2,137.8,0.0,24.0,0.0,25.0
2026-09-03T18:23:03,0.1,36.9,21.9,27.2,137.8,0.0,24.0,0.0,25.0
2026-09-03T18:23:33,0.1,37.1,21.9,27.2,137.8,0.0,24.0,0.0,25.0
2026-09-03T18:24:03,0.1,37.4,21.9,27.2,137.8,0.0,24.0,0.0,25.0
2026-09-03T18:24:33,0.1,37.8,21.9,27.2,137.8,0.0,24.0,0.0,25.0
2026-09-03T18:25:03,0.1,37.8,21.9,27.2,137.8,0.0,24.0,0.0,25.0
2026-09-03T18:25:34,0.2,37.6,21.9,27.2,137.9,0.0,25.0,0.0,25.0
2026-09-03T18:26:04,0.1,37.8,21.9,27.2,137.9,0.0,25.0,0.0,25.0
2026-09-03T18:26:34,0.1,38.0,21.9,27.2,137.9,0.0,25.0,0.0,26.0
2026-09-03T18:27:04,0.1,38.1,21.9,27.2,137.9,0.0,25.0,0.0,26.0
2026-09-03T18:27:34,0.2,38.2,21.8,27.2,137.9,0.0,25.0,0.0,26.0
2026-09-03T18:28:04,0.0,38.2,21.8,27.2,137.9,0.0,25.0,0.0,26.0
2026-09-03T18:28:34,0.1,38.4,21.9,27.2,137.9,0.0,25.0,0.0,26.0
2026-09-03T18:29:04,0.1,38.4,21.8,27.2,137.9,0.0,25.0,0.0,26.0
2026-09-03T18:29:34,0.1,38.5,21.8,27.2,137.9,0.0,25.0,0.0,26.0
2026-09-03T18:30:04,0.0,38.4,21.9,27.2,137.9,0.0,25.0,0.0,26.0
2026-09-03T18:30:34,0.2,38.2,21.8,27.2,137.9,0.0,25.0,0.0,26.0
2026-09-03T18:31:04,0.1,38.4,21.8,27.2,137.9,0.0,25.0,0.0,26.0
2026-09-03T18:31:35,0.1,38.6,21.8,27.2,138.0,0.0,25.0,0.0,26.0
2026-09-03T18:32:05,0.1,38.5,21.8,27.2,138.0,0.0,25.0,0.0,26.0
2026-09-03T18:32:35,0.1,38.8,21.8,27.2,138.0,0.0,25.0,0.0,26.0
2026-09-03T18:33:05,0.1,38.9,21.9,27.2,138.0,0.0,25.0,0.0,26.0
2026-09-03T18:33:35,0.1,38.8,21.8,27.2,138.0,0.0,25.0,0.0,26.0
2026-09-03T18:34:05,0.1,38.9,21.8,27.2,138.0,0.0,25.0,0.0,26.0
2026-09-03T18:34:35,1.5,38.8,22.0,27.2,138.0,0.0,34.0,0.0,34.0
2026-09-03T18:35:05,0.1,38.8,21.9,27.2,138.0,0.0,28.0,0.0,29.0
2026-09-03T18:35:35,0.2,39.2,21.9,27.2,138.0,0.0,27.0,0.0,28.0
2026-09-03T18:36:05,0.0,39.1,21.9,27.2,138.0,0.0,27.0,0.0,28.0
2026-09-03T18:36:35,0.1,39.0,21.9,27.2,138.0,0.0,27.0,0.0,27.0
2026-09-03T18:37:05,0.1,38.8,22.0,27.2,138.0,0.0,26.0,0.0,27.0
2026-09-03T18:37:35,0.1,38.8,21.9,27.2,138.1,0.0,26.0,0.0,27.0
2026-09-03T18:38:06,0.1,38.8,21.9,27.2,138.1,0.0,26.0,0.0,27.0
2026-09-03T18:38:36,0.1,38.8,21.9,27.2,138.1,0.0,26.0,0.0,26.0
2026-09-03T18:39:06,0.0,38.6,21.9,27.2,138.1,0.0,26.0,0.0,26.0
2026-09-03T18:39:36,0.1,38.8,21.9,27.2,138.1,0.0,26.0,0.0,26.0
2026-09-03T18:40:06,0.0,38.6,21.9,27.2,138.1,0.0,26.0,0.0,26.0
2026-09-03T18:40:36,0.2,38.5,21.9,27.2,138.1,0.0,26.0,0.0,26.0
2026-09-03T18:41:06,0.0,38.5,21.9,27.2,138.1,0.0,26.0,0.0,26.0
2026-09-03T18:41:36,0.1,38.8,21.9,27.2,138.1,0.0,26.0,0.0,26.0
2026-09-03T18:42:06,0.1,38.8,21.9,27.2,138.1,0.0,26.0,0.0,26.0
2026-09-03T18:42:36,0.1,38.8,21.9,27.2,138.1,0.0,26.0,0.0,26.0
2026-09-03T18:43:06,0.1,38.8,21.9,27.2,138.1,0.0,26.0,0.0,26.0
2026-09-03T18:43:36,0.1,38.8,21.9,27.2,138.2,0.0,26.0,0.0,26.0
2026-09-03T18:44:07,0.1,38.8,21.9,27.2,138.2,0.0,26.0,0.0,26.0
2026-09-03T18:44:37,0.1,38.8,21.9,27.2,138.2,0.0,26.0,0.0,26.0
2026-09-03T18:45:07,0.1,38.6,21.9,27.2,138.2,0.0,26.0,0.0,26.0
2026-09-03T18:45:37,0.2,38.8,21.9,27.2,138.2,0.0,26.0,0.0,26.0
2026-09-03T18:46:07,0.1,38.8,21.9,27.2,138.2,0.0,25.0,0.0,26.0
2026-09-03T18:46:37,0.1,38.6,21.9,27.2,138.2,0.0,26.0,0.0,26.0
2026-09-03T18:47:07,0.0,38.6,21.9,27.2,138.2,0.0,26.0,0.0,26.0
2026-09-03T18:47:38,0.1,38.8,21.9,27.2,138.2,0.0,26.0,0.0,26.0
2026-09-03T18:48:08,0.5,39.0,22.9,27.2,138.2,0.0,32.0,0.0,32.0
2026-09-03T18:48:38,0.1,38.8,22.7,27.2,138.2,0.0,27.0,0.0,28.0
2026-09-03T18:49:08,0.1,38.8,22.7,27.2,138.2,0.0,27.0,0.0,27.0
2026-09-03T18:49:38,0.1,39.0,22.7,27.2,138.3,0.0,26.0,0.0,27.0
2026-09-03T18:50:08,0.1,38.9,22.7,27.2,138.3,0.0,26.0,0.0,27.0
2026-09-03T18:50:38,0.2,38.8,22.7,27.2,138.3,0.0,26.0,0.0,27.0
2026-09-03T18:51:08,0.1,38.9,22.7,27.2,138.3,0.0,26.0,0.0,27.0
2026-09-03T18:51:39,0.1,38.9,22.7,27.2,138.3,0.0,26.0,0.0,26.0
2026-09-03T18:52:09,0.1,38.8,22.7,27.2,138.3,0.0,26.0,0.0,26.0
2026-09-03T18:52:39,0.1,38.8,22.7,27.2,138.3,0.0,26.0,0.0,26.0
2026-09-03T18:53:09,0.1,38.8,22.6,27.2,138.3,0.0,26.0,0.0,26.0
2026-09-03T18:53:39,0.1,38.8,22.6,27.2,138.3,0.0,26.0,0.0,26.0
2026-09-03T18:54:09,0.1,38.8,22.6,27.2,138.3,0.0,26.0,0.0,26.0
2026-09-03T18:54:39,0.1,38.8,22.6,27.2,138.3,0.0,26.0,0.0,26.0
2026-09-03T18:55:09,0.1,38.9,22.6,27.2,138.3,0.0,26.0,0.0,26.0
2026-09-03T18:55:39,0.2,38.6,22.6,27.2,138.4,0.0,26.0,0.0,26.0
2026-09-03T18:56:09,0.1,38.5,22.6,27.2,138.4,0.0,26.0,0.0,26.0
2026-09-03T18:56:39,0.1,38.8,22.6,27.2,138.4,0.0,26.0,0.0,26.0
2026-09-03T18:57:09,0.2,46.2,22.6,27.2,138.4,0.0,26.0,0.0,26.0
2026-09-03T18:57:40,0.1,38.8,22.6,27.2,138.4,0.0,26.0,0.0,26.0
2026-09-03T18:58:10,0.1,38.8,22.6,27.2,138.4,0.0,26.0,0.0,26.0
2026-09-03T18:58:40,0.1,38.8,22.6,27.2,138.4,0.0,26.0,0.0,26.0
2026-09-03T18:59:10,0.1,38.8,22.6,27.2,138.4,0.0,26.0,0.0,26.0
2026-09-03T18:59:40,0.1,38.8,22.6,27.2,138.4,0.0,26.0,0.0,26.0
2026-09-03T19:00:10,0.1,38.9,22.6,27.2,138.4,0.0,26.0,0.0,26.0
2026-09-03T19:00:40,0.2,38.8,22.6,27.2,138.4,0.0,26.0,0.0,26.0
2026-09-03T19:01:10,0.0,38.5,22.6,27.2,138.4,0.0,26.0,0.0,26.0
2026-09-03T19:01:40,0.1,38.6,22.6,27.2,138.5,0.0,26.0,0.0,26.0
2026-09-03T19:02:10,0.1,38.8,22.5,27.2,138.5,0.0,26.0,0.0,26.0
2026-09-03T19:02:40,0.1,38.8,22.6,27.2,138.5,0.0,26.0,0.0,26.0
2026-09-03T19:03:10,0.0,38.8,22.6,27.2,138.5,0.0,26.0,0.0,26.0
2026-09-03T19:03:41,0.1,38.8,22.6,27.2,138.5,0.0,26.0,0.0,26.0
2026-09-03T19:04:11,0.1,38.8,22.6,27.2,138.5,0.0,26.0,0.0,26.0
2026-09-03T19:04:41,0.1,38.5,22.6,27.2,138.5,0.0,26.0,0.0,26.0
2026-09-03T19:05:11,0.1,38.5,22.6,27.2,138.5,0.0,26.0,0.0,26.0
2026-09-03T19:05:41,1.8,38.8,21.8,27.2,138.5,0.0,34.0,0.0,35.0
2026-09-03T19:06:11,0.1,38.9,21.7,27.2,138.5,0.0,29.0,0.0,29.0
2026-09-03T19:06:41,0.1,39.1,21.7,27.2,138.5,0.0,28.0,0.0,28.0
2026-09-03T19:07:11,0.1,39.2,21.7,27.2,138.5,0.0,27.0,0.0,28.0
2026-09-03T19:07:41,0.1,39.2,21.7,27.2,138.6,0.0,27.0,0.0,27.0
2026-09-03T19:08:11,0.1,39.0,21.7,27.2,138.6,0.0,27.0,0.0,27.0
2026-09-03T19:08:41,0.1,38.2,21.7,27.2,138.6,0.0,26.0,0.0,27.0
2026-09-03T19:09:11,0.0,38.1,21.6,27.2,138.6,0.0,26.0,0.0,26.0
2026-09-03T19:09:41,0.1,37.5,21.6,27.2,138.6,0.0,25.0,0.0,26.0
2026-09-03T19:10:12,0.1,37.2,21.6,27.2,138.6,0.0,25.0,0.0,26.0
2026-09-03T19:10:42,0.2,36.8,21.6,27.2,138.6,0.0,25.0,0.0,25.0
2026-09-03T19:11:12,0.0,37.0,21.6,27.2,138.6,0.0,25.0,0.0,25.0
2026-09-03T19:11:42,0.1,37.2,21.7,27.2,138.6,0.0,25.0,0.0,25.0
2026-09-03T19:12:12,0.1,37.4,21.6,27.2,138.6,0.0,25.0,0.0,25.0
2026-09-03T19:12:42,0.1,37.5,21.6,27.2,138.6,0.0,25.0,0.0,25.0
2026-09-03T19:13:12,0.1,37.8,21.6,27.2,138.6,0.0,25.0,0.0,25.0
2026-09-03T19:13:42,0.1,38.0,21.6,27.2,138.7,0.0,25.0,0.0,25.0
2026-09-03T19:14:12,0.1,38.1,21.6,27.2,138.7,0.0,25.0,0.0,26.0
2026-09-03T19:14:42,0.1,38.2,21.6,27.2,138.7,0.0,25.0,0.0,26.0
2026-09-03T19:15:12,0.1,38.4,21.6,27.2,138.7,0.0,25.0,0.0,26.0
2026-09-03T19:15:42,0.2,38.0,21.6,27.2,138.7,0.0,25.0,0.0,26.0
2026-09-03T19:16:13,0.1,38.0,21.6,27.2,138.7,0.0,25.0,0.0,26.0
2026-09-03T19:16:43,0.1,38.2,21.6,27.2,138.7,0.0,25.0,0.0,26.0
2026-09-03T19:17:13,0.1,38.2,21.7,27.2,138.7,0.0,25.0,0.0,26.0
2026-09-03T19:17:43,0.1,38.2,21.6,27.2,138.7,0.0,25.0,0.0,26.0
2026-09-03T19:18:13,0.1,38.4,21.6,27.2,138.7,0.0,25.0,0.0,26.0
2026-09-03T19:18:43,0.1,38.4,21.6,27.2,138.7,0.0,25.0,0.0,26.0
2026-09-03T19:19:13,0.1,38.5,21.6,27.2,138.7,0.0,25.0,0.0,26.0
2026-09-03T19:19:43,0.1,38.5,21.6,27.2,138.8,0.0,25.0,0.0,26.0
2026-09-03T19:20:13,0.1,38.5,21.6,27.2,138.8,0.0,25.0,0.0,26.0
2026-09-03T19:20:43,0.2,38.5,21.6,27.2,138.8,0.0,25.0,0.0,26.0
2026-09-03T19:21:13,0.1,38.5,21.6,27.2,138.8,0.0,25.0,0.0,26.0
2026-09-03T19:21:43,0.1,38.5,21.6,27.2,138.8,0.0,25.0,0.0,26.0
2026-09-03T19:22:14,0.1,38.5,21.6,27.2,138.8,0.0,25.0,0.0,26.0
2026-09-03T19:22:44,0.1,38.5,21.6,27.2,138.8,0.0,25.0,0.0,26.0
2026-09-03T19:23:14,0.1,38.6,21.7,27.2,138.8,0.0,25.0,0.0,26.0
2026-09-03T19:23:44,0.1,38.5,21.6,27.2,138.8,0.0,25.0,0.0,26.0
2026-09-03T19:24:14,0.1,38.5,21.7,27.2,138.8,0.0,25.0,0.0,26.0
2026-09-03T19:24:44,0.1,38.8,21.6,27.2,138.8,0.0,25.0,0.0,26.0
2026-09-03T19:25:14,0.1,38.8,21.7,27.2,138.8,0.0,25.0,0.0,26.0
2026-09-03T19:25:44,0.2,38.8,21.7,27.2,138.9,0.0,25.0,0.0,26.0
2026-09-03T19:26:14,0.1,38.9,21.6,27.2,138.9,0.0,25.0,0.0,26.0
2026-09-03T19:26:44,0.1,38.8,21.6,27.2,138.9,0.0,25.0,0.0,26.0
2026-09-03T19:27:14,0.2,39.6,21.6,27.2,138.9,0.0,25.0,0.0,26.0
2026-09-03T19:27:44,0.1,38.8,21.6,27.2,138.9,0.0,25.0,0.0,26.0
2026-09-03T19:28:14,0.1,38.9,21.6,27.2,138.9,0.0,26.0,0.0,26.0
2026-09-03T19:28:45,0.1,38.6,21.6,27.2,138.9,0.0,26.0,0.0,26.0
2026-09-03T19:29:15,0.0,38.9,21.6,27.2,138.9,0.0,26.0,0.0,26.0
2026-09-03T19:29:45,0.1,38.8,21.6,27.2,138.9,0.0,26.0,0.0,26.0
2026-09-03T19:30:15,0.1,38.6,21.6,27.2,138.9,0.0,26.0,0.0,26.0
2026-09-03T19:30:45,0.2,38.6,21.6,27.2,138.9,0.0,26.0,0.0,26.0
2026-09-03T19:31:15,0.1,38.5,21.6,27.2,138.9,0.0,26.0,0.0,26.0
2026-09-03T19:31:45,0.1,38.8,21.6,27.2,139.0,0.0,26.0,0.0,26.0
2026-09-03T19:32:15,0.1,38.5,21.6,27.2,139.0,0.0,26.0,0.0,26.0
2026-09-03T19:32:45,0.1,38.6,21.6,27.2,139.0,0.0,26.0,0.0,26.0
2026-09-03T19:33:15,0.1,38.9,21.6,27.2,139.0,0.0,26.0,0.0,26.0
2026-09-03T19:33:45,0.1,38.6,21.6,27.2,139.0,0.0,26.0,0.0,26.0
2026-09-03T19:34:15,0.1,38.5,21.6,27.2,139.0,0.0,26.0,0.0,26.0
2026-09-03T19:34:46,0.1,38.5,21.6,27.2,139.0,0.0,26.0,0.0,26.0
2026-09-03T19:35:16,0.1,38.6,21.6,27.2,139.0,0.0,26.0,0.0,26.0
2026-09-03T19:35:46,0.2,38.5,21.6,27.2,139.0,0.0,26.0,0.0,26.0
2026-09-03T19:36:16,0.1,38.6,21.6,27.2,139.0,0.0,26.0,0.0,26.0
2026-09-03T19:36:46,1.8,39.0,21.7,27.2,139.0,0.0,35.0,0.0,35.0
2026-09-03T19:37:16,0.1,39.1,21.7,27.2,139.0,0.0,29.0,0.0,30.0
2026-09-03T19:37:46,0.1,39.2,21.7,27.2,139.1,0.0,28.0,0.0,28.0
2026-09-03T19:38:16,0.1,39.2,21.7,27.2,139.1,0.0,27.0,0.0,28.0
2026-09-03T19:38:46,0.1,39.2,21.7,27.2,139.1,0.0,27.0,0.0,27.0
2026-09-03T19:39:16,0.0,39.2,21.7,27.2,139.1,0.0,27.0,0.0,27.0
2026-09-03T19:39:46,0.1,39.0,21.7,27.2,139.1,0.0,26.0,0.0,27.0
2026-09-03T19:40:16,0.1,38.8,21.7,27.2,139.1,0.0,26.0,0.0,27.0
2026-09-03T19:40:47,0.2,38.5,21.7,27.2,139.1,0.0,26.0,0.0,26.0
2026-09-03T19:41:17,0.1,38.0,21.7,27.2,139.1,0.0,26.0,0.0,26.0
2026-09-03T19:41:47,0.1,37.5,21.7,27.2,139.1,0.0,25.0,0.0,26.0
2026-09-03T19:42:17,0.1,37.0,21.7,27.2,139.1,0.0,25.0,0.0,26.0
2026-09-03T19:42:47,0.1,36.9,21.7,27.2,139.1,0.0,25.0,0.0,25.0
2026-09-03T19:43:17,0.1,36.8,21.7,27.2,139.1,0.0,25.0,0.0,25.0
2026-09-03T19:43:47,0.1,36.8,21.7,27.2,139.2,0.0,24.0,0.0,25.0
2026-09-03T19:44:17,0.1,37.0,21.7,27.2,139.2,0.0,24.0,0.0,25.0
2026-09-03T19:44:47,0.1,37.0,21.7,27.2,139.2,0.0,24.0,0.0,25.0
2026-09-03T19:45:17,0.1,37.4,21.7,27.2,139.2,0.0,24.0,0.0,25.0
2026-09-03T19:45:48,0.2,37.2,21.7,27.2,139.2,0.0,24.0,0.0,25.0
2026-09-03T19:46:18,0.1,37.6,21.7,27.2,139.2,0.0,24.0,0.0,25.0
2026-09-03T19:46:48,0.1,37.8,21.7,27.2,139.2,0.0,24.0,0.0,25.0
2026-09-03T19:47:18,0.0,37.8,21.7,27.2,139.2,0.0,25.0,0.0,25.0
2026-09-03T19:47:48,0.1,37.8,21.7,27.2,139.2,0.0,25.0,0.0,25.0
2026-09-03T19:48:18,0.0,37.8,21.7,27.2,139.2,0.0,25.0,0.0,25.0
2026-09-03T19:48:49,0.1,37.8,21.7,27.2,139.2,0.0,25.0,0.0,25.0
2026-09-03T19:49:19,0.5,38.0,22.7,27.2,139.2,0.0,27.0,0.0,28.0
2026-09-03T19:49:49,0.1,38.2,22.7,27.2,139.3,0.0,26.0,0.0,27.0
2026-09-03T19:50:19,0.1,38.4,22.7,27.2,139.3,0.0,26.0,0.0,27.0
2026-09-03T19:50:49,0.2,38.4,22.7,27.2,139.3,0.0,26.0,0.0,26.0
2026-09-03T19:51:19,0.1,38.5,22.6,27.2,139.3,0.0,26.0,0.0,26.0
2026-09-03T19:51:50,0.1,38.5,22.6,27.2,139.3,0.0,26.0,0.0,26.0
2026-09-03T19:52:20,0.1,38.6,22.6,27.2,139.3,0.0,25.0,0.0,26.0
2026-09-03T19:52:50,0.1,38.5,22.6,27.2,139.3,0.0,25.0,0.0,26.0
2026-09-03T19:53:20,0.1,38.6,22.6,27.2,139.3,0.0,25.0,0.0,26.0
2026-09-03T19:53:50,0.1,38.6,22.6,27.2,139.3,0.0,25.0,0.0,26.0
2026-09-03T19:54:20,0.1,38.8,22.6,27.2,139.3,0.0,25.0,0.0,26.0
2026-09-03T19:54:50,0.1,38.8,22.6,27.2,139.3,0.0,25.0,0.0,26.0
2026-09-03T19:55:20,0.1,48.2,22.6,27.2,139.3,0.0,25.0,0.0,26.0
2026-09-03T19:55:50,0.2,38.8,22.6,27.2,139.4,0.0,25.0,0.0,26.0
2026-09-03T19:56:20,0.1,38.9,22.6,27.2,139.4,0.0,25.0,0.0,26.0
2026-09-03T19:56:50,0.1,38.8,22.6,27.2,139.4,0.0,25.0,0.0,26.0
2026-09-03T19:57:21,0.2,38.8,22.6,27.2,139.4,0.0,25.0,0.0,26.0
2026-09-03T19:57:51,0.1,38.8,22.6,27.2,139.4,0.0,26.0,0.0,26.0
2026-09-03T19:58:21,0.1,38.8,22.6,27.2,139.4,0.0,26.0,0.0,26.0
2026-09-03T19:58:51,0.1,38.8,22.6,27.2,139.4,0.0,26.0,0.0,26.0
2026-09-03T19:59:21,0.1,38.8,22.6,27.2,139.4,0.0,26.0,0.0,26.0
2026-09-03T19:59:51,0.1,38.8,22.6,27.2,139.4,0.0,26.0,0.0,26.0
2026-09-03T20:00:21,0.1,56.4,22.6,27.2,139.4,0.0,26.0,0.0,27.0
2026-09-03T20:00:51,0.1,38.5,22.6,27.2,139.4,0.0,26.0,0.0,27.0
2026-09-03T20:01:21,0.1,38.6,22.6,27.2,139.5,0.0,26.0,0.0,26.0
2026-09-03T20:01:51,0.1,38.8,22.6,27.2,139.5,0.0,26.0,0.0,27.0
2026-09-03T20:02:21,0.1,38.8,22.6,27.2,139.5,0.0,26.0,0.0,26.0
2026-09-03T20:02:51,0.1,38.8,22.6,27.2,139.5,0.0,26.0,0.0,27.0
2026-09-03T20:03:22,0.1,46.2,22.6,27.2,139.5,0.0,26.0,0.0,27.0
2026-09-03T20:03:53,0.1,38.8,22.6,27.2,139.5,0.0,26.0,0.0,26.0
2026-09-03T20:04:23,0.1,46.5,22.6,27.2,139.5,0.0,26.0,0.0,27.0
2026-09-03T20:04:53,0.1,38.9,22.6,27.2,139.5,0.0,26.0,0.0,26.0
2026-09-03T20:05:23,0.2,43.8,22.6,27.2,139.5,0.0,26.0,0.0,27.0
2026-09-03T20:05:53,0.1,39.0,22.6,27.2,139.5,0.0,26.0,0.0,27.0
2026-09-03T20:06:24,0.1,45.2,22.6,27.2,139.5,0.0,26.0,0.0,27.0
2026-09-03T20:06:54,0.1,39.0,22.6,27.2,139.5,0.0,26.0,0.0,26.0
2026-09-03T20:07:24,0.8,51.5,22.0,27.2,139.6,41.0,40.0,55.0,41.0
2026-09-03T20:07:54,1.9,39.4,22.0,27.2,139.6,0.0,32.0,0.0,34.0
2026-09-03T20:08:24,0.1,45.2,22.0,27.2,139.6,0.0,29.0,0.0,30.0
2026-09-03T20:08:54,0.1,40.0,21.9,27.2,139.6,0.0,28.0,0.0,29.0
2026-09-03T20:09:24,0.1,46.0,22.0,27.2,139.6,0.0,28.0,0.0,28.0
2026-09-03T20:09:54,0.1,40.0,22.0,27.2,139.6,0.0,27.0,0.0,28.0
2026-09-03T20:10:24,0.2,43.8,22.0,27.2,139.6,0.0,27.0,0.0,27.0
2026-09-03T20:10:54,0.1,39.8,21.9,27.2,139.6,0.0,27.0,0.0,27.0
2026-09-03T20:11:24,0.1,45.8,21.9,27.2,139.6,0.0,27.0,0.0,27.0
2026-09-03T20:11:54,0.1,39.5,22.0,27.2,139.6,0.0,26.0,0.0,27.0
2026-09-03T20:12:24,0.1,44.2,21.9,27.2,139.6,0.0,26.0,0.0,27.0
2026-09-03T20:12:55,0.1,39.2,21.9,27.2,139.6,0.0,26.0,0.0,27.0
2026-09-03T20:13:25,0.1,44.5,21.9,27.2,139.7,0.0,26.0,0.0,27.0
2026-09-03T20:13:55,0.1,39.0,21.9,27.2,139.7,0.0,26.0,0.0,27.0
2026-09-03T20:14:25,0.1,44.0,21.9,27.2,139.7,0.0,26.0,0.0,27.0
2026-09-03T20:14:55,0.1,39.0,21.9,27.2,139.7,0.0,26.0,0.0,27.0
2026-09-03T20:15:25,0.1,42.4,21.9,27.2,139.7,0.0,26.0,0.0,26.0
2026-09-03T20:15:55,0.2,38.8,21.9,27.2,139.7,0.0,26.0,0.0,26.0
2026-09-03T20:16:25,0.1,43.2,21.9,27.2,139.7,0.0,26.0,0.0,26.0
2026-09-03T20:16:55,0.1,38.8,21.9,27.2,139.7,0.0,26.0,0.0,26.0
2026-09-03T20:17:26,0.1,43.0,21.9,27.2,139.7,0.0,26.0,0.0,26.0
2026-09-03T20:17:56,0.1,38.5,21.9,27.2,139.7,0.0,26.0,0.0,26.0
2026-09-03T20:18:26,0.1,41.6,21.9,27.2,139.7,0.0,25.0,0.0,26.0
2026-09-03T20:18:56,0.1,37.8,21.8,27.2,139.7,0.0,25.0,0.0,26.0
2026-09-03T20:19:26,0.1,39.9,21.9,27.2,139.8,0.0,25.0,0.0,26.0
2026-09-03T20:19:56,0.1,37.2,21.9,27.2,139.8,0.0,25.0,0.0,25.0
2026-09-03T20:20:26,0.2,47.6,21.9,27.2,139.8,0.0,24.0,0.0,25.0
2026-09-03T20:20:56,0.1,36.5,21.9,27.2,139.8,0.0,24.0,0.0,25.0
2026-09-03T20:21:27,0.1,38.9,21.9,27.2,139.8,0.0,24.0,0.0,25.0
2026-09-03T20:21:57,0.1,36.9,21.9,27.2,139.8,0.0,24.0,0.0,25.0
2026-09-03T20:22:27,0.1,39.2,21.9,27.2,139.8,0.0,24.0,0.0,25.0
2026-09-03T20:22:57,0.1,37.4,21.9,27.2,139.8,0.0,24.0,0.0,25.0
2026-09-03T20:23:27,0.1,39.6,21.9,27.2,139.8,0.0,24.0,0.0,25.0
2026-09-03T20:23:57,0.1,37.8,21.9,27.2,139.8,0.0,24.0,0.0,25.0
2026-09-03T20:24:27,0.1,38.6,21.9,27.2,139.8,0.0,24.0,0.0,25.0
2026-09-03T20:24:57,0.1,37.9,21.9,27.2,139.8,0.0,25.0,0.0,25.0
2026-09-03T20:25:28,0.2,47.2,21.9,27.2,139.9,0.0,25.0,0.0,25.0
2026-09-03T20:25:58,0.1,37.8,21.9,27.2,139.9,0.0,25.0,0.0,26.0
2026-09-03T20:26:28,0.1,38.1,21.9,27.2,139.9,0.0,25.0,0.0,26.0
2026-09-03T20:26:58,0.1,38.0,21.9,27.2,139.9,0.0,25.0,0.0,26.0
2026-09-03T20:27:28,0.2,38.8,21.9,27.2,139.9,0.0,25.0,0.0,26.0
2026-09-03T20:27:58,0.1,38.0,21.9,27.2,139.9,0.0,25.0,0.0,26.0
2026-09-03T20:28:28,0.1,38.4,21.9,27.2,139.9,0.0,25.0,0.0,26.0
2026-09-03T20:28:58,0.1,38.2,21.9,27.2,139.9,0.0,25.0,0.0,26.0
2026-09-03T20:29:28,0.1,39.0,21.9,27.2,139.9,0.0,25.0,0.0,26.0
2026-09-03T20:29:58,0.1,38.4,21.9,27.2,139.9,0.0,25.0,0.0,26.0
2026-09-03T20:30:28,0.2,39.2,21.8,27.2,139.9,0.0,25.0,0.0,26.0
2026-09-03T20:30:58,0.1,38.5,21.9,27.2,139.9,0.0,25.0,0.0,26.0
2026-09-03T20:31:29,0.1,38.8,21.8,27.2,140.0,0.0,25.0,0.0,26.0
2026-09-03T20:31:59,0.1,38.5,21.8,27.2,140.0,0.0,25.0,0.0,26.0
2026-09-03T20:32:29,0.1,38.8,21.8,27.2,140.0,0.0,25.0,0.0,26.0
2026-09-03T20:32:59,0.1,38.8,21.8,27.2,140.0,0.0,25.0,0.0,26.0
2026-09-03T20:33:29,0.1,39.0,21.8,27.2,140.0,0.0,26.0,0.0,26.0
