timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-07-04T01:57:59,4.5,66.1,20.2,41.6,789.2,47.0,62.0,46.0,80.0
2026-07-04T01:58:30,7.2,60.8,21.5,41.6,789.2,0.0,57.0,0.0,71.0
2026-07-04T01:59:00,7.9,67.8,22.7,41.6,789.2,33.0,59.0,90.0,77.0
2026-07-04T01:59:30,7.4,63.2,20.5,41.6,789.2,46.0,64.0,42.0,81.0
2026-07-04T02:00:00,3.3,57.6,16.3,41.6,789.2,7.0,54.0,7.0,71.0
2026-07-04T02:00:30,7.6,72.0,21.3,41.6,789.2,0.0,54.0,0.0,69.0
2026-07-04T02:01:00,4.1,51.6,20.0,41.6,789.2,0.0,48.0,0.0,68.0
2026-07-04T02:01:31,0.5,51.4,20.1,41.6,789.2,0.0,42.0,0.0,66.0
2026-07-04T02:02:01,0.3,50.8,20.0,41.6,789.2,0.0,44.0,0.0,64.0
2026-07-04T02:02:31,0.9,59.9,20.4,41.6,789.2,0.0,46.0,0.0,63.0
2026-07-04T02:03:01,7.1,65.8,20.8,41.6,789.3,100.0,61.0,0.0,70.0
2026-07-04T02:03:31,7.3,64.6,19.5,41.6,789.3,49.0,65.0,45.0,80.0
2026-07-04T02:04:01,3.7,51.0,19.5,41.6,789.3,0.0,56.0,0.0,73.0
2026-07-04T02:04:31,0.1,50.9,19.5,41.6,789.3,0.0,45.0,0.0,61.0
2026-07-04T02:05:01,0.1,60.2,19.5,41.6,789.3,0.0,41.0,0.0,57.0
2026-07-04T02:05:31,0.1,48.8,19.4,41.6,789.3,0.0,39.0,0.0,53.0
2026-07-04T02:06:02,2.3,52.1,15.7,41.6,789.3,0.0,43.0,4.0,57.0
2026-07-04T02:06:32,7.4,58.1,20.8,41.6,789.3,35.0,49.0,6.0,59.0
2026-07-04T02:07:02,10.1,57.5,22.9,41.6,789.3,0.0,56.0,100.0,69.0
2026-07-04T02:07:32,5.5,54.1,15.9,41.6,789.3,0.0,52.0,4.0,64.0
2026-07-04T02:08:02,7.1,63.4,20.2,41.6,789.3,0.0,53.0,7.0,63.0
2026-07-04T02:08:32,10.1,64.2,20.1,41.6,789.3,99.0,60.0,1.0,69.0
2026-07-04T02:09:02,6.3,71.1,16.0,41.6,789.4,93.0,55.0,0.0,69.0
2026-07-04T02:09:32,6.5,65.8,16.3,41.6,789.4,100.0,54.0,0.0,65.0
2026-07-04T02:10:02,10.1,59.1,22.5,41.6,789.4,99.0,60.0,0.0,69.0
2026-07-04T02:10:32,7.3,63.9,19.9,41.6,789.4,22.0,61.0,51.0,77.0
2026-07-04T02:11:02,5.5,57.0,16.0,41.6,789.4,0.0,56.0,4.0,72.0
2026-07-04T02:11:32,6.9,62.2,16.3,41.6,789.4,85.0,63.0,0.0,69.0
2026-07-04T02:12:02,9.3,65.0,22.4,41.6,789.4,0.0,53.0,3.0,69.0
2026-07-04T02:12:32,7.2,68.5,20.0,41.6,789.4,0.0,61.0,100.0,80.0
2026-07-04T02:13:03,5.9,65.9,15.8,41.6,789.4,45.0,57.0,0.0,74.0
2026-07-04T02:13:33,5.3,64.8,14.9,41.6,789.4,0.0,59.0,0.0,78.0
2026-07-04T02:14:03,9.1,62.9,20.1,41.6,789.4,2.0,55.0,4.0,70.0
2026-07-04T02:14:33,6.5,65.5,19.6,41.6,789.5,0.0,60.0,100.0,80.0
2026-07-04T02:15:03,7.5,76.5,19.5,41.6,789.5,46.0,65.0,48.0,83.0
2026-07-04T02:15:33,6.0,59.5,19.2,41.6,789.5,0.0,60.0,0.0,78.0
2026-07-04T02:16:03,0.1,52.5,19.2,41.6,789.5,0.0,48.0,0.0,66.0
2026-07-04T02:16:33,0.1,51.5,19.3,41.6,789.5,0.0,43.0,0.0,60.0
2026-07-04T02:17:03,0.1,50.4,19.2,41.6,789.5,0.0,40.0,0.0,56.0
2026-07-04T02:17:33,0.1,49.2,19.2,41.6,789.5,0.0,38.0,0.0,53.0
2026-07-04T02:18:03,1.9,53.2,15.7,41.6,789.5,0.0,42.0,4.0,56.0
2026-07-04T02:18:33,7.1,56.2,20.6,41.6,789.5,0.0,46.0,3.0,58.0
2026-07-04T02:19:03,9.4,62.5,14.6,41.6,789.5,0.0,50.0,0.0,62.0
2026-07-04T02:19:34,6.2,61.8,16.0,41.6,789.5,85.0,57.0,0.0,58.0
2026-07-04T02:20:04,10.3,56.6,22.8,41.6,789.5,57.0,57.0,32.0,66.0
2026-07-04T02:20:34,1.7,48.0,18.7,41.6,789.6,0.0,45.0,0.0,58.0
2026-07-04T02:21:04,2.2,57.8,15.7,41.6,789.6,0.0,46.0,4.0,59.0
2026-07-04T02:21:34,6.9,64.5,16.9,41.6,789.6,0.0,53.0,3.0,60.0
2026-07-04T02:22:04,10.1,56.6,22.7,41.6,789.6,99.0,58.0,0.0,66.0
2026-07-04T02:22:34,5.9,67.1,16.0,41.6,789.6,51.0,53.0,0.0,66.0
2026-07-04T02:23:04,6.6,71.2,16.8,41.6,789.6,0.0,55.0,0.0,64.0
2026-07-04T02:23:34,10.2,57.5,22.8,41.6,789.6,0.0,57.0,100.0,73.0
2026-07-04T02:24:04,6.5,64.5,15.9,41.6,789.6,98.0,55.0,0.0,69.0
2026-07-04T02:24:34,6.3,63.4,16.3,41.6,789.6,100.0,60.0,0.0,65.0
2026-07-04T02:25:04,10.1,58.1,22.6,41.6,789.6,0.0,57.0,100.0,72.0
2026-07-04T02:25:34,7.3,67.9,20.7,41.6,789.6,100.0,63.0,0.0,74.0
2026-07-04T02:26:04,5.5,58.5,16.1,41.6,789.6,68.0,56.0,0.0,72.0
2026-07-04T02:26:34,6.5,58.4,15.3,41.6,789.7,0.0,55.0,0.0,74.0
2026-07-04T02:27:05,9.6,58.4,20.1,41.6,789.7,12.0,53.0,3.0,69.0
2026-07-04T02:27:35,7.0,66.0,20.0,41.6,789.7,0.0,60.0,100.0,80.0
2026-07-04T02:28:05,7.4,70.9,19.1,41.6,789.7,49.0,66.0,44.0,83.0
2026-07-04T02:28:35,0.5,51.2,19.1,41.6,789.7,0.0,50.0,0.0,66.0
2026-07-04T02:29:05,0.1,59.8,19.1,41.6,789.7,0.0,43.0,0.0,60.0
2026-07-04T02:29:35,0.1,49.4,19.1,41.6,789.7,0.0,40.0,0.0,56.0
2026-07-04T02:30:05,0.1,48.4,19.1,41.6,789.7,0.0,38.0,0.0,53.0
2026-07-04T02:30:35,0.1,47.0,19.1,41.6,789.7,0.0,36.0,0.0,50.0
2026-07-04T02:31:07,2.3,51.1,15.8,41.6,789.7,0.0,41.0,4.0,54.0
2026-07-04T02:31:37,7.3,58.4,20.5,41.6,789.7,0.0,48.0,0.0,56.0
2026-07-04T02:32:08,10.1,60.0,23.1,41.6,789.7,0.0,53.0,100.0,68.0
2026-07-04T02:32:38,5.6,53.2,15.9,41.6,789.8,0.0,51.0,4.0,62.0
2026-07-04T02:33:08,6.7,57.8,16.9,41.6,789.8,83.0,61.0,0.0,60.0
2026-07-04T02:33:38,10.1,58.0,22.6,41.6,789.8,78.0,59.0,13.0,68.0
2026-07-04T02:34:08,6.6,67.6,14.3,41.6,789.8,0.0,56.0,0.0,70.0
2026-07-04T02:34:38,5.9,56.2,15.1,41.6,789.8,0.0,52.0,3.0,69.0
2026-07-04T02:35:08,10.0,57.2,22.0,41.6,789.8,0.0,52.0,4.0,65.0
2026-07-04T02:35:38,7.1,58.2,19.9,41.6,789.8,99.0,62.0,0.0,73.0
2026-07-04T02:36:08,5.8,60.2,15.9,41.6,789.8,90.0,56.0,0.0,72.0
2026-07-04T02:36:39,6.4,67.1,15.2,41.6,789.8,99.0,55.0,0.0,72.0
2026-07-04T02:37:09,9.6,55.9,21.9,41.6,789.8,0.0,53.0,6.0,68.0
2026-07-04T02:37:39,7.1,61.4,20.5,41.6,789.8,32.0,61.0,66.0,79.0
2026-07-04T02:38:09,7.3,65.1,19.4,41.6,789.8,46.0,66.0,44.0,83.0
2026-07-04T02:38:39,2.3,51.2,19.4,41.6,789.9,0.0,52.0,0.0,69.0
2026-07-04T02:39:09,0.1,50.6,19.4,41.6,789.9,0.0,45.0,0.0,61.0
2026-07-04T02:39:39,0.1,49.5,19.4,41.6,789.9,0.0,41.0,0.0,57.0
2026-07-04T02:40:09,0.1,48.5,19.3,41.6,789.9,0.0,38.0,0.0,53.0
2026-07-04T02:40:39,0.1,47.4,19.3,41.6,789.9,0.0,37.0,0.0,51.0
2026-07-04T02:41:09,2.5,51.1,15.7,41.6,789.9,0.0,41.0,4.0,55.0
2026-07-04T02:41:39,7.3,58.4,20.7,41.6,789.9,0.0,46.0,0.0,57.0
2026-07-04T02:42:09,9.7,58.9,20.0,41.6,789.9,53.0,55.0,43.0,67.0
2026-07-04T02:42:39,5.2,52.2,15.9,41.6,789.9,0.0,50.0,4.0,62.0
2026-07-04T02:43:10,6.9,57.5,20.7,41.6,789.9,0.0,53.0,7.0,62.0
2026-07-04T02:43:40,10.0,64.1,22.0,41.6,789.9,95.0,59.0,2.0,68.0
2026-07-04T02:44:10,5.9,61.0,15.9,41.6,789.9,46.0,54.0,0.0,67.0
2026-07-04T02:44:40,6.8,59.8,15.5,41.6,790.0,85.0,62.0,0.0,63.0
2026-07-04T02:45:10,10.2,62.1,23.0,41.6,790.0,38.0,59.0,59.0,71.0
2026-07-04T02:45:40,7.3,70.4,19.9,41.6,790.0,50.0,63.0,44.0,77.0
2026-07-04T02:46:10,5.2,56.2,15.8,41.6,790.0,0.0,54.0,5.0,70.0
2026-07-04T02:46:40,7.2,58.2,21.8,41.6,790.0,0.0,54.0,0.0,69.0
2026-07-04T02:47:10,9.2,60.0,22.3,41.6,790.0,74.0,60.0,21.0,75.0
2026-07-04T02:47:40,7.4,64.8,19.8,41.6,790.0,51.0,65.0,42.0,81.0
2026-07-04T02:48:10,4.1,50.8,19.3,41.6,790.0,0.0,56.0,0.0,74.0
2026-07-04T02:48:40,0.1,50.4,19.3,41.6,790.0,0.0,46.0,0.0,62.0
2026-07-04T02:49:10,0.1,49.0,19.3,41.6,790.0,0.0,41.0,0.0,58.0
2026-07-04T02:49:40,0.1,48.2,19.3,41.6,790.0,0.0,38.0,0.0,54.0
2026-07-04T02:50:11,0.1,47.0,19.3,41.6,790.0,0.0,37.0,0.0,51.0
2026-07-04T02:50:41,0.1,46.0,19.3,41.6,790.1,0.0,35.0,0.0,48.0
2026-07-04T02:51:11,2.8,51.2,16.6,41.6,790.1,8.0,40.0,0.0,53.0
2026-07-04T02:51:41,7.9,67.1,18.2,41.6,790.1,80.0,57.0,0.0,58.0
2026-07-04T02:52:11,10.8,63.6,20.7,41.6,790.1,53.0,56.0,38.0,67.0
