timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-09-05T01:06:40,0.1,39.5,22.1,27.2,168.5,0.0,28.0,0.0,28.0
2026-09-05T01:07:10,0.1,39.5,22.1,27.2,168.5,0.0,27.0,0.0,28.0
2026-09-05T01:07:41,0.1,39.5,22.1,27.2,168.6,0.0,27.0,0.0,27.0
2026-09-05T01:08:11,0.1,39.5,22.1,27.2,168.6,0.0,27.0,0.0,27.0
2026-09-05T01:08:41,0.1,39.2,22.1,27.2,168.6,0.0,27.0,0.0,27.0
2026-09-05T01:09:11,0.1,39.2,22.1,27.2,168.6,0.0,26.0,0.0,27.0
2026-09-05T01:09:41,0.1,39.2,22.0,27.2,168.6,0.0,26.0,0.0,27.0
2026-09-05T01:10:11,0.2,41.4,22.0,27.2,168.6,0.0,26.0,0.0,27.0
2026-09-05T01:10:41,0.1,39.0,22.0,27.2,168.6,0.0,26.0,0.0,27.0
2026-09-05T01:11:11,0.1,39.0,22.0,27.2,168.6,0.0,26.0,0.0,27.0
2026-09-05T01:11:41,0.1,39.0,22.0,27.2,168.6,0.0,26.0,0.0,27.0
2026-09-05T01:12:11,0.1,39.0,22.0,27.2,168.6,0.0,26.0,0.0,27.0
2026-09-05T01:12:41,0.1,38.9,22.0,27.2,168.6,0.0,26.0,0.0,27.0
2026-09-05T01:13:11,0.1,39.0,22.0,27.2,168.6,0.0,26.0,0.0,27.0
2026-09-05T01:13:42,0.1,39.0,22.0,27.2,168.7,0.0,26.0,0.0,27.0
2026-09-05T01:14:12,0.1,39.0,22.0,27.2,168.7,0.0,26.0,0.0,27.0
2026-09-05T01:14:42,0.1,39.0,22.0,27.2,168.7,0.0,26.0,0.0,27.0
2026-09-05T01:15:12,0.2,39.0,22.0,27.2,168.7,0.0,26.0,0.0,26.0
2026-09-05T01:15:42,0.1,39.0,22.0,27.2,168.7,0.0,26.0,0.0,27.0
2026-09-05T01:16:12,0.1,39.0,22.0,27.2,168.7,0.0,26.0,0.0,27.0
2026-09-05T01:16:42,0.1,39.0,22.0,27.2,168.7,0.0,26.0,0.0,27.0
2026-09-05T01:17:12,0.1,38.9,22.0,27.2,168.7,0.0,26.0,0.0,26.0
2026-09-05T01:17:42,0.1,38.2,21.9,27.2,168.7,0.0,26.0,0.0,26.0
2026-09-05T01:18:12,0.1,37.8,22.0,27.2,168.7,0.0,25.0,0.0,26.0
2026-09-05T01:18:42,0.1,37.5,22.0,27.2,168.7,0.0,25.0,0.0,26.0
2026-09-05T01:19:12,0.1,37.2,21.9,27.2,168.7,0.0,25.0,0.0,25.0
2026-09-05T01:19:43,0.1,36.9,22.0,27.2,168.8,0.0,25.0,0.0,25.0
2026-09-05T01:20:13,0.2,37.2,22.0,27.2,168.8,0.0,25.0,0.0,25.0
2026-09-05T01:20:43,0.1,37.2,22.0,27.2,168.8,0.0,25.0,0.0,25.0
2026-09-05T01:21:13,0.1,37.6,22.0,27.2,168.8,0.0,25.0,0.0,25.0
2026-09-05T01:21:43,0.1,37.8,22.0,27.2,168.8,0.0,25.0,0.0,25.0
2026-09-05T01:22:13,0.1,37.8,22.0,27.2,168.8,0.0,25.0,0.0,25.0
2026-09-05T01:22:43,0.1,38.1,22.0,27.2,168.8,0.0,25.0,0.0,26.0
2026-09-05T01:23:13,0.1,38.0,22.0,27.2,168.8,0.0,25.0,0.0,26.0
2026-09-05T01:23:43,0.1,38.1,22.0,27.2,168.8,0.0,25.0,0.0,26.0
2026-09-05T01:24:13,0.1,38.1,22.0,27.2,168.8,0.0,25.0,0.0,26.0
2026-09-05T01:24:43,0.1,38.1,22.0,27.2,168.8,0.0,25.0,0.0,26.0
2026-09-05T01:25:13,0.2,38.5,22.0,27.2,168.8,0.0,25.0,0.0,26.0
2026-09-05T01:25:44,0.1,38.2,22.0,27.2,168.9,0.0,25.0,0.0,26.0
2026-09-05T01:26:14,0.5,38.5,23.0,27.2,168.9,0.0,32.0,0.0,32.0
2026-09-05T01:26:44,0.1,38.5,22.8,27.2,168.9,0.0,27.0,0.0,28.0
2026-09-05T01:27:14,0.2,40.2,22.8,27.2,168.9,0.0,26.0,0.0,27.0
2026-09-05T01:27:44,0.1,38.5,22.8,27.2,168.9,0.0,26.0,0.0,27.0
2026-09-05T01:28:14,0.1,38.6,22.7,27.2,168.9,0.0,26.0,0.0,27.0
2026-09-05T01:28:44,0.1,38.9,22.8,27.2,168.9,0.0,26.0,0.0,26.0
2026-09-05T01:29:14,0.1,38.8,22.8,27.2,168.9,0.0,26.0,0.0,26.0
2026-09-05T01:29:44,0.1,38.8,22.8,27.2,168.9,0.0,26.0,0.0,26.0
2026-09-05T01:30:14,0.2,38.8,22.8,27.2,168.9,0.0,26.0,0.0,26.0
2026-09-05T01:30:44,0.2,38.8,22.8,27.2,168.9,0.0,26.0,0.0,26.0
2026-09-05T01:31:14,0.1,38.9,22.8,27.2,168.9,0.0,26.0,0.0,26.0
2026-09-05T01:31:44,0.1,38.8,22.8,27.2,169.0,0.0,26.0,0.0,26.0
2026-09-05T01:32:15,0.1,38.8,22.8,27.2,169.0,0.0,26.0,0.0,26.0
2026-09-05T01:32:45,0.1,38.6,22.8,27.2,169.0,0.0,26.0,0.0,26.0
2026-09-05T01:33:15,0.1,38.8,22.7,27.2,169.0,0.0,26.0,0.0,26.0
2026-09-05T01:33:45,0.1,38.9,22.8,27.2,169.0,0.0,26.0,0.0,26.0
2026-09-05T01:34:15,0.1,41.4,22.8,27.2,169.0,0.0,26.0,0.0,26.0
2026-09-05T01:34:45,0.1,38.8,22.7,27.2,169.0,0.0,26.0,0.0,26.0
2026-09-05T01:35:15,0.2,38.8,22.8,27.2,169.0,0.0,26.0,0.0,26.0
2026-09-05T01:35:45,0.1,38.5,22.7,27.2,169.0,0.0,26.0,0.0,26.0
2026-09-05T01:36:15,1.3,43.5,21.9,27.2,169.0,0.0,33.0,0.0,33.0
2026-09-05T01:36:45,0.1,39.1,21.8,27.2,169.0,0.0,29.0,0.0,29.0
2026-09-05T01:37:15,0.1,39.0,21.8,27.2,169.0,0.0,28.0,0.0,28.0
2026-09-05T01:37:45,0.1,39.0,21.9,27.2,169.1,0.0,27.0,0.0,28.0
2026-09-05T01:38:16,0.1,39.2,21.8,27.2,169.1,0.0,27.0,0.0,27.0
2026-09-05T01:38:46,0.1,39.0,21.8,27.2,169.1,0.0,27.0,0.0,27.0
2026-09-05T01:39:16,0.1,39.0,21.8,27.2,169.1,0.0,26.0,0.0,27.0
2026-09-05T01:39:46,0.1,39.0,21.8,27.2,169.1,0.0,26.0,0.0,27.0
2026-09-05T01:40:16,0.2,39.0,21.8,27.2,169.1,0.0,26.0,0.0,27.0
2026-09-05T01:40:46,0.1,38.8,21.8,27.2,169.1,0.0,26.0,0.0,27.0
2026-09-05T01:41:16,0.1,38.8,21.7,27.2,169.1,0.0,26.0,0.0,26.0
2026-09-05T01:41:46,0.1,38.0,21.8,27.2,169.1,0.0,26.0,0.0,26.0
2026-09-05T01:42:16,0.1,37.8,21.7,27.2,169.1,0.0,25.0,0.0,26.0
2026-09-05T01:42:46,0.1,37.2,21.7,27.2,169.1,0.0,25.0,0.0,26.0
2026-09-05T01:43:16,0.1,37.0,21.7,27.2,169.1,0.0,25.0,0.0,25.0
2026-09-05T01:43:46,0.1,36.6,21.7,27.2,169.2,0.0,25.0,0.0,25.0
2026-09-05T01:44:16,0.1,36.8,21.7,27.2,169.2,0.0,24.0,0.0,25.0
2026-09-05T01:44:47,0.1,36.8,21.7,27.2,169.2,0.0,24.0,0.0,25.0
2026-09-05T01:45:17,0.2,37.1,21.7,27.2,169.2,0.0,24.0,0.0,25.0
2026-09-05T01:45:47,0.1,37.2,21.7,27.2,169.2,0.0,24.0,0.0,25.0
2026-09-05T01:46:17,0.1,37.4,21.7,27.2,169.2,0.0,24.0,0.0,25.0
2026-09-05T01:46:47,0.1,37.8,21.7,27.2,169.2,0.0,24.0,0.0,25.0
2026-09-05T01:47:17,0.1,37.9,21.7,27.2,169.2,0.0,25.0,0.0,25.0
2026-09-05T01:47:47,0.1,38.0,21.7,27.2,169.2,0.0,25.0,0.0,25.0
2026-09-05T01:48:17,0.1,38.0,21.7,27.2,169.2,0.0,25.0,0.0,26.0
2026-09-05T01:48:47,0.1,38.0,21.7,27.2,169.2,0.0,25.0,0.0,26.0
2026-09-05T01:49:17,0.1,38.1,21.7,27.2,169.2,0.0,25.0,0.0,26.0
2026-09-05T01:49:47,0.1,38.2,21.7,27.2,169.3,0.0,25.0,0.0,26.0
2026-09-05T01:50:17,0.2,38.4,21.7,27.2,169.3,0.0,25.0,0.0,26.0
2026-09-05T01:50:48,0.1,38.2,21.7,27.2,169.3,0.0,25.0,0.0,26.0
2026-09-05T01:51:18,0.1,38.2,21.7,27.2,169.3,0.0,25.0,0.0,26.0
2026-09-05T01:51:48,0.1,38.5,21.8,27.2,169.3,0.0,25.0,0.0,26.0
2026-09-05T01:52:18,0.1,38.6,21.8,27.2,169.3,0.0,25.0,0.0,26.0
2026-09-05T01:52:48,0.1,38.5,21.7,27.2,169.3,0.0,25.0,0.0,26.0
2026-09-05T01:53:18,0.1,38.8,21.7,27.2,169.3,0.0,25.0,0.0,26.0
2026-09-05T01:53:48,0.1,38.8,21.7,27.2,169.3,0.0,25.0,0.0,26.0
2026-09-05T01:54:18,0.1,38.9,21.7,27.2,169.3,0.0,25.0,0.0,26.0
2026-09-05T01:54:48,0.1,38.8,21.7,27.2,169.3,0.0,25.0,0.0,26.0
2026-09-05T01:55:18,0.2,38.8,21.7,27.2,169.3,0.0,25.0,0.0,26.0
2026-09-05T01:55:48,0.1,38.8,21.7,27.2,169.4,0.0,25.0,0.0,26.0
2026-09-05T01:56:18,0.1,38.9,21.7,27.2,169.4,0.0,26.0,0.0,26.0
2026-09-05T01:56:49,0.1,39.0,21.7,27.2,169.4,0.0,26.0,0.0,26.0
2026-09-05T01:57:19,0.2,39.0,21.7,27.2,169.4,0.0,26.0,0.0,26.0
2026-09-05T01:57:49,0.1,38.8,21.7,27.2,169.4,0.0,26.0,0.0,26.0
2026-09-05T01:58:19,0.1,38.9,21.7,27.2,169.4,0.0,26.0,0.0,26.0
2026-09-05T01:58:49,0.1,38.8,21.7,27.2,169.4,0.0,26.0,0.0,26.0
2026-09-05T01:59:19,0.1,38.9,21.7,27.2,169.4,0.0,26.0,0.0,26.0
2026-09-05T01:59:49,0.1,39.0,21.7,27.2,169.4,0.0,26.0,0.0,27.0
2026-09-05T02:00:19,0.2,38.8,21.7,27.2,169.4,0.0,26.0,0.0,27.0
2026-09-05T02:00:49,0.1,38.8,21.7,27.2,169.4,0.0,26.0,0.0,27.0
2026-09-05T02:01:19,0.1,38.9,21.7,27.2,169.4,0.0,26.0,0.0,27.0
2026-09-05T02:01:49,0.1,38.9,21.7,27.2,169.5,0.0,26.0,0.0,27.0
2026-09-05T02:02:19,0.1,39.1,21.7,27.2,169.5,0.0,26.0,0.0,27.0
2026-09-05T02:02:50,0.1,39.0,21.7,27.2,169.5,0.0,26.0,0.0,27.0
2026-09-05T02:03:20,0.1,39.0,21.7,27.2,169.5,0.0,26.0,0.0,27.0
2026-09-05T02:03:50,0.1,39.0,21.7,27.2,169.5,0.0,26.0,0.0,27.0
2026-09-05T02:04:20,0.1,39.0,21.7,27.2,169.5,0.0,26.0,0.0,27.0
2026-09-05T02:04:50,0.1,39.1,21.7,27.2,169.5,0.0,26.0,0.0,27.0
2026-09-05T02:05:20,0.2,39.1,21.8,27.2,169.5,0.0,26.0,0.0,27.0
2026-09-05T02:05:50,0.1,39.0,21.8,27.2,169.5,0.0,26.0,0.0,27.0
2026-09-05T02:06:20,0.1,39.0,21.8,27.2,169.5,0.0,26.0,0.0,27.0
2026-09-05T02:06:50,0.1,39.0,21.8,27.2,169.5,0.0,26.0,0.0,27.0
2026-09-05T02:07:20,1.8,43.8,21.9,27.2,169.5,0.0,34.0,0.0,35.0
2026-09-05T02:07:50,0.1,39.4,21.9,27.2,169.6,0.0,29.0,0.0,30.0
2026-09-05T02:08:20,0.1,39.4,21.9,27.2,169.6,0.0,28.0,0.0,29.0
2026-09-05T02:08:51,0.1,39.5,21.9,27.2,169.6,0.0,28.0,0.0,28.0
2026-09-05T02:09:21,0.1,39.6,21.9,27.2,169.6,0.0,27.0,0.0,28.0
2026-09-05T02:09:51,0.1,39.6,21.8,27.2,169.6,0.0,27.0,0.0,27.0
2026-09-05T02:10:21,0.2,39.4,21.8,27.2,169.6,0.0,27.0,0.0,27.0
2026-09-05T02:10:51,0.1,39.1,21.8,27.2,169.6,0.0,27.0,0.0,27.0
2026-09-05T02:11:21,0.1,39.1,21.8,27.2,169.6,0.0,27.0,0.0,27.0
2026-09-05T02:11:51,0.1,39.2,21.8,27.2,169.6,0.0,26.0,0.0,27.0
2026-09-05T02:12:21,0.1,39.1,21.8,27.2,169.6,0.0,26.0,0.0,27.0
2026-09-05T02:12:51,0.1,39.1,21.8,27.2,169.6,0.0,26.0,0.0,27.0
2026-09-05T02:13:21,0.1,39.1,21.8,27.2,169.7,0.0,26.0,0.0,26.0
2026-09-05T02:13:51,0.1,38.6,21.8,27.2,169.7,0.0,26.0,0.0,26.0
2026-09-05T02:14:21,0.1,38.1,21.8,27.2,169.7,0.0,26.0,0.0,26.0
2026-09-05T02:14:52,0.1,37.5,21.8,27.2,169.7,0.0,25.0,0.0,26.0
2026-09-05T02:15:22,0.2,37.1,21.8,27.2,169.7,0.0,25.0,0.0,25.0
2026-09-05T02:15:52,0.1,36.8,21.7,27.2,169.7,0.0,25.0,0.0,25.0
2026-09-05T02:16:22,0.1,37.2,21.7,27.2,169.7,0.0,25.0,0.0,25.0
2026-09-05T02:16:52,0.1,37.4,21.7,27.2,169.7,0.0,25.0,0.0,25.0
2026-09-05T02:17:22,0.1,47.0,21.7,27.2,169.7,0.0,25.0,0.0,25.0
2026-09-05T02:17:52,0.1,37.9,21.7,27.2,169.7,0.0,25.0,0.0,25.0
2026-09-05T02:18:22,0.1,47.0,21.8,27.2,169.7,0.0,25.0,0.0,25.0
2026-09-05T02:18:52,0.1,38.0,21.7,27.2,169.7,0.0,25.0,0.0,25.0
2026-09-05T02:19:23,0.1,46.8,21.8,27.2,169.8,0.0,25.0,0.0,26.0
2026-09-05T02:19:53,0.1,38.1,21.7,27.2,169.8,0.0,25.0,0.0,26.0
2026-09-05T02:20:23,0.2,48.0,21.8,27.2,169.8,0.0,25.0,0.0,26.0
2026-09-05T02:20:53,0.1,38.2,21.8,27.2,169.8,0.0,25.0,0.0,26.0
2026-09-05T02:21:23,0.2,46.5,21.8,27.2,169.8,0.0,25.0,0.0,26.0
2026-09-05T02:21:53,0.1,38.2,21.8,27.2,169.8,0.0,25.0,0.0,26.0
2026-09-05T02:22:23,0.1,46.2,21.8,27.2,169.8,0.0,25.0,0.0,26.0
2026-09-05T02:22:53,0.1,38.5,21.7,27.2,169.8,0.0,25.0,0.0,26.0
2026-09-05T02:23:23,0.1,46.9,21.7,27.2,169.8,0.0,25.0,0.0,26.0
2026-09-05T02:23:53,0.0,38.5,21.7,27.2,169.8,0.0,25.0,0.0,26.0
2026-09-05T02:24:24,0.1,45.2,21.8,27.2,169.8,0.0,25.0,0.0,26.0
2026-09-05T02:24:54,0.1,38.5,21.8,27.2,169.8,0.0,25.0,0.0,26.0
2026-09-05T02:25:24,0.2,44.9,21.8,27.2,169.9,0.0,25.0,0.0,26.0
2026-09-05T02:25:54,0.1,38.8,21.7,27.2,169.9,0.0,25.0,0.0,26.0
2026-09-05T02:26:24,0.1,45.5,21.7,27.2,169.9,0.0,25.0,0.0,26.0
2026-09-05T02:26:54,0.1,38.8,21.7,27.2,169.9,0.0,25.0,0.0,26.0
2026-09-05T02:27:24,0.6,45.8,22.8,27.2,169.9,0.0,27.0,0.0,29.0
2026-09-05T02:27:54,0.1,38.9,22.8,27.2,169.9,0.0,27.0,0.0,28.0
2026-09-05T02:28:24,0.3,46.0,22.8,27.2,169.9,0.0,26.0,0.0,27.0
2026-09-05T02:28:54,0.1,38.8,22.8,27.2,169.9,0.0,26.0,0.0,27.0
2026-09-05T02:29:24,0.1,45.5,22.8,27.2,169.9,0.0,26.0,0.0,27.0
2026-09-05T02:29:54,0.1,39.0,22.8,27.2,169.9,0.0,26.0,0.0,27.0
2026-09-05T02:30:25,0.2,44.5,22.8,27.2,169.9,0.0,26.0,0.0,27.0
2026-09-05T02:30:55,0.1,38.9,22.8,27.2,169.9,0.0,26.0,0.0,27.0
2026-09-05T02:31:25,0.1,44.6,22.8,27.2,170.0,0.0,26.0,0.0,27.0
2026-09-05T02:31:55,0.1,38.8,22.7,27.2,170.0,0.0,26.0,0.0,27.0
2026-09-05T02:32:25,0.1,44.6,22.7,27.2,170.0,0.0,26.0,0.0,27.0
2026-09-05T02:32:55,0.1,39.0,22.7,27.2,170.0,0.0,26.0,0.0,26.0
2026-09-05T02:33:25,0.1,43.6,22.7,27.2,170.0,0.0,26.0,0.0,27.0
2026-09-05T02:33:55,0.1,39.0,22.7,27.2,170.0,0.0,26.0,0.0,27.0
2026-09-05T02:34:25,0.1,43.8,22.7,27.2,170.0,0.0,26.0,0.0,27.0
2026-09-05T02:34:55,0.1,39.0,22.7,27.2,170.0,0.0,26.0,0.0,26.0
2026-09-05T02:35:25,0.2,44.6,22.7,27.2,170.0,0.0,26.0,0.0,27.0
2026-09-05T02:35:55,0.1,38.9,22.7,27.2,170.0,0.0,26.0,0.0,27.0
2026-09-05T02:36:26,0.1,43.2,22.7,27.2,170.0,0.0,26.0,0.0,27.0
2026-09-05T02:36:56,0.1,39.0,22.7,27.2,170.0,0.0,26.0,0.0,27.0
2026-09-05T02:37:26,0.1,42.2,22.7,27.2,170.1,0.0,26.0,0.0,27.0
2026-09-05T02:37:56,0.1,38.5,22.7,27.2,170.1,0.0,26.0,0.0,26.0
2026-09-05T02:38:26,1.5,42.8,22.1,27.2,170.1,0.0,34.0,0.0,34.0
2026-09-05T02:38:56,0.1,37.8,22.1,27.2,170.1,0.0,28.0,0.0,28.0
2026-09-05T02:39:26,0.1,41.8,22.1,27.2,170.1,0.0,27.0,0.0,27.0
2026-09-05T02:39:56,0.0,37.2,22.1,27.2,170.1,0.0,26.0,0.0,26.0
2026-09-05T02:40:26,0.2,40.2,22.1,27.2,170.1,0.0,26.0,0.0,26.0
2026-09-05T02:40:56,0.1,37.5,22.1,27.2,170.1,0.0,26.0,0.0,26.0
2026-09-05T02:41:26,0.1,40.4,22.0,27.2,170.1,0.0,25.0,0.0,26.0
2026-09-05T02:41:56,0.1,38.0,22.0,27.2,170.1,0.0,25.0,0.0,26.0
2026-09-05T02:42:27,0.1,40.9,22.1,27.2,170.1,0.0,25.0,0.0,26.0
2026-09-05T02:42:57,0.1,38.2,22.1,27.2,170.1,0.0,25.0,0.0,26.0
2026-09-05T02:43:27,0.1,40.6,22.0,27.2,170.2,0.0,25.0,0.0,26.0
2026-09-05T02:43:57,0.1,38.8,22.0,27.2,170.2,0.0,25.0,0.0,26.0
2026-09-05T02:44:27,0.1,40.0,22.0,27.2,170.2,0.0,25.0,0.0,26.0
2026-09-05T02:44:57,0.1,38.6,22.0,27.2,170.2,0.0,25.0,0.0,26.0
2026-09-05T02:45:28,0.2,39.0,22.0,27.2,170.2,0.0,25.0,0.0,26.0
2026-09-05T02:45:58,0.1,38.6,22.0,27.2,170.2,0.0,25.0,0.0,26.0
2026-09-05T02:46:28,0.1,39.0,22.0,27.2,170.2,0.0,25.0,0.0,26.0
2026-09-05T02:46:58,0.1,38.6,22.0,27.2,170.2,0.0,25.0,0.0,26.0
2026-09-05T02:47:28,0.1,39.5,22.0,27.2,170.2,0.0,25.0,0.0,26.0
2026-09-05T02:47:58,0.1,38.8,22.0,27.2,170.2,0.0,25.0,0.0,26.0
2026-09-05T02:48:28,0.1,39.8,22.0,27.2,170.2,0.0,26.0,0.0,26.0
2026-09-05T02:48:58,0.1,38.8,22.0,27.2,170.2,0.0,26.0,0.0,26.0
2026-09-05T02:49:28,0.1,40.5,22.0,27.2,170.3,0.0,26.0,0.0,26.0
2026-09-05T02:49:58,0.1,38.8,22.0,27.2,170.3,0.0,26.0,0.0,26.0
2026-09-05T02:50:28,0.2,38.8,22.0,27.2,170.3,0.0,26.0,0.0,26.0
2026-09-05T02:50:58,0.1,38.8,22.0,27.2,170.3,0.0,26.0,0.0,26.0
2026-09-05T02:51:28,0.1,39.0,22.0,27.2,170.3,0.0,26.0,0.0,26.0
2026-09-05T02:51:59,0.1,39.0,22.0,27.2,170.3,0.0,26.0,0.0,26.0
2026-09-05T02:52:29,0.1,39.2,22.0,27.2,170.3,0.0,26.0,0.0,26.0
2026-09-05T02:52:59,0.1,38.9,22.0,27.2,170.3,0.0,26.0,0.0,26.0
2026-09-05T02:53:29,0.1,39.0,22.0,27.2,170.3,0.0,26.0,0.0,26.0
2026-09-05T02:53:59,0.4,55.8,22.6,27.2,170.3,0.0,26.0,0.0,26.0
2026-09-05T02:54:29,0.1,38.8,22.0,27.2,170.3,0.0,26.0,0.0,26.0
2026-09-05T02:54:59,0.1,38.9,22.0,27.2,170.3,0.0,26.0,0.0,26.0
2026-09-05T02:55:29,0.2,38.8,22.0,27.2,170.4,0.0,26.0,0.0,26.0
2026-09-05T02:55:59,0.1,47.9,22.0,27.2,170.4,0.0,26.0,0.0,26.0
2026-09-05T02:56:29,0.1,38.8,22.0,27.2,170.4,0.0,26.0,0.0,26.0
2026-09-05T02:56:59,0.1,38.9,22.0,27.2,170.4,0.0,26.0,0.0,26.0
2026-09-05T02:57:29,0.2,38.8,22.0,27.2,170.4,0.0,26.0,0.0,26.0
2026-09-05T02:58:00,0.1,38.9,22.0,27.2,170.4,0.0,26.0,0.0,26.0
2026-09-05T02:58:30,0.1,38.8,22.0,27.2,170.4,0.0,26.0,0.0,26.0
2026-09-05T02:59:00,0.1,38.9,22.0,27.2,170.4,0.0,26.0,0.0,26.0
2026-09-05T02:59:30,0.1,38.9,22.0,27.2,170.4,0.0,26.0,0.0,26.0
2026-09-05T03:00:00,0.1,38.9,22.0,27.2,170.4,0.0,26.0,0.0,26.0
2026-09-05T03:00:30,0.2,39.0,21.9,27.2,170.4,0.0,26.0,0.0,26.0
2026-09-05T03:01:00,0.1,39.0,21.9,27.2,170.4,0.0,26.0,0.0,27.0
2026-09-05T03:01:30,0.1,39.0,22.0,27.2,170.5,0.0,26.0,0.0,27.0
2026-09-05T03:02:00,0.1,38.9,22.0,27.2,170.5,0.0,26.0,0.0,27.0
2026-09-05T03:02:30,0.1,39.0,22.0,27.2,170.5,0.0,26.0,0.0,27.0
2026-09-05T03:03:00,0.1,39.0,22.0,27.2,170.5,0.0,26.0,0.0,27.0
2026-09-05T03:03:30,0.1,38.9,22.0,27.2,170.5,0.0,26.0,0.0,27.0
2026-09-05T03:04:01,0.1,38.6,21.9,27.2,170.5,0.0,26.0,0.0,26.0
2026-09-05T03:04:31,0.1,38.0,22.0,27.2,170.5,0.0,25.0,0.0,26.0
2026-09-05T03:05:01,0.1,37.5,22.0,27.2,170.5,0.0,25.0,0.0,26.0
2026-09-05T03:05:31,0.2,37.2,22.0,27.2,170.5,0.0,25.0,0.0,26.0
2026-09-05T03:06:01,0.1,37.0,21.9,27.2,170.5,0.0,25.0,0.0,25.0
2026-09-05T03:06:31,0.1,37.0,22.0,27.2,170.5,0.0,24.0,0.0,25.0
2026-09-05T03:07:01,0.1,37.2,22.0,27.2,170.5,0.0,24.0,0.0,25.0
2026-09-05T03:07:31,0.1,37.2,22.0,27.2,170.6,0.0,24.0,0.0,25.0
2026-09-05T03:08:01,0.1,37.8,22.0,27.2,170.6,0.0,24.0,0.0,25.0
2026-09-05T03:08:31,0.1,37.9,22.0,27.2,170.6,0.0,25.0,0.0,25.0
2026-09-05T03:09:01,0.1,37.9,22.0,27.2,170.6,0.0,25.0,0.0,25.0
2026-09-05T03:09:31,1.7,38.4,22.1,27.2,170.6,0.0,29.0,0.0,31.0
2026-09-05T03:10:02,0.0,38.5,22.1,27.2,170.6,0.0,27.0,0.0,28.0
2026-09-05T03:10:32,0.2,39.0,22.1,27.2,170.6,0.0,27.0,0.0,28.0
2026-09-05T03:11:02,0.1,39.0,22.1,27.2,170.6,0.0,26.0,0.0,27.0
2026-09-05T03:11:32,0.1,38.8,22.0,27.2,170.6,0.0,26.0,0.0,27.0
2026-09-05T03:12:02,0.1,38.9,22.0,27.2,170.6,0.0,26.0,0.0,26.0
2026-09-05T03:12:32,0.1,38.9,22.0,27.2,170.6,0.0,26.0,0.0,26.0
2026-09-05T03:13:02,0.1,38.8,22.0,27.2,170.6,0.0,26.0,0.0,26.0
2026-09-05T03:13:32,0.1,38.6,22.0,27.2,170.7,0.0,26.0,0.0,26.0
2026-09-05T03:14:02,0.2,38.8,22.1,27.2,170.7,0.0,26.0,0.0,26.0
2026-09-05T03:14:32,0.1,38.5,22.0,27.2,170.7,0.0,26.0,0.0,26.0
2026-09-05T03:15:02,0.1,49.1,22.1,27.2,170.7,0.0,26.0,0.0,26.0
2026-09-05T03:15:32,0.2,38.5,22.0,27.2,170.7,0.0,26.0,0.0,26.0
2026-09-05T03:16:03,0.1,38.5,22.0,27.2,170.7,0.0,26.0,0.0,26.0
2026-09-05T03:16:33,0.1,38.8,22.0,27.2,170.7,0.0,26.0,0.0,26.0
2026-09-05T03:17:03,0.1,38.8,22.0,27.2,170.7,0.0,26.0,0.0,26.0
2026-09-05T03:17:33,0.1,38.6,22.0,27.2,170.7,0.0,26.0,0.0,26.0
2026-09-05T03:18:03,0.1,38.8,22.0,27.2,170.7,0.0,26.0,0.0,26.0
2026-09-05T03:18:33,0.1,38.8,22.0,27.2,170.7,0.0,26.0,0.0,26.0
2026-09-05T03:19:03,0.1,38.8,22.0,27.2,170.7,0.0,26.0,0.0,26.0
2026-09-05T03:19:33,0.1,38.8,22.0,27.2,170.8,0.0,26.0,0.0,26.0
2026-09-05T03:20:03,0.2,48.6,22.0,27.2,170.8,0.0,26.0,0.0,26.0
2026-09-05T03:20:33,0.1,38.8,21.9,27.2,170.8,0.0,26.0,0.0,26.0
2026-09-05T03:21:03,0.1,38.8,22.0,27.2,170.8,0.0,26.0,0.0,26.0
2026-09-05T03:21:33,0.1,38.8,22.0,27.2,170.8,0.0,26.0,0.0,26.0
2026-09-05T03:22:04,0.1,38.9,21.9,27.2,170.8,0.0,26.0,0.0,26.0
2026-09-05T03:22:34,0.1,38.8,22.0,27.2,170.8,0.0,26.0,0.0,26.0
2026-09-05T03:23:04,0.1,38.8,22.0,27.2,170.8,0.0,26.0,0.0,26.0
2026-09-05T03:23:34,0.1,38.8,22.0,27.2,170.8,0.0,26.0,0.0,26.0
2026-09-05T03:24:04,0.1,38.9,22.0,27.2,170.8,0.0,26.0,0.0,26.0
2026-09-05T03:24:34,0.1,38.9,22.0,27.2,170.8,0.0,26.0,0.0,26.0
2026-09-05T03:25:04,0.2,47.0,22.0,27.2,170.8,0.0,26.0,0.0,26.0
2026-09-05T03:25:34,0.1,38.8,21.9,27.2,170.9,0.0,26.0,0.0,26.0
2026-09-05T03:26:04,0.1,38.8,22.0,27.2,170.9,0.0,26.0,0.0,26.0
2026-09-05T03:26:34,0.1,38.6,22.0,27.2,170.9,0.0,26.0,0.0,26.0
2026-09-05T03:27:04,0.1,38.6,22.0,27.2,170.9,0.0,26.0,0.0,26.0
2026-09-05T03:27:34,0.2,38.8,21.9,27.2,170.9,0.0,26.0,0.0,26.0
2026-09-05T03:28:05,0.5,39.0,23.0,27.2,170.9,0.0,31.0,0.0,32.0
2026-09-05T03:28:35,0.1,38.9,22.8,27.2,170.9,0.0,28.0,0.0,28.0
