2026-08-14T04:29:16,0.1,34.2,13.5,22.8,17.5,0.0,26.0,0.0,31.0
2026-08-14T04:29:19,0.4,34.5,13.5,22.8,17.5,0.0,26.0,0.0,31.0
2026-08-14T04:29:29,0.4,34.4,13.5,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:29:39,0.4,34.5,13.5,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:29:46,0.1,34.5,13.4,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:29:49,0.4,34.6,13.4,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:30:00,0.4,34.8,13.3,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:30:10,0.4,34.9,13.3,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:30:16,0.1,34.8,13.3,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:30:20,0.4,34.9,13.4,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:30:30,0.4,34.9,13.4,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:30:41,0.4,42.2,13.3,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:30:46,0.1,35.0,13.4,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:30:51,0.4,35.1,13.4,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:31:01,0.4,35.1,13.2,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:31:11,0.4,35.1,13.2,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:31:17,0.1,35.2,13.2,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:31:22,0.4,35.4,13.2,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:31:32,0.4,35.2,13.2,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:31:42,0.4,40.0,13.2,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:31:47,0.2,35.2,13.3,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:31:52,0.4,35.4,13.3,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:32:03,0.4,35.2,13.2,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:32:13,0.4,35.2,13.2,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:32:17,0.1,35.2,13.3,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:32:23,0.4,35.4,13.2,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:32:33,0.4,35.4,13.2,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:32:44,0.4,38.2,13.2,22.8,17.5,0.0,27.0,0.0,30.0
2026-08-14T04:32:47,0.1,35.2,13.2,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:32:54,0.4,35.4,13.2,22.8,17.5,0.0,26.0,0.0,30.0
2026-08-14T04:33:04,0.4,35.4,13.2,22.8,17.5,0.0,27.0,0.0,30.0
2026-08-14T04:33:14,0.4,35.4,13.2,22.8,17.5,0.0,27.0,0.0,30.0
2026-08-14T04:33:17,0.1,35.4,13.3,22.8,17.5,0.0,27.0,0.0,30.0
2026-08-14T04:33:25,0.4,35.4,13.2,22.8,17.5,0.0,27.0,0.0,30.0
2026-08-14T04:33:35,0.4,35.5,13.2,22.8,17.5,0.0,27.0,0.0,30.0
2026-08-14T04:33:45,0.4,35.4,13.2,22.8,17.5,0.0,27.0,0.0,30.0
2026-08-14T04:33:47,0.1,35.4,13.2,22.8,17.5,0.0,27.0,0.0,30.0
2026-08-14T04:33:55,0.4,35.5,13.2,22.8,17.5,0.0,27.0,0.0,30.0
2026-08-14T04:34:06,0.4,35.5,13.2,22.8,17.5,0.0,27.0,0.0,30.0
2026-08-14T04:34:16,0.4,35.5,13.2,22.8,17.5,0.0,27.0,0.0,30.0
2026-08-14T04:34:17,0.1,35.5,13.2,22.8,17.5,0.0,27.0,0.0,30.0
2026-08-14T04:34:26,0.4,35.6,13.2,22.8,17.5,0.0,27.0,0.0,30.0
2026-08-14T04:34:36,0.4,35.6,13.2,22.8,17.5,0.0,27.0,0.0,30.0
2026-08-14T04:34:47,0.4,35.6,13.2,22.8,17.5,0.0,27.0,0.0,30.0
2026-08-14T04:34:47,0.1,35.8,13.3,22.8,17.5,0.0,27.0,0.0,30.0
2026-08-14T04:34:57,0.4,35.6,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:35:07,0.4,35.6,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:35:17,0.1,35.5,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:35:17,0.4,35.8,13.3,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:35:28,0.4,35.8,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:35:38,0.4,35.8,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:35:47,0.1,35.5,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:35:48,0.4,35.8,13.3,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:35:58,0.4,41.5,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:36:09,0.4,36.9,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:36:17,0.2,35.5,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:36:19,0.4,35.6,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:36:29,0.4,35.6,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:36:39,0.4,35.8,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:36:47,0.1,35.8,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:36:50,0.4,35.8,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:37:00,0.4,35.9,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:37:10,0.4,35.9,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:37:17,0.1,35.8,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:37:20,0.4,35.9,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:37:31,0.4,35.9,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:37:41,0.4,35.9,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:37:48,0.1,35.9,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:37:51,0.4,35.9,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:38:01,0.4,36.0,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:38:12,0.4,36.0,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:38:18,0.1,36.0,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:38:22,0.4,36.1,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:38:32,0.4,35.9,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:38:42,0.4,40.6,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:38:48,0.1,36.0,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:38:53,0.4,36.1,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:39:03,0.4,36.1,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:39:13,0.4,36.0,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:39:18,0.1,36.0,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:39:23,0.4,36.1,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:39:34,0.4,36.1,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:39:44,0.4,36.1,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:39:48,0.1,36.0,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:39:54,0.4,36.0,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:40:04,0.4,37.8,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:40:15,0.4,36.1,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:40:18,0.1,36.1,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:40:25,0.4,36.1,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:40:35,0.4,36.1,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:40:45,0.4,36.1,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:40:48,0.1,36.0,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:40:56,0.4,36.1,13.2,22.8,17.6,0.0,27.0,0.0,30.0
2026-08-14T04:41:06,0.4,49.5,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:41:16,0.4,36.0,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:41:18,0.2,36.0,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:41:26,0.4,36.1,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:41:37,0.4,36.1,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:41:47,0.4,36.1,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:41:48,0.1,36.1,13.3,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:41:57,0.4,36.2,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:42:07,0.4,36.1,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:42:18,0.4,36.2,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:42:18,0.1,36.2,13.3,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:42:28,0.4,36.4,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:42:38,0.4,36.2,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:42:48,0.4,36.2,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:42:48,0.1,36.2,13.3,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:42:59,0.4,36.4,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:43:09,0.4,36.4,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:43:19,0.1,36.2,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:43:19,0.4,36.2,13.3,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:43:29,0.4,36.4,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:43:40,0.4,36.4,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:43:49,0.1,36.2,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:43:50,0.4,36.2,13.2,22.8,17.7,0.0,27.0,0.0,31.0
2026-08-14T04:44:00,0.4,36.2,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:44:10,0.4,36.0,13.2,22.8,17.7,0.0,27.0,0.0,31.0
2026-08-14T04:44:19,0.1,36.0,13.2,22.8,17.7,0.0,27.0,0.0,31.0
2026-08-14T04:44:21,0.4,36.1,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:44:31,0.4,36.1,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:44:41,0.4,44.2,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:44:49,0.1,35.8,13.2,22.8,17.7,0.0,27.0,0.0,31.0
2026-08-14T04:44:51,0.4,35.9,13.2,22.8,17.7,0.0,27.0,0.0,31.0
2026-08-14T04:45:02,0.4,35.6,13.2,22.8,17.7,0.0,27.0,0.0,31.0
2026-08-14T04:45:12,0.4,35.5,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:45:19,0.1,35.5,13.1,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:45:22,0.4,35.4,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:45:32,0.4,35.4,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:45:43,0.4,35.2,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:45:49,0.1,35.2,13.1,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:45:53,0.4,35.2,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:46:03,0.4,35.2,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:46:13,0.4,39.6,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:46:19,0.2,35.0,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:46:24,0.4,35.1,13.3,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:46:34,0.4,35.0,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:46:44,0.4,34.9,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:46:49,0.1,34.8,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:46:54,0.4,34.9,13.2,22.8,17.7,0.0,27.0,0.0,30.0
2026-08-14T04:47:05,0.4,34.8,13.2,22.8,17.8,0.0,27.0,0.0,30.0
2026-08-14T04:47:15,0.4,34.8,13.2,22.8,17.8,0.0,27.0,0.0,30.0
2026-08-14T04:47:19,0.1,34.8,13.2,22.8,17.8,0.0,27.0,0.0,30.0
2026-08-14T04:47:25,0.4,34.5,13.2,22.8,17.8,0.0,27.0,0.0,30.0
2026-08-14T04:47:35,0.4,34.5,13.2,22.8,17.8,0.0,27.0,0.0,30.0
2026-08-14T04:47:46,0.4,34.6,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:47:49,0.1,34.6,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:47:56,0.4,34.6,13.3,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:48:06,0.4,34.5,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:48:16,0.4,34.5,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:48:19,0.1,34.5,13.3,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:48:27,0.4,34.2,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:48:37,0.4,34.4,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:48:47,0.4,34.4,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:48:49,0.1,34.1,13.3,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:48:57,0.4,34.2,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:49:08,0.4,34.1,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:49:18,0.4,34.1,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:49:19,0.1,34.0,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:49:28,0.4,34.1,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:49:38,0.4,34.0,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:49:49,0.4,34.0,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:49:50,0.1,34.0,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:49:59,0.4,34.0,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:50:09,0.4,33.8,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:50:19,0.4,34.0,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:50:20,0.1,34.0,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:50:30,0.4,34.1,13.2,22.8,17.8,0.0,26.0,0.0,30.0
2026-08-14T04:50:40,0.4,45.5,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:50:50,0.1,34.0,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:50:50,0.4,34.1,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:51:00,0.4,38.9,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:51:11,0.4,33.9,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:51:20,0.2,33.8,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:51:21,0.4,34.1,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:51:31,0.4,33.9,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:51:41,0.4,34.0,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:51:50,0.1,33.8,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:51:52,0.4,34.0,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:52:02,0.4,33.9,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:52:12,0.4,33.9,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:52:20,0.1,33.8,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:52:22,0.4,33.9,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:52:33,0.4,33.9,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:52:43,0.4,39.6,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:52:50,0.1,33.6,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:52:53,0.4,33.6,13.2,22.8,17.8,0.0,26.0,0.0,29.0
2026-08-14T04:53:03,0.4,34.1,13.2,22.8,17.9,0.0,26.0,0.0,29.0
2026-08-14T04:53:14,0.4,33.6,13.2,22.8,17.9,0.0,25.0,0.0,29.0
2026-08-14T04:53:20,0.1,33.5,13.2,22.8,17.9,0.0,26.0,0.0,29.0
2026-08-14T04:53:24,0.4,33.6,13.2,22.8,17.9,0.0,25.0,0.0,29.0
2026-08-14T04:53:34,0.4,33.6,13.2,22.8,17.9,0.0,25.0,0.0,29.0
2026-08-14T04:53:44,0.4,33.5,13.2,22.8,17.9,0.0,25.0,0.0,29.0
2026-08-14T04:53:50,0.1,33.5,13.2,22.8,17.9,0.0,25.0,0.0,29.0
2026-08-14T04:53:55,0.4,33.6,13.2,22.8,17.9,0.0,25.0,0.0,29.0
2026-08-14T04:54:05,0.4,33.8,13.2,22.8,17.9,0.0,25.0,0.0,29.0
2026-08-14T04:54:15,0.4,33.9,13.2,22.8,17.9,0.0,25.0,0.0,29.0
2026-08-14T04:54:20,0.1,33.8,13.2,22.8,17.9,0.0,25.0,0.0,29.0
2026-08-14T04:54:25,0.4,33.9,13.2,22.8,17.9,0.0,25.0,0.0,29.0
2026-08-14T04:54:36,0.4,34.0,13.2,22.8,17.9,0.0,25.0,0.0,29.0
2026-08-14T04:54:46,0.4,34.1,13.2,22.8,17.9,0.0,25.0,0.0,29.0
2026-08-14T04:54:50,0.1,34.0,13.2,22.8,17.9,0.0,25.0,0.0,29.0
2026-08-14T04:54:56,0.4,34.1,13.2,22.8,17.9,0.0,25.0,0.0,29.0
2026-08-14T04:55:06,0.4,41.5,13.7,22.8,17.9,0.0,31.0,0.0,35.0
2026-08-14T04:55:17,0.4,39.6,13.6,22.8,17.9,0.0,33.0,0.0,37.0
2026-08-14T04:55:20,2.0,34.6,13.6,22.8,17.9,0.0,33.0,0.0,37.0
2026-08-14T04:55:27,0.4,34.5,13.6,22.8,17.9,0.0,33.0,0.0,38.0
2026-08-14T04:55:37,0.4,34.5,13.6,22.8,17.9,0.0,30.0,0.0,33.0
2026-08-14T04:55:47,0.4,34.8,13.6,22.8,17.9,0.0,29.0,0.0,33.0
2026-08-14T04:55:50,0.1,34.9,13.6,22.8,17.9,0.0,29.0,0.0,33.0
2026-08-14T04:55:58,0.4,44.4,13.6,22.8,17.9,0.0,29.0,0.0,33.0
2026-08-14T04:56:08,0.4,39.1,13.6,22.8,17.9,0.0,28.0,0.0,32.0
2026-08-14T04:56:18,0.4,35.1,13.6,22.8,17.9,0.0,28.0,0.0,32.0
2026-08-14T04:56:21,0.1,35.0,13.6,22.8,17.9,0.0,28.0,0.0,32.0
2026-08-14T04:56:28,0.4,35.1,13.6,22.8,17.9,0.0,28.0,0.0,32.0
2026-08-14T04:56:39,0.4,35.2,13.6,22.8,17.9,0.0,28.0,0.0,32.0
2026-08-14T04:56:49,0.4,35.2,13.6,22.8,17.9,0.0,28.0,0.0,32.0
2026-08-14T04:56:51,0.1,35.2,13.7,22.8,17.9,0.0,28.0,0.0,32.0
2026-08-14T04:56:59,0.4,35.4,13.6,22.8,17.9,0.0,28.0,0.0,32.0
2026-08-14T04:57:09,0.4,35.4,13.6,22.8,17.9,0.0,27.0,0.0,32.0
2026-08-14T04:57:20,0.4,35.4,13.6,22.8,17.9,0.0,27.0,0.0,32.0
2026-08-14T04:57:21,0.1,35.2,13.7,22.8,17.9,0.0,27.0,0.0,31.0
2026-08-14T04:57:30,0.4,35.4,13.6,22.8,17.9,0.0,27.0,0.0,31.0
2026-08-14T04:57:40,0.4,35.2,13.6,22.8,17.9,0.0,27.0,0.0,31.0
2026-08-14T04:57:50,0.4,35.6,13.7,22.8,17.9,0.0,27.0,0.0,31.0
2026-08-14T04:57:51,0.1,35.5,13.7,22.8,17.9,0.0,27.0,0.0,31.0
2026-08-14T04:58:01,0.4,35.6,13.7,22.8,17.9,0.0,27.0,0.0,31.0
2026-08-14T04:58:11,0.4,35.6,13.6,22.8,17.9,0.0,27.0,0.0,31.0
2026-08-14T04:58:21,0.1,35.5,13.6,22.8,17.9,0.0,27.0,0.0,31.0
2026-08-14T04:58:21,0.4,35.5,13.7,22.8,17.9,0.0,27.0,0.0,31.0
2026-08-14T04:58:31,0.4,35.6,13.6,22.8,17.9,0.0,27.0,0.0,31.0
2026-08-14T04:58:42,0.4,35.5,13.6,22.8,17.9,0.0,27.0,0.0,31.0
2026-08-14T04:58:51,0.1,35.5,13.4,22.8,17.9,0.0,27.0,0.0,31.0
2026-08-14T04:58:52,0.4,35.6,13.5,22.8,17.9,0.0,27.0,0.0,31.0
2026-08-14T04:59:02,0.4,35.6,13.4,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T04:59:12,0.4,35.6,13.4,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T04:59:21,0.1,35.5,13.4,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T04:59:23,0.4,35.6,13.5,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T04:59:33,0.4,35.5,13.4,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T04:59:43,0.4,35.6,13.4,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T04:59:51,0.1,35.8,13.5,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T04:59:53,0.4,35.8,13.5,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:00:04,0.4,35.8,13.5,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:00:14,0.4,35.6,13.5,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:00:21,0.1,35.5,13.5,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:00:24,0.4,35.6,13.5,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:00:34,0.4,35.8,13.4,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:00:45,0.4,35.9,13.4,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:00:51,0.1,35.8,13.4,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:00:55,0.4,35.9,13.4,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:01:05,0.4,36.4,13.2,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:01:15,0.4,35.8,13.2,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:01:21,0.2,35.8,13.2,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:01:26,0.4,35.9,13.2,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:01:36,0.4,35.9,13.2,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:01:46,0.4,35.8,13.2,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:01:51,0.1,35.8,13.2,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:01:56,0.4,35.9,13.2,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:02:07,0.4,35.8,13.2,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:02:17,0.4,35.8,13.2,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:02:21,0.1,35.8,13.2,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:02:27,0.4,35.8,13.2,22.8,18.0,0.0,27.0,0.0,31.0
2026-08-14T05:02:37,0.4,35.9,13.2,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:02:48,0.4,35.8,13.2,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:02:52,0.1,35.8,13.3,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:02:58,0.4,45.1,13.4,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:03:08,0.4,42.6,13.9,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:03:18,0.4,37.6,13.9,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:03:22,0.4,35.8,13.9,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:03:29,0.4,41.8,13.9,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:03:39,0.4,35.8,13.9,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:03:49,0.4,36.2,13.2,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:03:52,0.1,35.8,13.3,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:03:59,0.4,35.8,13.2,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:04:10,0.4,35.8,13.2,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:04:20,0.4,35.9,13.2,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:04:22,0.1,35.9,13.2,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:04:30,0.4,35.8,13.2,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:04:40,0.4,35.9,13.2,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:04:51,0.4,35.9,13.2,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:04:52,0.1,35.8,13.2,22.8,18.0,0.0,27.0,0.0,30.0
2026-08-14T05:05:01,0.4,35.9,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:05:11,0.4,35.9,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:05:21,0.4,35.9,13.2,22.8,18.1,0.0,27.0,0.0,30.0
2026-08-14T05:05:22,0.1,35.9,13.3,22.8,18.1,0.0,27.0,0.0,30.0
