timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-09-03T22:13:16,0.1,40.5,22.0,27.2,141.6,0.0,31.0,0.0,32.0
2026-09-03T22:13:46,0.1,39.9,22.0,27.2,141.7,0.0,30.0,0.0,30.0
2026-09-03T22:14:16,0.1,39.0,22.0,27.2,141.7,0.0,29.0,0.0,29.0
2026-09-03T22:14:46,0.1,38.8,22.0,27.2,141.7,0.0,28.0,0.0,28.0
2026-09-03T22:15:16,0.1,38.5,22.0,27.2,141.7,0.0,27.0,0.0,27.0
2026-09-03T22:15:46,0.2,37.8,22.0,27.2,141.7,0.0,26.0,0.0,26.0
2026-09-03T22:16:16,0.1,37.5,21.9,27.2,141.7,0.0,26.0,0.0,26.0
2026-09-03T22:16:46,0.1,37.8,21.9,27.2,141.7,0.0,26.0,0.0,26.0
2026-09-03T22:17:16,0.1,37.8,21.9,27.2,141.7,0.0,25.0,0.0,26.0
2026-09-03T22:17:47,0.1,38.0,21.9,27.2,141.7,0.0,25.0,0.0,26.0
2026-09-03T22:18:17,0.1,38.2,21.9,27.2,141.7,0.0,25.0,0.0,26.0
2026-09-03T22:18:47,0.1,38.2,21.9,27.2,141.7,0.0,25.0,0.0,26.0
2026-09-03T22:19:17,0.1,38.2,21.9,27.2,141.7,0.0,25.0,0.0,26.0
2026-09-03T22:19:47,0.1,38.2,21.9,27.2,141.8,0.0,25.0,0.0,26.0
2026-09-03T22:20:17,0.1,38.2,21.8,27.2,141.8,0.0,25.0,0.0,26.0
2026-09-03T22:20:47,0.2,38.5,21.9,27.2,141.8,0.0,25.0,0.0,26.0
2026-09-03T22:21:17,0.1,38.2,21.9,27.2,141.8,0.0,25.0,0.0,26.0
2026-09-03T22:21:47,0.1,38.6,21.9,27.2,141.8,0.0,25.0,0.0,26.0
2026-09-03T22:22:17,0.1,38.5,21.9,27.2,141.8,0.0,25.0,0.0,26.0
2026-09-03T22:22:47,0.1,38.6,21.9,27.2,141.8,0.0,25.0,0.0,26.0
2026-09-03T22:23:17,0.0,38.6,21.9,27.2,141.8,0.0,25.0,0.0,26.0
2026-09-03T22:23:48,0.1,38.6,21.9,27.2,141.8,0.0,25.0,0.0,26.0
2026-09-03T22:24:18,0.1,38.8,21.9,27.2,141.8,0.0,25.0,0.0,26.0
2026-09-03T22:24:48,0.1,38.9,21.9,27.2,141.8,0.0,26.0,0.0,26.0
2026-09-03T22:25:18,0.1,38.8,21.9,27.2,141.8,0.0,26.0,0.0,26.0
2026-09-03T22:25:48,0.2,38.9,21.9,27.2,141.9,0.0,26.0,0.0,26.0
2026-09-03T22:26:18,0.0,38.8,21.9,27.2,141.9,0.0,25.0,0.0,26.0
2026-09-03T22:26:48,0.1,38.6,21.9,27.2,141.9,0.0,25.0,0.0,26.0
2026-09-03T22:27:18,0.2,38.0,21.9,27.2,141.9,0.0,25.0,0.0,26.0
2026-09-03T22:27:48,0.1,37.5,21.9,27.2,141.9,0.0,25.0,0.0,26.0
2026-09-03T22:28:18,0.1,37.2,21.9,27.2,141.9,0.0,25.0,0.0,25.0
2026-09-03T22:28:48,0.2,37.1,21.9,27.2,141.9,0.0,24.0,0.0,25.0
2026-09-03T22:29:18,0.0,36.8,21.9,27.2,141.9,0.0,24.0,0.0,25.0
2026-09-03T22:29:49,0.1,36.9,21.9,27.2,141.9,0.0,24.0,0.0,25.0
2026-09-03T22:30:19,0.0,36.8,21.9,27.2,141.9,0.0,24.0,0.0,25.0
2026-09-03T22:30:49,0.2,36.5,21.9,27.2,141.9,0.0,24.0,0.0,25.0
2026-09-03T22:31:19,0.0,36.2,21.9,27.2,141.9,0.0,24.0,0.0,24.0
2026-09-03T22:31:49,0.1,36.1,21.9,27.2,142.0,0.0,23.0,0.0,24.0
2026-09-03T22:32:19,0.1,36.0,21.9,27.2,142.0,0.0,23.0,0.0,24.0
2026-09-03T22:32:49,0.1,35.9,21.9,27.2,142.0,0.0,23.0,0.0,24.0
2026-09-03T22:33:19,0.0,35.8,21.9,27.2,142.0,0.0,23.0,0.0,24.0
2026-09-03T22:33:49,0.1,35.6,21.9,27.2,142.0,0.0,23.0,0.0,24.0
2026-09-03T22:34:19,0.1,35.5,21.9,27.2,142.0,0.0,23.0,0.0,24.0
2026-09-03T22:34:49,0.1,35.8,21.9,27.2,142.0,0.0,23.0,0.0,24.0
2026-09-03T22:35:19,0.0,35.5,21.9,27.2,142.0,0.0,23.0,0.0,24.0
2026-09-03T22:35:50,0.2,35.6,21.9,27.2,142.0,0.0,23.0,0.0,24.0
2026-09-03T22:36:20,0.1,35.8,21.9,27.2,142.0,0.0,23.0,0.0,24.0
2026-09-03T22:36:50,0.1,35.9,21.9,27.2,142.0,0.0,23.0,0.0,24.0
2026-09-03T22:37:20,0.1,35.8,21.9,27.2,142.0,0.0,23.0,0.0,24.0
2026-09-03T22:37:50,0.1,36.0,21.9,27.2,142.1,0.0,23.0,0.0,24.0
2026-09-03T22:38:20,0.0,35.9,21.9,27.2,142.1,0.0,23.0,0.0,24.0
2026-09-03T22:38:50,0.1,35.8,21.9,27.2,142.1,0.0,23.0,0.0,24.0
2026-09-03T22:39:20,0.0,35.8,21.9,27.2,142.1,0.0,23.0,0.0,24.0
2026-09-03T22:39:50,0.1,35.6,21.9,27.2,142.1,0.0,23.0,0.0,24.0
2026-09-03T22:40:20,0.1,35.5,21.9,27.2,142.1,0.0,22.0,0.0,24.0
2026-09-03T22:40:50,0.2,35.8,21.9,27.2,142.1,0.0,22.0,0.0,24.0
2026-09-03T22:41:20,0.1,35.8,21.9,27.2,142.1,0.0,22.0,0.0,24.0
2026-09-03T22:41:50,0.1,35.6,21.9,27.2,142.1,0.0,22.0,0.0,23.0
2026-09-03T22:42:21,0.1,35.6,21.9,27.2,142.1,0.0,22.0,0.0,23.0
2026-09-03T22:42:51,1.9,35.5,22.0,27.2,142.1,0.0,31.0,0.0,32.0
2026-09-03T22:43:21,0.1,35.6,22.0,27.2,142.1,0.0,26.0,0.0,27.0
2026-09-03T22:43:51,0.1,36.0,22.0,27.2,142.2,0.0,25.0,0.0,26.0
2026-09-03T22:44:21,0.1,35.8,22.0,27.2,142.2,0.0,24.0,0.0,25.0
2026-09-03T22:44:51,0.1,36.0,22.0,27.2,142.2,0.0,24.0,0.0,24.0
2026-09-03T22:45:21,0.0,35.8,22.0,27.2,142.2,0.0,23.0,0.0,24.0
2026-09-03T22:45:51,0.2,35.4,21.9,27.2,142.2,0.0,23.0,0.0,24.0
2026-09-03T22:46:21,0.1,35.2,21.9,27.2,142.2,0.0,23.0,0.0,24.0
2026-09-03T22:46:51,0.1,35.4,22.0,27.2,142.2,0.0,23.0,0.0,23.0
2026-09-03T22:47:21,0.0,35.2,22.0,27.2,142.2,0.0,23.0,0.0,23.0
2026-09-03T22:47:51,0.1,35.5,21.9,27.2,142.2,0.0,23.0,0.0,23.0
2026-09-03T22:48:22,0.1,44.8,21.9,27.2,142.2,0.0,22.0,0.0,23.0
2026-09-03T22:48:52,0.1,35.4,21.9,27.2,142.2,0.0,22.0,0.0,23.0
2026-09-03T22:49:22,0.1,45.5,21.9,27.2,142.3,0.0,22.0,0.0,23.0
2026-09-03T22:49:52,0.1,35.4,21.9,27.2,142.3,0.0,22.0,0.0,23.0
2026-09-03T22:50:23,0.1,42.8,21.9,27.2,142.3,0.0,22.0,0.0,23.0
2026-09-03T22:50:53,0.2,36.0,21.9,27.2,142.3,0.0,22.0,0.0,23.0
2026-09-03T22:51:23,0.1,42.8,21.9,27.2,142.3,0.0,22.0,0.0,23.0
2026-09-03T22:51:53,0.1,36.0,21.9,27.2,142.3,0.0,22.0,0.0,23.0
2026-09-03T22:52:24,0.1,43.8,21.9,27.2,142.3,0.0,22.0,0.0,24.0
2026-09-03T22:52:54,0.1,40.5,21.9,27.2,142.3,0.0,22.0,0.0,24.0
2026-09-03T22:53:24,0.1,43.2,21.9,27.2,142.3,0.0,23.0,0.0,24.0
2026-09-03T22:53:54,0.1,36.4,21.9,27.2,142.3,0.0,23.0,0.0,24.0
2026-09-03T22:54:24,0.5,42.4,22.7,27.2,142.3,0.0,25.0,0.0,27.0
2026-09-03T22:54:54,0.1,36.9,22.7,27.2,142.3,0.0,24.0,0.0,26.0
2026-09-03T22:55:24,0.1,42.9,22.7,27.2,142.4,0.0,24.0,0.0,25.0
2026-09-03T22:55:54,0.2,36.6,22.7,27.2,142.4,0.0,23.0,0.0,25.0
2026-09-03T22:56:24,0.1,42.5,22.6,27.2,142.4,0.0,23.0,0.0,24.0
2026-09-03T22:56:54,0.1,36.2,22.6,27.2,142.4,0.0,23.0,0.0,24.0
2026-09-03T22:57:24,0.2,41.6,22.6,27.2,142.4,0.0,23.0,0.0,24.0
2026-09-03T22:57:54,0.1,36.2,22.6,27.2,142.4,0.0,23.0,0.0,24.0
2026-09-03T22:58:25,0.1,42.0,22.6,27.2,142.4,0.0,23.0,0.0,24.0
2026-09-03T22:58:55,0.1,35.9,22.6,27.2,142.4,0.0,23.0,0.0,24.0
2026-09-03T22:59:25,0.1,42.4,22.6,27.2,142.4,0.0,23.0,0.0,24.0
2026-09-03T22:59:55,0.1,35.9,22.6,27.2,142.4,0.0,23.0,0.0,24.0
2026-09-03T23:00:25,0.1,40.6,22.5,27.2,142.4,0.0,22.0,0.0,23.0
2026-09-03T23:00:55,0.2,35.2,22.6,27.2,142.4,0.0,22.0,0.0,23.0
2026-09-03T23:01:25,0.1,39.8,22.6,27.2,142.5,0.0,22.0,0.0,23.0
2026-09-03T23:01:55,0.1,35.4,22.6,27.2,142.5,0.0,22.0,0.0,23.0
2026-09-03T23:02:25,0.1,39.5,22.6,27.2,142.5,0.0,22.0,0.0,23.0
2026-09-03T23:02:55,0.1,35.4,22.6,27.2,142.5,0.0,22.0,0.0,23.0
2026-09-03T23:03:25,0.1,39.4,22.6,27.2,142.5,0.0,22.0,0.0,23.0
2026-09-03T23:03:55,0.1,35.2,22.6,27.2,142.5,0.0,22.0,0.0,23.0
2026-09-03T23:04:26,0.1,39.1,22.6,27.2,142.5,0.0,22.0,0.0,23.0
2026-09-03T23:04:56,0.1,35.8,22.6,27.2,142.5,0.0,22.0,0.0,23.0
2026-09-03T23:05:26,0.1,40.5,22.6,27.2,142.5,0.0,22.0,0.0,23.0
2026-09-03T23:05:56,0.2,36.0,22.6,27.2,142.5,0.0,22.0,0.0,24.0
2026-09-03T23:06:26,0.1,38.8,22.6,27.2,142.5,0.0,22.0,0.0,24.0
2026-09-03T23:06:56,0.1,36.0,22.6,27.2,142.5,0.0,23.0,0.0,24.0
2026-09-03T23:07:26,0.1,39.2,22.6,27.2,142.6,0.0,23.0,0.0,24.0
2026-09-03T23:07:56,0.1,36.4,22.6,27.2,142.6,0.0,23.0,0.0,24.0
2026-09-03T23:08:26,0.1,39.4,22.6,27.2,142.6,0.0,23.0,0.0,24.0
2026-09-03T23:08:56,0.1,36.8,22.6,27.2,142.6,0.0,23.0,0.0,24.0
2026-09-03T23:09:26,0.1,39.9,22.6,27.2,142.6,0.0,23.0,0.0,24.0
2026-09-03T23:09:56,0.1,36.4,22.6,27.2,142.6,0.0,23.0,0.0,24.0
2026-09-03T23:10:27,0.1,38.4,22.6,27.2,142.6,0.0,23.0,0.0,24.0
2026-09-03T23:10:57,0.2,36.0,22.6,27.2,142.6,0.0,23.0,0.0,24.0
2026-09-03T23:11:27,0.1,38.0,22.6,27.2,142.6,0.0,23.0,0.0,24.0
2026-09-03T23:11:57,0.1,35.5,22.6,27.2,142.6,0.0,23.0,0.0,24.0
2026-09-03T23:12:27,0.1,36.2,22.6,27.2,142.6,0.0,22.0,0.0,24.0
2026-09-03T23:12:57,0.1,35.2,22.6,27.2,142.6,0.0,22.0,0.0,24.0
2026-09-03T23:13:28,0.1,36.2,22.6,27.2,142.7,0.0,22.0,0.0,24.0
2026-09-03T23:13:58,1.8,35.2,21.8,27.2,142.7,0.0,31.0,0.0,32.0
2026-09-03T23:14:28,0.1,35.8,21.8,27.2,142.7,0.0,25.0,0.0,27.0
2026-09-03T23:14:58,0.1,35.5,21.8,27.2,142.7,0.0,24.0,0.0,25.0
2026-09-03T23:15:28,0.1,35.8,21.7,27.2,142.7,0.0,24.0,0.0,25.0
2026-09-03T23:15:58,0.2,35.6,21.7,27.2,142.7,0.0,23.0,0.0,24.0
2026-09-03T23:16:28,0.1,35.8,21.7,27.2,142.7,0.0,23.0,0.0,24.0
2026-09-03T23:16:58,0.1,35.2,21.7,27.2,142.7,0.0,23.0,0.0,24.0
2026-09-03T23:17:28,0.1,36.0,21.7,27.2,142.7,0.0,23.0,0.0,24.0
2026-09-03T23:17:58,0.1,35.2,21.7,27.2,142.7,0.0,23.0,0.0,23.0
2026-09-03T23:18:28,0.1,35.2,21.7,27.2,142.7,0.0,22.0,0.0,23.0
2026-09-03T23:18:58,0.1,35.2,21.7,27.2,142.7,0.0,22.0,0.0,23.0
2026-09-03T23:19:28,0.1,35.2,21.7,27.2,142.8,0.0,22.0,0.0,23.0
2026-09-03T23:19:59,0.1,35.5,21.7,27.2,142.8,0.0,22.0,0.0,23.0
2026-09-03T23:20:29,0.1,35.8,21.7,27.2,142.8,0.0,22.0,0.0,23.0
2026-09-03T23:20:59,0.2,35.9,21.7,27.2,142.8,0.0,22.0,0.0,24.0
2026-09-03T23:21:29,0.1,36.0,21.7,27.2,142.8,0.0,22.0,0.0,24.0
2026-09-03T23:21:59,0.1,35.9,21.7,27.2,142.8,0.0,22.0,0.0,24.0
2026-09-03T23:22:29,0.1,36.0,21.7,27.2,142.8,0.0,23.0,0.0,24.0
2026-09-03T23:22:59,0.1,36.0,21.6,27.2,142.8,0.0,23.0,0.0,24.0
2026-09-03T23:23:29,0.1,36.2,21.6,27.2,142.8,0.0,23.0,0.0,24.0
2026-09-03T23:23:59,0.1,36.2,21.7,27.2,142.8,0.0,23.0,0.0,24.0
2026-09-03T23:24:29,0.1,36.2,21.7,27.2,142.8,0.0,23.0,0.0,24.0
2026-09-03T23:24:59,0.1,36.0,21.7,27.2,142.8,0.0,23.0,0.0,24.0
2026-09-03T23:25:29,0.1,36.0,21.7,27.2,142.9,0.0,23.0,0.0,24.0
2026-09-03T23:26:00,0.2,35.5,21.7,27.2,142.9,0.0,23.0,0.0,24.0
2026-09-03T23:26:30,0.1,35.2,21.7,27.2,142.9,0.0,23.0,0.0,24.0
2026-09-03T23:27:00,0.1,35.4,21.7,27.2,142.9,0.0,22.0,0.0,24.0
2026-09-03T23:27:30,0.2,35.4,21.7,27.2,142.9,0.0,22.0,0.0,24.0
2026-09-03T23:28:00,0.1,35.2,21.7,27.2,142.9,0.0,22.0,0.0,24.0
2026-09-03T23:28:30,0.1,35.2,21.6,27.2,142.9,0.0,22.0,0.0,24.0
2026-09-03T23:29:00,0.1,35.2,21.6,27.2,142.9,0.0,22.0,0.0,23.0
2026-09-03T23:29:30,0.1,35.1,21.6,27.2,142.9,0.0,22.0,0.0,23.0
2026-09-03T23:30:00,0.1,35.0,21.7,27.2,142.9,0.0,22.0,0.0,23.0
2026-09-03T23:30:30,0.1,34.9,21.7,27.2,142.9,0.0,22.0,0.0,23.0
2026-09-03T23:31:00,0.2,34.8,21.7,27.2,142.9,0.0,22.0,0.0,23.0
2026-09-03T23:31:30,0.1,34.9,21.7,27.2,143.0,0.0,22.0,0.0,23.0
2026-09-03T23:32:01,0.1,35.0,21.7,27.2,143.0,0.0,22.0,0.0,23.0
2026-09-03T23:32:31,0.1,35.4,21.7,27.2,143.0,0.0,22.0,0.0,23.0
2026-09-03T23:33:01,0.1,35.5,21.7,27.2,143.0,0.0,22.0,0.0,23.0
2026-09-03T23:33:31,0.1,35.8,21.6,27.2,143.0,0.0,22.0,0.0,24.0
2026-09-03T23:34:01,0.1,36.0,21.7,27.2,143.0,0.0,22.0,0.0,24.0
2026-09-03T23:34:31,0.1,36.0,21.6,27.2,143.0,0.0,22.0,0.0,24.0
2026-09-03T23:35:01,0.1,36.2,21.6,27.2,143.0,0.0,22.0,0.0,24.0
2026-09-03T23:35:31,0.1,36.5,21.6,27.2,143.0,0.0,22.0,0.0,24.0
2026-09-03T23:36:01,0.2,36.5,21.6,27.2,143.0,0.0,23.0,0.0,24.0
2026-09-03T23:36:31,0.1,36.8,21.7,27.2,143.0,0.0,23.0,0.0,25.0
2026-09-03T23:37:01,0.1,36.5,21.6,27.2,143.0,0.0,23.0,0.0,25.0
2026-09-03T23:37:31,0.1,36.6,21.6,27.2,143.1,0.0,23.0,0.0,25.0
2026-09-03T23:38:02,0.1,36.2,21.6,27.2,143.1,0.0,23.0,0.0,25.0
2026-09-03T23:38:32,0.1,36.0,21.6,27.2,143.1,0.0,22.0,0.0,24.0
2026-09-03T23:39:02,0.1,36.1,21.7,27.2,143.1,0.0,22.0,0.0,24.0
2026-09-03T23:39:32,0.1,35.9,21.7,27.2,143.1,0.0,22.0,0.0,24.0
2026-09-03T23:40:02,0.1,35.5,21.6,27.2,143.1,0.0,22.0,0.0,24.0
2026-09-03T23:40:32,0.1,35.5,21.7,27.2,143.1,0.0,22.0,0.0,24.0
2026-09-03T23:41:02,0.2,35.2,21.6,27.2,143.1,0.0,22.0,0.0,24.0
2026-09-03T23:41:32,0.1,35.6,21.7,27.2,143.1,0.0,22.0,0.0,24.0
2026-09-03T23:42:02,0.1,35.5,21.7,27.2,143.1,0.0,22.0,0.0,24.0
2026-09-03T23:42:33,0.1,35.6,21.7,27.2,143.1,0.0,22.0,0.0,24.0
2026-09-03T23:43:03,0.1,35.8,21.7,27.2,143.1,0.0,22.0,0.0,24.0
2026-09-03T23:43:33,0.1,36.0,21.7,27.2,143.2,0.0,22.0,0.0,24.0
2026-09-03T23:44:04,0.1,36.1,21.7,27.2,143.2,0.0,22.0,0.0,24.0
2026-09-03T23:44:34,0.1,36.5,21.7,27.2,143.2,0.0,22.0,0.0,24.0
2026-09-03T23:45:04,1.9,36.9,21.7,27.2,143.2,0.0,28.0,0.0,31.0
2026-09-03T23:45:34,0.1,37.2,21.8,27.2,143.2,0.0,26.0,0.0,28.0
2026-09-03T23:46:04,0.2,37.4,21.7,27.2,143.2,0.0,25.0,0.0,27.0
2026-09-03T23:46:34,0.1,37.5,21.7,27.2,143.2,0.0,24.0,0.0,26.0
2026-09-03T23:47:04,0.1,37.5,21.7,27.2,143.2,0.0,24.0,0.0,26.0
2026-09-03T23:47:34,0.1,37.5,21.7,27.2,143.2,0.0,24.0,0.0,26.0
2026-09-03T23:48:04,0.1,37.4,21.7,27.2,143.2,0.0,24.0,0.0,25.0
2026-09-03T23:48:34,0.1,37.1,21.7,27.2,143.2,0.0,23.0,0.0,25.0
2026-09-03T23:49:04,0.1,36.5,21.7,27.2,143.2,0.0,23.0,0.0,25.0
2026-09-03T23:49:34,0.1,36.2,21.7,27.2,143.3,0.0,23.0,0.0,25.0
2026-09-03T23:50:05,0.1,36.1,21.7,27.2,143.3,0.0,23.0,0.0,24.0
2026-09-03T23:50:35,0.1,35.8,21.7,27.2,143.3,0.0,23.0,0.0,24.0
2026-09-03T23:51:05,0.2,35.6,21.7,27.2,143.3,0.0,23.0,0.0,24.0
2026-09-03T23:51:35,0.1,35.6,21.7,27.2,143.3,0.0,23.0,0.0,24.0
2026-09-03T23:52:05,0.1,35.5,21.7,27.2,143.3,0.0,22.0,0.0,24.0
2026-09-03T23:52:35,0.1,35.5,21.6,27.2,143.3,0.0,22.0,0.0,24.0
2026-09-03T23:53:05,0.1,35.2,21.6,27.2,143.3,0.0,22.0,0.0,24.0
2026-09-03T23:53:35,0.1,35.4,21.7,27.2,143.3,0.0,22.0,0.0,24.0
2026-09-03T23:54:05,0.1,35.4,21.7,27.2,143.3,0.0,22.0,0.0,23.0
2026-09-03T23:54:35,0.1,35.6,21.7,27.2,143.3,0.0,22.0,0.0,24.0
2026-09-03T23:55:05,0.5,36.0,23.0,27.2,143.3,0.0,28.0,0.0,29.0
2026-09-03T23:55:35,0.1,36.2,22.7,27.2,143.4,0.0,24.0,0.0,26.0
2026-09-03T23:56:06,0.2,36.5,22.7,27.2,143.4,0.0,23.0,0.0,25.0
2026-09-03T23:56:36,0.1,36.5,22.7,27.2,143.4,0.0,23.0,0.0,25.0
2026-09-03T23:57:06,0.1,36.9,22.7,27.2,143.4,0.0,23.0,0.0,25.0
2026-09-03T23:57:36,0.2,36.8,22.6,27.2,143.4,0.0,23.0,0.0,25.0
2026-09-03T23:58:06,0.1,36.9,22.6,27.2,143.4,0.0,23.0,0.0,25.0
2026-09-03T23:58:36,0.1,37.0,22.6,27.2,143.4,0.0,23.0,0.0,25.0
2026-09-03T23:59:06,0.1,37.1,22.6,27.2,143.4,0.0,23.0,0.0,25.0
2026-09-03T23:59:36,0.1,37.0,22.6,27.2,143.4,0.0,23.0,0.0,25.0
2026-09-04T00:00:06,0.1,43.5,22.6,27.2,143.4,0.0,23.0,0.0,25.0
2026-09-04T00:00:36,0.1,36.4,22.6,27.2,143.4,0.0,23.0,0.0,25.0
2026-09-04T00:01:06,0.2,36.1,22.6,27.2,143.4,0.0,23.0,0.0,24.0
2026-09-04T00:01:36,0.1,36.0,22.6,27.2,143.5,0.0,23.0,0.0,24.0
2026-09-04T00:02:08,0.1,35.8,22.6,27.2,143.5,0.0,23.0,0.0,24.0
2026-09-04T00:02:38,0.1,35.5,22.6,27.2,143.5,0.0,22.0,0.0,24.0
2026-09-04T00:03:08,0.1,35.2,22.6,27.2,143.5,0.0,22.0,0.0,24.0
2026-09-04T00:03:38,0.1,35.2,22.6,27.2,143.5,0.0,22.0,0.0,24.0
2026-09-04T00:04:08,0.3,35.2,22.6,27.2,143.5,0.0,22.0,0.0,24.0
2026-09-04T00:04:38,0.1,35.2,22.6,27.2,143.5,0.0,22.0,0.0,24.0
2026-09-04T00:05:08,0.1,35.2,22.6,27.2,143.5,0.0,22.0,0.0,23.0
2026-09-04T00:05:38,0.1,53.2,22.7,27.2,143.5,0.0,22.0,0.0,23.0
2026-09-04T00:06:08,0.1,35.0,22.6,27.2,143.5,0.0,22.0,0.0,23.0
2026-09-04T00:06:38,0.1,35.2,22.6,27.2,143.5,0.0,22.0,0.0,24.0
2026-09-04T00:07:09,0.1,41.6,22.6,27.2,143.5,0.0,22.0,0.0,24.0
2026-09-04T00:07:39,0.1,35.8,22.6,27.2,143.6,0.0,22.0,0.0,24.0
2026-09-04T00:08:09,0.1,35.9,22.6,27.2,143.6,0.0,22.0,0.0,24.0
2026-09-04T00:08:39,0.1,36.4,22.6,27.2,143.6,0.0,22.0,0.0,24.0
2026-09-04T00:09:09,0.1,36.4,22.6,27.2,143.6,0.0,22.0,0.0,24.0
2026-09-04T00:09:39,0.1,36.4,22.6,27.2,143.6,0.0,22.0,0.0,24.0
2026-09-04T00:10:09,0.1,36.6,22.6,27.2,143.6,0.0,22.0,0.0,25.0
2026-09-04T00:10:39,0.2,44.2,22.6,27.2,143.6,0.0,22.0,0.0,25.0
2026-09-04T00:11:09,0.1,36.8,22.6,27.2,143.6,0.0,22.0,0.0,25.0
2026-09-04T00:11:39,0.1,36.8,22.6,27.2,143.6,0.0,23.0,0.0,25.0
2026-09-04T00:12:09,0.1,36.8,22.6,27.2,143.6,0.0,23.0,0.0,25.0
2026-09-04T00:12:39,0.1,36.8,22.6,27.2,143.6,0.0,23.0,0.0,25.0
2026-09-04T00:13:09,0.1,36.8,22.6,27.2,143.6,0.0,23.0,0.0,25.0
2026-09-04T00:13:40,0.1,36.5,22.6,27.2,143.7,0.0,23.0,0.0,25.0
2026-09-04T00:14:10,0.1,36.2,22.6,27.2,143.7,0.0,23.0,0.0,24.0
2026-09-04T00:14:40,0.1,35.9,22.6,27.2,143.7,0.0,23.0,0.0,24.0
2026-09-04T00:15:10,0.1,36.0,22.6,27.2,143.7,0.0,23.0,0.0,24.0
2026-09-04T00:15:40,0.6,45.5,22.2,27.2,143.7,42.0,34.0,57.0,36.0
2026-09-04T00:16:10,2.3,35.8,22.0,27.2,143.7,0.0,33.0,0.0,32.0
2026-09-04T00:16:40,0.1,35.8,22.0,27.2,143.7,0.0,26.0,0.0,28.0
2026-09-04T00:17:10,0.1,35.5,22.0,27.2,143.7,0.0,25.0,0.0,26.0
2026-09-04T00:17:40,0.1,35.5,22.0,27.2,143.7,0.0,24.0,0.0,25.0
2026-09-04T00:18:10,0.1,35.4,22.0,27.2,143.7,0.0,24.0,0.0,25.0
2026-09-04T00:18:40,0.1,35.5,22.0,27.2,143.7,0.0,23.0,0.0,24.0
2026-09-04T00:19:10,0.1,35.8,22.0,27.2,143.7,0.0,23.0,0.0,24.0
2026-09-04T00:19:41,0.1,36.0,22.0,27.2,143.8,0.0,23.0,0.0,24.0
2026-09-04T00:20:11,0.1,36.2,22.0,27.2,143.8,0.0,23.0,0.0,24.0
2026-09-04T00:20:41,0.2,42.1,22.0,27.2,143.8,0.0,23.0,0.0,24.0
2026-09-04T00:21:11,0.1,36.8,22.0,27.2,143.8,0.0,23.0,0.0,24.0
2026-09-04T00:21:41,0.1,37.0,21.9,27.2,143.8,0.0,23.0,0.0,24.0
2026-09-04T00:22:11,0.1,37.0,21.9,27.2,143.8,0.0,23.0,0.0,24.0
2026-09-04T00:22:41,0.1,37.0,21.9,27.2,143.8,0.0,24.0,0.0,25.0
2026-09-04T00:23:11,0.1,37.2,21.9,27.2,143.8,0.0,24.0,0.0,25.0
2026-09-04T00:23:41,0.1,37.5,21.9,27.2,143.8,0.0,24.0,0.0,25.0
2026-09-04T00:24:11,0.1,37.5,21.9,27.2,143.8,0.0,24.0,0.0,25.0
2026-09-04T00:24:41,0.1,37.9,21.9,27.2,143.8,0.0,24.0,0.0,25.0
2026-09-04T00:25:11,0.1,37.8,21.9,27.2,143.8,0.0,24.0,0.0,25.0
2026-09-04T00:25:41,0.2,51.8,22.0,27.2,143.9,0.0,24.0,0.0,25.0
2026-09-04T00:26:12,0.1,36.8,21.9,27.2,143.9,0.0,24.0,0.0,25.0
2026-09-04T00:26:42,0.1,36.2,21.9,27.2,143.9,0.0,24.0,0.0,25.0
2026-09-04T00:27:12,0.2,42.1,21.9,27.2,143.9,0.0,23.0,0.0,24.0
2026-09-04T00:27:42,0.1,35.8,21.9,27.2,143.9,0.0,23.0,0.0,24.0
2026-09-04T00:28:12,0.1,35.5,21.9,27.2,143.9,0.0,23.0,0.0,24.0
2026-09-04T00:28:42,0.1,35.2,21.9,27.2,143.9,0.0,23.0,0.0,24.0
2026-09-04T00:29:12,0.1,35.2,21.9,27.2,143.9,0.0,23.0,0.0,24.0
2026-09-04T00:29:42,0.1,35.2,21.9,27.2,143.9,0.0,23.0,0.0,24.0
2026-09-04T00:30:12,0.1,35.2,21.9,27.2,143.9,0.0,22.0,0.0,24.0
2026-09-04T00:30:42,0.2,49.0,22.0,27.2,143.9,0.0,22.0,0.0,23.0
2026-09-04T00:31:12,0.1,35.2,21.9,27.2,143.9,0.0,22.0,0.0,23.0
2026-09-04T00:31:42,0.1,35.5,21.9,27.2,144.0,0.0,22.0,0.0,24.0
2026-09-04T00:32:13,0.1,35.9,21.9,27.2,144.0,0.0,23.0,0.0,24.0
2026-09-04T00:32:43,0.1,36.2,21.9,27.2,144.0,0.0,23.0,0.0,24.0
2026-09-04T00:33:13,0.1,36.5,21.9,27.2,144.0,0.0,23.0,0.0,24.0
2026-09-04T00:33:43,0.1,36.8,21.9,27.2,144.0,0.0,23.0,0.0,24.0
2026-09-04T00:34:13,0.1,37.0,21.9,27.2,144.0,0.0,23.0,0.0,24.0
2026-09-04T00:34:43,0.1,37.0,21.9,27.2,144.0,0.0,23.0,0.0,24.0
2026-09-04T00:35:13,0.1,37.2,21.9,27.2,144.0,0.0,24.0,0.0,25.0
