timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-07-02T23:10:35,7.9,74.5,28.9,41.5,762.4,78.0,71.0,98.0,88.0
2026-07-02T23:11:05,7.6,76.1,27.0,41.5,762.4,54.0,73.0,50.0,88.0
2026-07-02T23:11:35,7.4,77.9,26.8,41.5,762.4,45.0,73.0,43.0,89.0
2026-07-02T23:12:05,7.6,77.5,27.0,41.5,762.4,0.0,64.0,0.0,81.0
2026-07-02T23:12:35,11.8,78.9,26.7,41.5,762.4,0.0,68.0,100.0,89.0
2026-07-02T23:13:05,7.4,72.0,27.2,41.5,762.4,1.0,70.0,80.0,89.0
2026-07-02T23:13:36,7.5,73.6,29.3,41.5,762.4,100.0,71.0,0.0,86.0
2026-07-02T23:14:06,7.9,73.0,29.3,41.5,762.4,100.0,71.0,13.0,87.0
2026-07-02T23:14:36,7.7,76.4,27.5,41.5,762.5,46.0,71.0,39.0,87.0
2026-07-02T23:15:06,7.7,77.2,28.5,41.5,762.5,85.0,75.0,0.0,81.0
2026-07-02T23:15:36,10.0,77.5,25.5,41.5,762.5,37.0,70.0,29.0,86.0
2026-07-02T23:16:06,7.5,75.6,24.9,41.5,762.5,52.0,72.0,44.0,87.0
2026-07-02T23:16:36,7.4,74.8,25.0,41.5,762.5,47.0,74.0,40.0,87.0
2026-07-02T23:17:06,7.5,75.1,25.1,41.5,762.5,50.0,74.0,47.0,88.0
2026-07-02T23:17:36,7.4,75.2,25.1,41.5,762.5,50.0,75.0,47.0,88.0
2026-07-02T23:18:06,7.2,75.2,26.7,41.5,762.5,0.0,71.0,83.0,90.0
2026-07-02T23:18:36,7.4,75.8,27.1,41.5,762.5,48.0,73.0,43.0,88.0
2026-07-02T23:19:06,9.9,78.2,26.4,41.5,762.5,43.0,74.0,43.0,89.0
2026-07-02T23:19:36,7.4,76.1,26.4,41.5,762.5,45.0,74.0,48.0,88.0
2026-07-02T23:20:06,7.4,79.2,26.5,41.5,762.5,44.0,74.0,47.0,88.0
2026-07-02T23:20:36,7.4,77.6,26.4,41.5,762.6,47.0,74.0,51.0,88.0
2026-07-02T23:21:07,7.4,74.8,26.5,41.5,762.6,45.0,75.0,43.0,88.0
2026-07-02T23:21:37,7.4,80.6,26.3,41.5,762.6,44.0,75.0,48.0,88.0
2026-07-02T23:22:07,7.3,76.0,26.6,41.5,762.6,100.0,76.0,0.0,86.0
2026-07-02T23:22:37,7.3,78.1,28.8,41.5,762.6,100.0,71.0,0.0,86.0
2026-07-02T23:23:07,7.8,71.9,29.6,41.5,762.6,100.0,72.0,0.0,85.0
2026-07-02T23:23:37,7.9,73.4,27.6,41.5,762.6,0.0,68.0,33.0,91.0
2026-07-02T23:24:07,7.3,71.4,28.3,41.5,762.6,68.0,71.0,55.0,87.0
2026-07-02T23:24:37,7.7,73.2,28.7,41.5,762.6,85.0,76.0,0.0,80.0
2026-07-02T23:25:07,12.2,73.6,26.3,41.5,762.6,99.0,70.0,0.0,83.0
2026-07-02T23:25:38,7.5,71.8,28.1,41.5,762.6,100.0,72.0,0.0,83.0
2026-07-02T23:26:08,7.2,76.1,27.9,41.5,762.6,10.0,69.0,100.0,88.0
2026-07-02T23:26:38,7.7,74.5,29.5,41.5,762.7,0.0,68.0,100.0,88.0
2026-07-02T23:27:08,8.2,71.1,29.6,41.5,762.7,100.0,72.0,0.0,84.0
2026-07-02T23:27:38,7.2,74.0,27.4,41.5,762.7,90.0,73.0,0.0,84.0
2026-07-02T23:28:08,7.5,75.5,26.4,41.5,762.7,47.0,71.0,44.0,87.0
2026-07-02T23:28:38,7.2,73.8,19.6,41.5,762.7,0.0,67.0,0.0,84.0
2026-07-02T23:29:08,10.8,78.6,31.0,41.5,762.7,83.0,68.0,40.0,82.0
2026-07-02T23:29:38,7.3,74.0,26.9,41.5,762.7,44.0,71.0,50.0,88.0
2026-07-02T23:30:09,7.5,74.5,26.9,41.5,762.7,53.0,73.0,41.0,87.0
2026-07-02T23:30:39,7.5,74.9,26.9,41.5,762.7,47.0,73.0,45.0,88.0
2026-07-02T23:31:09,7.3,76.5,27.5,41.5,762.7,35.0,72.0,96.0,89.0
2026-07-02T23:31:39,7.3,76.8,29.1,41.5,762.7,0.0,70.0,100.0,89.0
2026-07-02T23:32:09,7.4,75.4,28.4,41.5,762.7,48.0,73.0,49.0,89.0
2026-07-02T23:32:39,8.0,85.1,28.4,41.5,762.8,53.0,74.0,47.0,88.0
2026-07-02T23:33:09,9.5,75.2,28.4,41.5,762.8,44.0,75.0,40.0,88.0
2026-07-02T23:33:40,7.4,75.9,28.4,41.5,762.8,44.0,75.0,48.0,88.0
2026-07-02T23:34:10,7.4,76.0,28.3,41.5,762.8,45.0,75.0,50.0,88.0
2026-07-02T23:34:40,7.4,75.1,28.4,41.5,762.8,49.0,75.0,44.0,88.0
2026-07-02T23:35:10,7.1,71.2,29.6,41.5,762.8,100.0,74.0,0.0,87.0
2026-07-02T23:35:40,7.8,74.4,31.0,41.5,762.8,100.0,74.0,0.0,86.0
2026-07-02T23:36:10,8.2,81.8,31.1,41.5,762.8,51.0,71.0,40.0,88.0
2026-07-02T23:36:40,7.8,70.5,29.1,41.5,762.8,0.0,65.0,6.0,80.0
2026-07-02T23:37:10,12.9,73.1,27.0,41.5,762.8,85.0,70.0,81.0,83.0
2026-07-02T23:37:40,7.5,73.6,28.1,41.5,762.8,100.0,73.0,0.0,84.0
2026-07-02T23:38:10,7.4,79.5,30.1,41.5,762.8,0.0,69.0,100.0,89.0
2026-07-02T23:38:40,7.9,84.5,30.4,41.5,762.9,100.0,71.0,0.0,85.0
2026-07-02T23:39:10,7.8,74.4,29.1,41.5,762.9,42.0,71.0,42.0,87.0
2026-07-02T23:39:40,6.8,69.4,22.5,41.5,762.9,8.0,64.0,0.0,83.0
2026-07-02T23:40:10,13.9,78.9,30.8,41.5,762.9,35.0,66.0,95.0,87.0
2026-07-02T23:40:40,7.5,71.4,27.3,41.5,762.9,99.0,72.0,0.0,84.0
2026-07-02T23:41:11,7.4,81.6,29.4,41.5,762.9,100.0,71.0,0.0,85.0
2026-07-02T23:41:41,7.8,70.9,30.1,41.5,762.9,100.0,72.0,0.0,84.0
2026-07-02T23:42:11,7.8,72.5,28.7,41.5,762.9,51.0,72.0,51.0,88.0
2026-07-02T23:42:41,7.7,73.5,29.1,41.5,762.9,100.0,67.0,0.0,80.0
2026-07-02T23:43:11,13.3,74.9,27.3,41.5,762.9,98.0,69.0,57.0,82.0
2026-07-02T23:43:41,7.5,76.6,27.3,41.5,762.9,48.0,71.0,44.0,87.0
2026-07-02T23:44:11,7.4,80.8,28.8,41.5,762.9,0.0,69.0,100.0,89.0
2026-07-02T23:44:41,7.8,74.6,30.2,41.5,763.0,100.0,71.0,0.0,84.0
2026-07-02T23:45:11,8.1,73.8,31.2,41.5,763.0,100.0,72.0,9.0,84.0
2026-07-02T23:45:41,7.6,72.5,28.6,41.5,763.0,0.0,65.0,3.0,80.0
2026-07-02T23:46:11,9.9,72.9,27.0,41.5,763.0,51.0,69.0,48.0,86.0
2026-07-02T23:46:41,7.5,78.5,26.6,41.5,763.0,48.0,71.0,48.0,88.0
2026-07-02T23:47:11,7.4,73.5,26.6,41.5,763.0,52.0,73.0,44.0,88.0
2026-07-02T23:47:41,7.5,74.9,26.8,41.5,763.0,47.0,73.0,42.0,87.0
2026-07-02T23:48:11,7.4,74.9,26.8,41.5,763.0,53.0,73.0,46.0,88.0
2026-07-02T23:48:41,7.4,74.6,26.8,41.5,763.0,49.0,74.0,48.0,88.0
2026-07-02T23:49:12,7.3,74.8,26.9,41.5,763.0,100.0,74.0,0.0,86.0
2026-07-02T23:49:42,11.3,69.6,28.5,41.5,763.0,12.0,73.0,48.0,89.0
2026-07-02T23:50:12,7.3,83.0,27.5,41.5,763.0,47.0,73.0,41.0,89.0
2026-07-02T23:50:42,7.2,74.6,27.6,41.5,763.1,50.0,73.0,50.0,89.0
2026-07-02T23:51:12,7.3,74.8,27.6,41.5,763.1,44.0,74.0,45.0,88.0
2026-07-02T23:51:42,7.4,82.9,27.5,41.5,763.1,44.0,74.0,47.0,88.0
2026-07-02T23:52:12,7.4,74.9,27.5,41.5,763.1,52.0,74.0,44.0,88.0
2026-07-02T23:52:42,7.4,75.1,27.6,41.5,763.1,44.0,74.0,44.0,88.0
2026-07-02T23:53:12,7.4,78.4,27.6,41.5,763.1,58.0,73.0,98.0,90.0
2026-07-02T23:53:42,7.2,71.2,29.3,41.5,763.1,99.0,73.0,0.0,88.0
2026-07-02T23:54:12,7.9,72.5,30.4,41.5,763.1,0.0,68.0,100.0,89.0
2026-07-02T23:54:42,8.1,76.0,29.4,41.5,763.1,45.0,71.0,49.0,88.0
2026-07-02T23:55:12,7.2,79.6,28.2,41.5,763.1,99.0,74.0,0.0,87.0
2026-07-02T23:55:42,7.5,75.5,29.7,41.5,763.1,18.0,70.0,27.0,89.0
2026-07-02T23:56:12,6.9,76.2,22.3,41.5,763.1,99.0,64.0,0.0,79.0
2026-07-02T23:56:42,11.0,74.5,27.1,41.5,763.2,52.0,70.0,39.0,87.0
2026-07-02T23:57:13,7.4,74.6,26.8,41.5,763.2,44.0,72.0,43.0,87.0
2026-07-02T23:57:43,7.4,73.8,26.9,41.5,763.2,44.0,73.0,40.0,87.0
2026-07-02T23:58:13,7.4,74.6,27.0,41.5,763.2,44.0,74.0,47.0,88.0
2026-07-02T23:58:43,7.4,75.5,27.0,41.5,763.2,47.0,74.0,46.0,88.0
2026-07-02T23:59:13,7.1,73.1,28.2,41.5,763.2,50.0,72.0,39.0,90.0
2026-07-02T23:59:43,7.7,83.4,28.0,41.5,763.2,43.0,75.0,43.0,88.0
2026-07-03T00:00:13,11.6,88.0,28.0,41.5,763.2,43.0,75.0,45.0,88.0
2026-07-03T00:00:43,7.5,83.2,28.0,41.5,763.2,43.0,74.0,48.0,88.0
2026-07-03T00:01:13,7.4,78.6,28.0,41.5,763.2,48.0,76.0,45.0,88.0
2026-07-03T00:01:43,7.4,74.8,28.0,41.5,763.2,42.0,75.0,39.0,88.0
2026-07-03T00:02:13,7.1,80.4,29.1,41.5,763.2,0.0,71.0,100.0,90.0
2026-07-03T00:02:43,7.7,81.1,30.5,41.5,763.3,0.0,69.0,100.0,90.0
2026-07-03T00:03:13,8.1,78.0,31.1,41.5,763.3,98.0,73.0,0.0,85.0
2026-07-03T00:03:43,7.9,79.9,28.3,41.5,763.3,100.0,62.0,0.0,80.0
2026-07-03T00:04:13,9.6,78.9,26.8,41.5,763.3,45.0,71.0,50.0,86.0
2026-07-03T00:04:44,7.5,74.5,26.6,41.5,763.3,47.0,73.0,45.0,88.0
2026-07-03T00:05:14,7.4,74.8,26.6,41.5,763.3,44.0,74.0,41.0,87.0
2026-07-03T00:05:44,7.5,82.6,26.8,41.5,763.3,52.0,75.0,38.0,88.0
2026-07-03T00:06:14,7.4,82.4,26.9,41.5,763.3,76.0,75.0,63.0,88.0
2026-07-03T00:06:44,7.1,80.1,27.7,41.5,763.3,46.0,74.0,46.0,88.0
2026-07-03T00:07:14,7.5,74.8,27.9,41.5,763.3,45.0,73.0,46.0,89.0
2026-07-03T00:07:44,11.9,82.6,27.9,41.5,763.3,52.0,74.0,42.0,88.0
2026-07-03T00:08:14,7.5,74.5,28.3,41.5,763.3,51.0,75.0,46.0,88.0
2026-07-03T00:08:44,7.4,76.1,28.3,41.5,763.4,48.0,74.0,38.0,88.0
2026-07-03T00:09:14,7.3,76.0,28.4,41.5,763.4,44.0,74.0,43.0,88.0
2026-07-03T00:09:44,7.4,76.1,28.4,41.5,763.4,45.0,74.0,41.0,88.0
2026-07-03T00:10:14,7.3,71.6,28.3,41.5,763.4,100.0,75.0,0.0,87.0
2026-07-03T00:10:44,7.2,80.2,30.3,41.5,763.4,0.0,68.0,69.0,90.0
2026-07-03T00:11:14,7.8,74.5,31.1,41.5,763.4,99.0,67.0,12.0,87.0
2026-07-03T00:11:44,8.0,76.8,28.6,41.5,763.4,52.0,71.0,45.0,87.0
2026-07-03T00:12:15,7.2,75.8,27.7,41.5,763.4,99.0,73.0,0.0,87.0
2026-07-03T00:12:45,7.4,76.4,29.7,41.5,763.4,0.0,68.0,67.0,89.0
2026-07-03T00:13:15,7.3,74.8,27.8,41.5,763.4,45.0,73.0,42.0,88.0
2026-07-03T00:13:45,7.8,75.6,29.5,41.5,763.4,87.0,74.0,0.0,82.0
2026-07-03T00:14:15,9.8,74.5,27.1,41.5,763.4,46.0,69.0,47.0,86.0
2026-07-03T00:14:45,7.4,80.2,26.4,41.5,763.5,44.0,71.0,46.0,87.0
2026-07-03T00:15:15,7.3,75.8,26.4,41.5,763.5,42.0,72.0,41.0,87.0
2026-07-03T00:15:45,7.4,76.8,26.4,41.5,763.5,43.0,73.0,46.0,88.0
2026-07-03T00:16:15,7.4,74.8,26.4,41.5,763.5,44.0,74.0,44.0,88.0
2026-07-03T00:16:45,7.2,71.0,26.8,41.5,763.5,52.0,72.0,49.0,88.0
2026-07-03T00:17:15,7.4,75.8,28.7,41.5,763.5,57.0,69.0,89.0,89.0
2026-07-03T00:17:45,12.5,75.9,27.9,41.5,763.5,0.0,71.0,50.0,87.0
2026-07-03T00:18:15,7.3,74.9,27.8,41.5,763.5,41.0,73.0,43.0,88.0
2026-07-03T00:18:45,7.3,75.5,27.8,41.5,763.5,51.0,73.0,42.0,88.0
2026-07-03T00:19:15,7.3,74.6,27.8,41.5,763.5,51.0,75.0,51.0,88.0
2026-07-03T00:19:45,7.3,76.2,27.7,41.5,763.5,42.0,74.0,43.0,88.0
2026-07-03T00:20:16,7.3,76.8,27.6,41.5,763.5,52.0,75.0,45.0,89.0
2026-07-03T00:20:46,7.1,74.1,28.5,41.5,763.6,0.0,71.0,100.0,90.0
2026-07-03T00:21:16,7.6,73.5,30.5,41.5,763.6,96.0,71.0,46.0,89.0
2026-07-03T00:21:46,8.0,80.8,31.5,41.5,763.6,0.0,68.0,100.0,90.0
2026-07-03T00:22:16,8.1,85.5,24.5,41.5,763.6,84.0,71.0,0.0,81.0
2026-07-03T00:22:46,10.5,82.6,29.0,41.5,763.6,54.0,69.0,41.0,86.0
2026-07-03T00:23:16,7.5,73.6,26.2,41.5,763.6,53.0,72.0,50.0,87.0
2026-07-03T00:23:46,7.4,74.5,26.2,41.5,763.6,46.0,73.0,44.0,88.0
2026-07-03T00:24:16,7.5,79.1,26.3,41.5,763.6,50.0,74.0,47.0,88.0
2026-07-03T00:24:46,7.0,70.9,27.2,41.5,763.6,0.0,70.0,51.0,87.0
2026-07-03T00:25:16,7.4,75.2,27.5,41.5,763.6,49.0,73.0,43.0,88.0
2026-07-03T00:25:46,7.6,78.8,27.6,41.5,763.6,47.0,74.0,44.0,88.0
2026-07-03T00:26:16,10.4,78.9,27.6,41.5,763.6,45.0,74.0,37.0,88.0
2026-07-03T00:26:46,10.6,76.4,27.6,41.5,763.7,46.0,74.0,42.0,88.0
2026-07-03T00:27:16,7.4,77.5,27.6,41.5,763.7,44.0,75.0,40.0,88.0
2026-07-03T00:27:47,7.2,80.5,28.8,41.5,763.7,0.0,70.0,72.0,90.0
2026-07-03T00:28:17,7.6,77.6,30.4,41.5,763.7,0.0,70.0,100.0,90.0
2026-07-03T00:28:47,8.1,72.6,31.0,41.5,763.7,97.0,71.0,54.0,88.0
2026-07-03T00:29:17,8.8,80.6,29.4,41.5,763.7,85.0,75.0,0.0,81.0
2026-07-03T00:29:47,9.9,74.5,27.2,41.5,763.7,44.0,69.0,40.0,86.0
2026-07-03T00:30:17,7.4,78.1,25.9,41.5,763.7,52.0,72.0,46.0,87.0
2026-07-03T00:30:47,7.4,80.9,26.0,41.5,763.7,48.0,73.0,46.0,87.0
2026-07-03T00:31:17,7.4,79.4,26.1,41.5,763.7,42.0,73.0,51.0,88.0
2026-07-03T00:31:47,7.4,74.8,26.0,41.5,763.7,43.0,73.0,43.0,88.0
2026-07-03T00:32:17,7.4,74.4,26.1,41.5,763.7,47.0,74.0,40.0,88.0
2026-07-03T00:32:47,7.2,76.9,26.4,41.5,763.8,0.0,70.0,86.0,90.0
2026-07-03T00:33:17,13.6,76.1,27.3,41.5,763.8,46.0,71.0,40.0,88.0
2026-07-03T00:33:47,7.2,71.4,26.7,41.5,763.8,46.0,73.0,41.0,88.0
2026-07-03T00:34:17,7.3,73.5,26.7,41.5,763.8,47.0,72.0,46.0,88.0
2026-07-03T00:34:47,7.4,74.8,26.6,41.5,763.8,51.0,73.0,42.0,88.0
2026-07-03T00:35:17,7.4,74.8,26.5,41.5,763.8,44.0,74.0,44.0,88.0
2026-07-03T00:35:48,7.4,82.2,26.5,41.5,763.8,49.0,74.0,46.0,88.0
2026-07-03T00:36:18,7.3,69.8,28.4,41.5,763.8,0.0,69.0,100.0,89.0
2026-07-03T00:36:48,7.7,75.9,30.3,41.5,763.8,100.0,72.0,0.0,85.0
2026-07-03T00:37:18,8.1,77.9,30.5,41.5,763.8,0.0,66.0,100.0,88.0
2026-07-03T00:37:48,7.7,73.5,26.6,41.5,763.8,87.0,71.0,0.0,81.0
2026-07-03T00:38:18,10.0,77.6,27.7,41.5,763.8,41.0,67.0,47.0,86.0
2026-07-03T00:38:48,7.5,73.8,26.5,41.5,763.9,43.0,71.0,45.0,87.0
2026-07-03T00:39:18,7.4,80.4,26.5,41.5,763.9,52.0,72.0,44.0,87.0
2026-07-03T00:39:48,7.5,73.4,26.6,41.5,763.9,51.0,73.0,44.0,88.0
2026-07-03T00:40:18,7.4,73.9,26.6,41.5,763.9,44.0,74.0,41.0,87.0
2026-07-03T00:40:48,7.1,74.4,27.5,41.5,763.9,49.0,73.0,45.0,88.0
2026-07-03T00:41:18,7.6,79.5,27.9,41.5,763.9,51.0,72.0,42.0,87.0
2026-07-03T00:41:48,13.9,85.6,27.9,41.5,763.9,44.0,72.0,37.0,87.0
2026-07-03T00:42:18,8.1,79.4,27.9,41.5,763.9,44.0,73.0,47.0,88.0
2026-07-03T00:42:48,7.4,83.2,27.9,41.5,763.9,48.0,73.0,43.0,87.0
2026-07-03T00:43:19,7.4,79.4,27.9,41.5,763.9,51.0,73.0,41.0,87.0
2026-07-03T00:43:49,7.5,73.8,27.9,41.5,763.9,49.0,73.0,47.0,88.0
2026-07-03T00:44:19,7.2,73.8,29.5,41.5,763.9,98.0,72.0,23.0,85.0
2026-07-03T00:44:49,7.8,72.5,30.5,41.5,764.0,0.0,68.0,100.0,89.0
2026-07-03T00:45:19,8.1,81.1,29.7,41.5,764.0,48.0,69.0,37.0,88.0
2026-07-03T00:45:49,10.9,83.0,27.7,41.5,764.0,0.0,61.0,51.0,79.0
2026-07-03T00:46:19,7.6,74.9,25.6,41.5,764.0,49.0,71.0,41.0,86.0
2026-07-03T00:46:49,7.4,73.2,25.4,41.5,764.0,52.0,72.0,41.0,87.0
2026-07-03T00:47:19,7.4,83.9,25.5,41.5,764.0,50.0,73.0,49.0,87.0
2026-07-03T00:47:49,7.5,74.5,25.5,41.5,764.0,54.0,73.0,44.0,87.0
2026-07-03T00:48:19,7.2,69.1,26.3,41.5,764.0,20.0,71.0,100.0,89.0
2026-07-03T00:48:49,7.4,74.5,26.9,41.5,764.0,50.0,72.0,48.0,87.0
2026-07-03T00:49:19,7.5,75.4,26.8,41.5,764.0,50.0,73.0,47.0,88.0
2026-07-03T00:49:49,15.2,75.8,26.7,41.5,764.0,48.0,73.0,50.0,87.0
2026-07-03T00:50:20,7.4,74.4,26.7,41.5,764.0,51.0,74.0,45.0,88.0
2026-07-03T00:50:50,7.4,74.8,26.7,41.5,764.1,44.0,74.0,47.0,88.0
2026-07-03T00:51:20,7.2,77.0,27.2,41.5,764.1,0.0,72.0,61.0,90.0
2026-07-03T00:51:50,7.6,70.6,28.9,41.5,764.1,97.0,71.0,27.0,88.0
2026-07-03T00:52:20,7.9,75.2,30.3,41.5,764.1,99.0,70.0,0.0,86.0
2026-07-03T00:52:50,7.2,71.9,21.7,41.5,764.1,99.0,63.0,0.0,82.0
2026-07-03T00:53:20,10.5,73.1,29.1,41.5,764.1,51.0,68.0,45.0,85.0
2026-07-03T00:53:50,7.5,74.0,26.6,41.5,764.1,52.0,71.0,40.0,87.0
2026-07-03T00:54:20,7.4,74.1,26.5,41.5,764.1,45.0,72.0,47.0,87.0
2026-07-03T00:54:50,7.6,75.8,27.2,41.5,764.1,51.0,73.0,38.0,88.0
2026-07-03T00:55:20,7.4,73.0,27.2,41.5,764.1,42.0,73.0,46.0,87.0
2026-07-03T00:55:50,7.2,75.6,28.4,41.5,764.1,100.0,74.0,0.0,86.0
2026-07-03T00:56:20,7.4,76.1,27.9,41.5,764.1,35.0,71.0,79.0,86.0
2026-07-03T00:56:50,10.9,80.0,27.8,41.5,764.2,42.0,72.0,46.0,88.0
2026-07-03T00:57:20,11.7,79.5,27.8,41.5,764.2,45.0,74.0,48.0,88.0
2026-07-03T00:57:50,7.4,73.5,27.8,41.5,764.2,44.0,73.0,47.0,88.0
2026-07-03T00:58:21,7.4,73.9,27.8,41.5,764.2,51.0,73.0,43.0,87.0
2026-07-03T00:58:51,7.4,74.2,27.8,41.5,764.2,52.0,73.0,47.0,87.0
2026-07-03T00:59:21,7.2,69.1,29.1,41.5,764.2,100.0,73.0,0.0,86.0
2026-07-03T00:59:51,7.7,80.0,30.5,41.5,764.2,0.0,67.0,100.0,89.0
2026-07-03T01:00:21,8.1,74.4,31.1,41.5,764.2,72.0,68.0,0.0,88.0
2026-07-03T01:00:51,7.3,69.6,29.5,41.5,764.2,24.0,67.0,100.0,89.0
2026-07-03T01:01:21,8.2,71.0,26.5,41.5,764.2,82.0,70.0,0.0,80.0
2026-07-03T01:01:51,10.1,72.2,30.5,41.5,764.2,52.0,68.0,38.0,83.0
2026-07-03T01:02:21,15.8,71.9,28.2,41.5,764.2,99.0,69.0,0.0,84.0
2026-07-03T01:02:51,7.5,73.0,28.1,41.5,764.3,3.0,68.0,100.0,88.0
2026-07-03T01:03:21,7.3,68.2,29.6,41.5,764.3,0.0,67.0,100.0,88.0
2026-07-03T01:03:51,7.9,68.8,30.7,41.5,764.3,0.0,67.0,100.0,88.0
2026-07-03T01:04:21,7.2,76.9,22.5,41.5,764.3,100.0,62.0,0.0,81.0
2026-07-03T01:04:51,15.4,76.1,31.0,41.5,764.3,99.0,68.0,0.0,80.0
2026-07-03T01:05:21,11.2,73.2,27.7,41.5,764.3,37.0,67.0,36.0,87.0
2026-07-03T01:05:52,7.5,73.4,26.8,41.5,764.3,47.0,71.0,48.0,87.0
2026-07-03T01:06:22,7.3,69.9,26.9,41.5,764.3,100.0,72.0,1.0,85.0
2026-07-03T01:06:52,7.4,75.2,29.5,41.5,764.3,0.0,67.0,86.0,87.0
2026-07-03T01:07:22,7.9,76.0,29.9,41.5,764.3,95.0,69.0,22.0,86.0
2026-07-03T01:07:52,13.8,74.4,28.2,41.5,764.3,0.0,61.0,0.0,80.0
2026-07-03T01:08:22,15.1,74.1,27.6,41.5,764.3,0.0,59.0,0.0,79.0
2026-07-03T01:08:52,15.2,71.0,20.9,41.5,764.4,0.0,60.0,0.0,79.0
2026-07-03T01:09:22,10.8,78.9,25.8,41.5,764.4,91.0,72.0,0.0,66.0
2026-07-03T01:09:52,7.6,70.8,25.7,41.5,764.4,94.0,78.0,0.0,62.0
2026-07-03T01:10:23,7.5,77.8,25.8,41.5,764.4,90.0,82.0,0.0,61.0
2026-07-03T01:10:53,7.5,68.2,25.9,41.5,764.4,94.0,83.0,0.0,61.0
2026-07-03T01:11:23,7.4,68.5,26.1,41.5,764.4,94.0,84.0,0.0,60.0
2026-07-03T01:11:53,6.8,67.4,29.2,41.5,764.4,0.0,68.0,0.0,65.0
2026-07-03T01:12:23,17.8,63.4,26.7,41.5,764.4,0.0,66.0,100.0,76.0
2026-07-03T01:12:53,7.4,66.0,28.6,41.5,764.4,55.0,73.0,0.0,78.0
2026-07-03T01:13:23,7.8,74.9,29.5,41.5,764.4,57.0,66.0,18.0,83.0
2026-07-03T01:13:53,7.7,73.9,29.2,41.5,764.4,85.0,72.0,0.0,79.0
2026-07-03T01:14:23,21.1,74.0,28.8,41.5,764.4,72.0,69.0,47.0,81.0
2026-07-03T01:14:53,7.5,78.0,28.8,41.5,764.5,100.0,70.0,0.0,84.0
2026-07-03T01:15:23,7.7,72.0,30.9,41.5,764.5,100.0,71.0,0.0,84.0
2026-07-03T01:15:53,7.9,71.4,31.2,41.5,764.5,0.0,66.0,100.0,88.0
2026-07-03T01:16:23,7.1,73.4,29.4,41.6,764.5,0.0,60.0,0.0,78.0
2026-07-03T01:16:53,21.5,71.4,27.7,41.6,764.5,0.0,64.0,100.0,86.0
2026-07-03T01:17:23,7.5,78.8,29.3,41.6,764.5,100.0,70.0,0.0,84.0
2026-07-03T01:17:53,7.7,68.8,31.0,41.6,764.5,100.0,71.0,0.0,84.0
2026-07-03T01:18:24,8.3,79.9,30.9,41.6,764.5,100.0,68.0,0.0,85.0
2026-07-03T01:18:54,6.4,81.0,30.5,41.6,764.5,12.0,59.0,2.0,78.0
2026-07-03T01:19:24,22.3,70.4,28.2,41.6,764.5,100.0,68.0,0.0,82.0
2026-07-03T01:19:54,7.4,78.9,27.0,41.6,764.5,48.0,69.0,46.0,87.0
2026-07-03T01:20:24,7.5,67.1,29.7,41.6,764.5,31.0,66.0,47.0,86.0
2026-07-03T01:20:54,7.8,71.6,30.6,41.6,764.6,100.0,70.0,0.0,84.0
2026-07-03T01:21:24,8.0,69.6,21.9,41.6,764.6,34.0,65.0,79.0,85.0
2026-07-03T01:21:54,9.0,77.6,30.7,41.6,764.6,99.0,63.0,20.0,80.0
2026-07-03T01:22:24,20.1,70.5,28.0,41.6,764.6,99.0,68.0,4.0,82.0
2026-07-03T01:22:54,7.5,69.9,29.1,41.6,764.6,0.0,66.0,100.0,88.0
2026-07-03T01:23:24,7.7,69.0,30.0,41.6,764.6,0.0,66.0,92.0,88.0
2026-07-03T01:23:54,8.2,73.9,30.3,41.6,764.6,100.0,70.0,0.0,84.0
2026-07-03T01:24:24,6.5,77.5,28.4,41.6,764.6,0.0,60.0,0.0,77.0
2026-07-03T01:24:54,22.9,70.1,27.6,41.6,764.6,0.0,67.0,100.0,83.0
2026-07-03T01:25:25,7.8,72.1,27.4,41.6,764.6,70.0,69.0,12.0,85.0
2026-07-03T01:25:55,7.2,71.1,29.5,41.6,764.6,100.0,71.0,0.0,84.0
2026-07-03T01:26:25,7.8,67.1,30.7,41.6,764.6,100.0,70.0,0.0,84.0
2026-07-03T01:26:55,7.9,71.2,21.8,41.6,764.7,41.0,65.0,0.0,84.0
2026-07-03T01:27:25,9.3,69.0,29.9,41.6,764.7,12.0,62.0,71.0,82.0
2026-07-03T01:27:55,7.3,67.9,27.8,41.6,764.7,100.0,70.0,0.0,82.0
2026-07-03T01:28:25,7.4,70.0,26.5,41.6,764.7,0.0,68.0,100.0,87.0
2026-07-03T01:28:55,7.3,71.2,26.6,41.6,764.7,45.0,72.0,45.0,87.0
2026-07-03T01:29:25,7.4,73.5,26.5,41.6,764.7,48.0,72.0,47.0,88.0
2026-07-03T01:29:55,7.5,73.1,26.5,41.6,764.7,42.0,73.0,42.0,87.0
2026-07-03T01:30:25,7.4,72.6,26.6,41.6,764.7,50.0,73.0,46.0,88.0
2026-07-03T01:30:55,7.6,77.8,27.0,41.6,764.7,48.0,73.0,45.0,87.0
2026-07-03T01:31:25,7.3,77.6,27.0,41.6,764.7,51.0,73.0,42.0,89.0
2026-07-03T01:31:55,19.3,82.0,26.9,41.6,764.7,46.0,71.0,41.0,88.0
2026-07-03T01:32:25,9.9,80.8,26.9,41.6,764.7,49.0,71.0,47.0,88.0
