timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-07-04T08:50:53,7.4,73.9,15.8,41.6,796.1,52.0,72.0,43.0,89.0
2026-07-04T08:51:23,8.1,73.6,17.0,41.6,796.1,27.0,69.0,93.0,89.0
2026-07-04T08:51:53,7.4,73.5,17.0,41.6,796.1,47.0,71.0,47.0,89.0
2026-07-04T08:52:23,7.5,73.6,17.1,41.6,796.1,54.0,72.0,48.0,88.0
2026-07-04T08:52:53,7.3,72.0,17.0,41.6,796.1,52.0,72.0,47.0,87.0
2026-07-04T08:53:23,7.4,72.8,17.0,41.6,796.1,44.0,72.0,41.0,88.0
2026-07-04T08:53:53,7.3,71.9,17.1,41.6,796.1,41.0,73.0,48.0,88.0
2026-07-04T08:54:23,7.1,71.2,18.5,41.6,796.1,13.0,68.0,100.0,89.0
2026-07-04T08:54:53,7.7,71.9,19.7,41.6,796.1,100.0,71.0,0.0,85.0
2026-07-04T08:55:23,7.2,75.5,12.8,41.6,796.1,0.0,62.0,0.0,82.0
2026-07-04T08:55:53,2.0,67.8,16.7,41.6,796.1,0.0,57.0,0.0,77.0
2026-07-04T08:56:24,8.5,66.6,18.2,41.6,796.1,45.0,58.0,0.0,74.0
2026-07-04T08:56:54,3.9,63.5,17.7,41.6,796.2,0.0,54.0,2.0,72.0
2026-07-04T08:57:24,7.3,69.2,17.5,41.6,796.2,99.0,61.0,49.0,79.0
2026-07-04T08:57:54,7.7,71.5,17.5,41.6,796.2,100.0,68.0,0.0,81.0
2026-07-04T08:58:24,7.3,69.4,19.7,41.6,796.2,0.0,65.0,100.0,87.0
2026-07-04T08:58:54,7.8,67.2,20.2,41.6,796.2,0.0,66.0,100.0,87.0
2026-07-04T08:59:25,4.9,66.5,13.2,41.6,796.2,0.0,59.0,2.0,79.0
2026-07-04T08:59:55,5.6,74.0,14.9,41.6,796.2,100.0,65.0,0.0,77.0
2026-07-04T09:00:25,7.1,62.6,17.6,41.6,796.2,0.0,56.0,3.0,74.0
2026-07-04T09:00:55,6.8,74.5,17.4,41.6,796.2,100.0,65.0,0.0,78.0
2026-07-04T09:01:25,7.5,70.5,17.1,41.6,796.2,48.0,67.0,45.0,84.0
2026-07-04T09:01:55,7.5,77.5,18.3,41.6,796.2,23.0,65.0,54.0,85.0
2026-07-04T09:02:25,7.7,66.2,20.5,41.6,796.2,100.0,70.0,0.0,84.0
2026-07-04T09:02:55,7.9,69.5,19.5,41.6,796.3,46.0,68.0,50.0,87.0
2026-07-04T09:03:25,4.4,61.9,15.9,41.6,796.3,0.0,59.0,2.0,79.0
2026-07-04T09:03:56,5.4,64.8,14.7,41.6,796.3,0.0,59.0,0.0,80.0
2026-07-04T09:04:26,7.8,61.5,20.2,41.6,796.3,32.0,57.0,0.0,75.0
2026-07-04T09:04:56,5.2,65.8,23.1,41.6,796.3,88.0,63.0,0.0,78.0
2026-07-04T09:05:26,7.4,75.8,20.9,41.6,796.3,0.0,63.0,100.0,84.0
2026-07-04T09:05:56,7.4,65.0,21.1,41.6,796.3,0.0,65.0,100.0,86.0
2026-07-04T09:06:26,7.7,67.8,22.5,41.6,796.3,0.0,66.0,100.0,87.0
2026-07-04T09:06:56,7.9,72.6,21.7,41.6,796.3,55.0,69.0,47.0,87.0
2026-07-04T09:07:26,2.6,58.8,15.9,41.6,796.3,0.0,57.0,2.0,78.0
2026-07-04T09:07:56,7.9,69.6,21.0,41.6,796.3,0.0,61.0,0.0,77.0
2026-07-04T09:08:26,5.7,61.8,21.2,41.6,796.3,0.0,55.0,2.0,74.0
2026-07-04T09:08:57,7.8,69.2,20.1,41.6,796.4,59.0,64.0,53.0,83.0
2026-07-04T09:09:27,7.8,69.6,20.7,41.6,796.4,60.0,67.0,17.0,83.0
2026-07-04T09:09:57,7.4,69.4,22.4,41.6,796.4,68.0,68.0,14.0,87.0
2026-07-04T09:10:27,8.0,74.0,23.1,41.6,796.4,100.0,65.0,42.0,85.0
2026-07-04T09:10:57,6.1,66.1,15.9,41.6,796.4,0.0,59.0,2.0,79.0
2026-07-04T09:11:28,5.0,65.8,15.5,41.6,796.4,99.0,58.0,0.0,76.0
2026-07-04T09:11:58,7.7,61.0,20.4,41.6,796.4,0.0,56.0,17.0,74.0
2026-07-04T09:12:28,6.5,73.2,19.9,41.6,796.4,100.0,65.0,0.0,78.0
2026-07-04T09:12:58,7.5,69.9,21.1,41.6,796.4,50.0,67.0,46.0,85.0
2026-07-04T09:13:28,7.4,72.2,22.2,41.6,796.4,44.0,66.0,66.0,82.0
2026-07-04T09:13:58,7.7,71.2,23.3,41.6,796.4,100.0,68.0,0.0,84.0
2026-07-04T09:14:28,8.0,69.1,22.6,41.6,796.4,52.0,69.0,38.0,86.0
2026-07-04T09:14:58,3.5,58.6,16.4,41.6,796.5,0.0,58.0,2.0,78.0
2026-07-04T09:15:29,6.5,71.0,17.6,41.6,796.5,87.0,70.0,0.0,72.0
2026-07-04T09:15:59,7.8,70.5,20.0,41.6,796.5,0.0,58.0,0.0,74.0
2026-07-04T09:16:29,6.6,63.6,21.2,41.6,796.5,0.0,54.0,2.0,72.0
2026-07-04T09:16:59,8.1,64.2,20.9,41.6,796.5,11.0,64.0,98.0,80.0
2026-07-04T09:17:29,7.5,72.9,21.2,41.6,796.5,50.0,67.0,46.0,84.0
2026-07-04T09:17:59,7.5,66.4,21.8,41.6,796.5,57.0,68.0,27.0,84.0
2026-07-04T09:18:29,7.6,69.0,23.0,41.6,796.5,100.0,70.0,0.0,83.0
2026-07-04T09:18:59,8.0,75.9,24.1,41.6,796.5,10.0,65.0,100.0,88.0
2026-07-04T09:19:29,4.3,57.9,16.3,41.6,796.5,0.0,58.0,2.0,79.0
2026-07-04T09:19:59,6.3,72.1,15.7,41.6,796.5,0.0,56.0,2.0,76.0
2026-07-04T09:20:29,6.9,65.4,15.5,41.6,796.5,0.0,62.0,2.0,81.0
2026-07-04T09:20:59,8.7,62.4,20.5,41.6,796.6,39.0,57.0,0.0,75.0
2026-07-04T09:21:31,7.1,70.6,19.4,41.6,796.6,60.0,63.0,47.0,82.0
2026-07-04T09:22:01,7.2,67.0,21.2,41.6,796.6,93.0,68.0,14.0,80.0
2026-07-04T09:22:31,7.6,71.2,20.9,41.6,796.6,100.0,69.0,0.0,83.0
2026-07-04T09:23:01,7.4,73.2,23.0,41.6,796.6,87.0,68.0,19.0,85.0
2026-07-04T09:23:31,7.8,67.5,22.6,41.6,796.6,0.0,65.0,100.0,87.0
2026-07-04T09:24:01,5.8,63.8,16.5,41.6,796.6,73.0,60.0,0.0,80.0
2026-07-04T09:24:31,4.6,68.0,14.9,41.6,796.6,0.0,61.0,7.0,82.0
2026-07-04T09:25:01,8.0,69.8,20.5,41.6,796.6,31.0,57.0,0.0,75.0
2026-07-04T09:25:32,6.9,64.8,19.9,41.6,796.6,32.0,63.0,55.0,80.0
2026-07-04T09:26:03,7.5,70.4,21.8,41.6,796.6,99.0,65.0,3.0,82.0
2026-07-04T09:26:33,7.2,65.9,20.2,41.6,796.7,100.0,69.0,0.0,82.0
2026-07-04T09:27:03,7.5,66.6,22.3,41.6,796.7,0.0,67.0,100.0,87.0
2026-07-04T09:27:33,7.9,71.0,22.4,41.6,796.7,100.0,69.0,0.0,84.0
2026-07-04T09:28:03,8.6,67.8,21.3,41.6,796.7,0.0,64.0,0.0,83.0
2026-07-04T09:28:33,11.7,70.8,21.9,41.6,796.7,49.0,69.0,52.0,86.0
2026-07-04T09:29:03,7.1,70.8,20.5,41.6,796.7,51.0,69.0,43.0,87.0
2026-07-04T09:29:33,7.2,77.4,20.5,41.6,796.7,53.0,70.0,41.0,87.0
2026-07-04T09:30:03,7.2,70.9,20.5,41.6,796.7,51.0,70.0,46.0,88.0
2026-07-04T09:30:33,7.0,75.5,14.4,41.6,796.7,0.0,65.0,0.0,85.0
2026-07-04T09:31:03,2.1,58.2,16.2,41.6,796.7,0.0,58.0,2.0,78.0
2026-07-04T09:31:33,8.2,66.5,21.2,41.6,796.7,0.0,59.0,7.0,76.0
2026-07-04T09:32:03,4.7,65.2,20.8,41.6,796.7,1.0,55.0,2.0,73.0
2026-07-04T09:32:34,6.1,73.2,19.9,41.6,796.8,0.0,61.0,100.0,83.0
2026-07-04T09:33:04,7.5,71.2,21.7,41.6,796.8,93.0,69.0,9.0,81.0
2026-07-04T09:33:34,7.7,72.0,23.0,41.6,796.8,0.0,65.0,100.0,86.0
2026-07-04T09:34:04,7.0,65.2,14.7,41.6,796.8,0.0,64.0,0.0,83.0
2026-07-04T09:34:34,2.9,69.1,20.1,41.6,796.8,45.0,62.0,43.0,83.0
2026-07-04T09:35:04,8.2,73.1,21.8,41.6,796.8,0.0,57.0,0.0,76.0
2026-07-04T09:35:34,4.4,58.6,22.5,41.6,796.8,0.0,54.0,1.0,73.0
2026-07-04T09:36:04,7.0,69.2,20.1,41.6,796.8,47.0,66.0,47.0,83.0
2026-07-04T09:36:34,7.5,69.9,21.9,41.6,796.8,100.0,68.0,0.0,82.0
2026-07-04T09:37:04,7.7,70.9,22.7,41.6,796.8,97.0,68.0,2.0,82.0
2026-07-04T09:37:34,6.2,68.0,16.4,41.6,796.8,57.0,61.0,0.0,80.0
2026-07-04T09:38:04,3.8,66.8,20.8,41.6,796.8,46.0,66.0,45.0,85.0
2026-07-04T09:38:34,8.6,66.8,20.5,41.6,796.9,37.0,58.0,0.0,75.0
2026-07-04T09:39:05,4.8,64.6,23.3,41.6,796.9,99.0,62.0,0.0,78.0
2026-07-04T09:39:35,7.5,68.6,21.4,41.6,796.9,43.0,64.0,41.0,83.0
2026-07-04T09:40:05,7.4,66.1,21.4,41.6,796.9,100.0,70.0,0.0,82.0
2026-07-04T09:40:35,7.6,65.2,23.5,41.6,796.9,100.0,70.0,0.0,83.0
2026-07-04T09:41:05,7.1,63.9,16.3,41.6,796.9,0.0,61.0,0.0,81.0
2026-07-04T09:41:35,3.4,71.0,20.0,41.6,796.9,49.0,64.0,45.0,84.0
2026-07-04T09:42:05,8.5,69.8,21.6,41.6,796.9,53.0,59.0,0.0,76.0
2026-07-04T09:42:36,5.2,75.1,20.0,41.6,796.9,0.0,59.0,100.0,81.0
2026-07-04T09:43:06,7.2,70.0,21.0,41.6,796.9,100.0,67.0,0.0,80.0
2026-07-04T09:43:36,7.8,75.4,22.1,41.6,796.9,0.0,64.0,100.0,85.0
2026-07-04T09:44:06,10.3,68.5,18.5,41.6,796.9,99.0,67.0,0.0,71.0
2026-07-04T09:44:36,7.3,68.6,19.1,41.6,797.0,92.0,76.0,0.0,67.0
2026-07-04T09:45:06,7.4,78.6,19.2,41.6,797.0,94.0,80.0,0.0,63.0
2026-07-04T09:45:36,7.4,66.9,19.2,41.6,797.0,93.0,82.0,0.0,62.0
2026-07-04T09:46:06,7.5,72.6,23.2,41.6,797.0,13.0,65.0,81.0,74.0
2026-07-04T09:46:36,7.3,71.0,20.8,41.6,797.0,74.0,71.0,22.0,77.0
2026-07-04T09:47:06,7.3,69.1,19.8,41.6,797.0,49.0,72.0,44.0,86.0
2026-07-04T09:47:36,7.2,65.1,21.1,41.6,797.0,99.0,71.0,0.0,83.0
2026-07-04T09:48:06,7.6,71.6,22.5,41.6,797.0,100.0,66.0,0.0,86.0
2026-07-04T09:48:36,7.6,69.5,22.3,41.6,797.0,42.0,68.0,52.0,86.0
2026-07-04T09:49:06,4.3,56.5,20.6,41.6,797.0,0.0,60.0,0.0,81.0
2026-07-04T09:49:36,7.6,72.0,20.9,41.6,797.0,0.0,63.0,0.0,83.0
2026-07-04T09:50:07,4.6,63.0,21.1,41.6,797.0,0.0,59.0,0.0,80.0
2026-07-04T09:50:37,2.5,59.6,16.4,41.6,797.1,0.0,55.0,2.0,76.0
2026-07-04T09:51:07,7.2,67.4,22.1,41.6,797.1,0.0,56.0,2.0,75.0
2026-07-04T09:51:37,5.7,57.8,23.1,41.6,797.1,0.0,53.0,2.0,72.0
2026-07-04T09:52:07,7.4,73.6,20.2,41.6,797.1,16.0,62.0,83.0,82.0
2026-07-04T09:52:37,7.6,64.4,22.5,41.6,797.1,100.0,67.0,0.0,81.0
2026-07-04T09:53:07,7.8,78.4,23.5,41.6,797.1,100.0,67.0,0.0,83.0
2026-07-04T09:53:37,4.8,61.1,16.2,41.6,797.1,0.0,58.0,2.0,77.0
2026-07-04T09:54:07,5.8,67.2,15.7,41.6,797.1,83.0,59.0,3.0,75.0
2026-07-04T09:54:37,7.6,70.9,18.7,41.6,797.1,82.0,64.0,0.0,74.0
2026-07-04T09:55:08,7.7,63.4,21.7,41.6,797.1,0.0,55.0,1.0,72.0
2026-07-04T09:55:38,7.0,66.2,21.3,41.6,797.1,0.0,62.0,100.0,81.0
2026-07-04T09:56:08,7.5,65.5,21.4,41.6,797.1,100.0,67.0,0.0,82.0
2026-07-04T09:56:38,7.4,70.6,23.3,41.6,797.2,0.0,65.0,80.0,86.0
2026-07-04T09:57:08,7.8,67.5,23.7,41.6,797.2,0.0,65.0,100.0,87.0
2026-07-04T09:57:38,4.4,57.5,16.6,41.6,797.2,0.0,58.0,2.0,78.0
2026-07-04T09:58:08,6.5,66.5,17.8,41.6,797.2,100.0,56.0,0.0,75.0
2026-07-04T09:58:39,7.4,69.6,19.8,41.6,797.2,81.0,65.0,0.0,76.0
2026-07-04T09:59:09,6.9,55.5,20.4,41.6,797.2,0.0,55.0,0.0,73.0
2026-07-04T09:59:41,0.3,54.5,20.4,41.6,797.2,0.0,52.0,0.0,70.0
2026-07-04T10:00:12,0.3,59.4,20.5,41.6,797.2,0.0,51.0,0.0,69.0
2026-07-04T10:00:42,0.4,53.2,21.1,41.6,797.2,0.0,44.0,0.0,67.0
2026-07-04T10:01:12,1.6,67.0,18.3,41.6,797.2,9.0,50.0,81.0,72.0
2026-07-04T10:01:43,7.0,67.0,19.4,41.6,797.2,0.0,58.0,100.0,78.0
2026-07-04T10:02:13,7.6,74.5,19.8,41.6,797.2,34.0,62.0,70.0,82.0
2026-07-04T10:02:43,7.3,64.1,21.5,41.6,797.3,76.0,66.0,27.0,80.0
2026-07-04T10:03:14,8.0,72.9,22.7,41.6,797.3,100.0,66.0,0.0,81.0
2026-07-04T10:03:44,6.3,59.2,14.9,41.6,797.3,0.0,58.0,3.0,77.0
2026-07-04T10:04:14,6.2,64.2,13.3,41.6,797.3,0.0,57.0,6.0,78.0
2026-07-04T10:04:44,9.0,58.2,19.1,41.6,797.3,6.0,56.0,2.0,73.0
2026-07-04T10:05:14,6.4,72.5,18.8,41.6,797.3,13.0,63.0,76.0,82.0
2026-07-04T10:05:44,7.4,69.0,18.2,41.6,797.3,49.0,68.0,45.0,85.0
2026-07-04T10:06:14,7.6,73.9,20.0,41.6,797.3,99.0,65.0,0.0,86.0
2026-07-04T10:06:45,7.6,68.2,20.8,41.6,797.3,96.0,68.0,2.0,83.0
2026-07-04T10:07:15,7.3,67.6,14.5,41.6,797.3,0.0,60.0,7.0,82.0
2026-07-04T10:07:45,3.4,68.0,19.3,41.6,797.3,48.0,65.0,47.0,85.0
2026-07-04T10:08:15,7.9,68.8,19.7,41.6,797.3,0.0,62.0,7.0,78.0
2026-07-04T10:08:45,6.3,58.2,21.7,41.6,797.4,0.0,56.0,2.0,74.0
2026-07-04T10:09:15,7.4,74.9,19.9,41.6,797.4,0.0,63.0,100.0,84.0
2026-07-04T10:09:45,7.4,69.9,18.9,41.6,797.4,49.0,69.0,45.0,85.0
2026-07-04T10:10:15,7.3,75.8,19.8,41.6,797.4,44.0,69.0,63.0,86.0
2026-07-04T10:10:45,7.5,66.9,21.3,41.6,797.4,82.0,71.0,3.0,83.0
2026-07-04T10:11:15,7.9,71.1,22.2,41.6,797.4,46.0,68.0,50.0,87.0
2026-07-04T10:11:45,2.5,55.8,19.7,41.6,797.4,0.0,55.0,0.0,74.0
2026-07-04T10:12:15,3.2,55.6,19.8,41.6,797.4,0.0,56.0,0.0,76.0
2026-07-04T10:12:45,0.1,54.6,19.7,41.6,797.4,0.0,47.0,0.0,65.0
2026-07-04T10:13:15,2.6,74.5,20.2,41.6,797.4,44.0,55.0,36.0,73.0
2026-07-04T10:13:46,8.4,67.4,20.0,41.6,797.4,58.0,62.0,45.0,77.0
2026-07-04T10:14:16,5.8,54.5,20.1,41.6,797.4,0.0,56.0,0.0,73.0
2026-07-04T10:14:46,0.1,53.0,19.8,41.6,797.5,0.0,47.0,0.0,63.0
2026-07-04T10:15:16,3.2,65.1,20.6,41.6,797.5,44.0,56.0,42.0,71.0
2026-07-04T10:15:46,4.5,64.1,17.6,41.6,797.5,0.0,51.0,0.0,66.0
2026-07-04T10:16:16,8.8,70.1,20.1,41.6,797.5,100.0,53.0,0.0,67.0
2026-07-04T10:16:46,9.0,64.9,19.3,41.6,797.5,100.0,62.0,0.0,72.0
2026-07-04T10:17:16,7.7,66.9,20.7,41.6,797.5,0.0,62.0,100.0,80.0
2026-07-04T10:17:46,7.7,63.4,22.0,41.6,797.5,37.0,63.0,72.0,80.0
2026-07-04T10:18:16,7.9,64.1,21.1,41.6,797.5,57.0,67.0,52.0,83.0
2026-07-04T10:18:46,4.6,66.9,19.0,41.6,797.5,48.0,64.0,50.0,83.0
2026-07-04T10:19:16,7.5,67.8,19.9,41.6,797.5,100.0,57.0,0.0,72.0
2026-07-04T10:19:46,8.2,64.8,18.7,41.6,797.5,0.0,61.0,100.0,80.0
2026-07-04T10:20:16,7.8,65.9,19.5,41.6,797.5,0.0,65.0,100.0,84.0
2026-07-04T10:20:46,7.4,74.5,21.4,41.6,797.6,0.0,64.0,44.0,86.0
2026-07-04T10:21:17,7.9,75.5,22.6,41.6,797.6,100.0,68.0,0.0,83.0
2026-07-04T10:21:47,6.0,66.8,13.4,41.6,797.6,31.0,60.0,0.0,79.0
2026-07-04T10:22:17,5.8,71.2,17.6,41.6,797.6,49.0,67.0,43.0,86.0
2026-07-04T10:22:47,9.7,62.9,18.2,41.6,797.6,19.0,57.0,1.0,75.0
2026-07-04T10:23:17,5.9,64.0,18.4,41.6,797.6,6.0,61.0,77.0,81.0
2026-07-04T10:23:47,7.6,64.4,18.6,41.6,797.6,85.0,68.0,2.0,80.0
2026-07-04T10:24:17,7.9,75.0,19.2,41.6,797.6,0.0,64.0,78.0,86.0
2026-07-04T10:24:47,10.4,69.0,16.7,41.6,797.6,92.0,70.0,0.0,74.0
2026-07-04T10:25:17,7.4,68.5,16.5,41.6,797.6,94.0,77.0,0.0,66.0
2026-07-04T10:25:47,7.4,68.0,16.6,41.6,797.6,94.0,80.0,0.0,63.0
2026-07-04T10:26:17,7.4,69.6,16.6,41.6,797.6,92.0,81.0,0.0,61.0
2026-07-04T10:26:47,8.0,64.2,18.0,41.6,797.7,100.0,65.0,0.0,66.0
2026-07-04T10:27:18,7.4,62.9,17.9,41.6,797.7,99.0,71.0,0.0,74.0
2026-07-04T10:27:48,7.3,67.1,17.9,41.6,797.7,23.0,68.0,100.0,83.0
2026-07-04T10:28:18,7.3,66.5,18.2,41.6,797.7,53.0,70.0,46.0,85.0
2026-07-04T10:28:48,7.4,71.5,18.9,41.6,797.7,90.0,69.0,1.0,84.0
2026-07-04T10:29:18,7.4,69.9,19.4,41.6,797.7,45.0,70.0,36.0,87.0
2026-07-04T10:29:48,3.0,56.6,13.3,41.6,797.7,0.0,58.0,2.0,78.0
2026-07-04T10:30:19,8.0,76.0,19.3,41.6,797.7,88.0,69.0,0.0,78.0
2026-07-04T10:30:49,7.3,58.1,19.3,41.6,797.7,0.0,56.0,1.0,75.0
2026-07-04T10:31:20,6.7,70.9,17.6,41.6,797.7,34.0,67.0,43.0,83.0
2026-07-04T10:31:50,7.4,69.2,16.7,41.6,797.7,47.0,69.0,48.0,86.0
2026-07-04T10:32:20,7.4,67.5,17.6,41.6,797.7,0.0,66.0,100.0,88.0
2026-07-04T10:32:50,7.4,66.9,19.9,41.6,797.8,100.0,70.0,0.0,85.0
2026-07-04T10:33:20,5.9,68.9,13.4,41.6,797.8,27.0,61.0,0.0,81.0
2026-07-04T10:33:50,4.0,67.2,12.1,41.6,797.8,0.0,59.0,1.0,80.0
2026-07-04T10:34:20,7.4,60.9,17.9,41.6,797.8,17.0,55.0,1.0,74.0
2026-07-04T10:34:51,4.7,71.4,17.0,41.6,797.8,0.0,60.0,99.0,81.0
2026-07-04T10:35:21,7.4,65.5,19.4,41.6,797.8,100.0,67.0,0.0,80.0
2026-07-04T10:35:51,7.5,76.5,18.0,41.6,797.8,49.0,68.0,46.0,85.0
2026-07-04T10:36:21,2.7,56.9,13.7,41.6,797.8,0.0,57.0,2.0,76.0
2026-07-04T10:36:51,7.9,68.6,13.8,41.6,797.8,0.0,56.0,35.0,74.0
2026-07-04T10:37:21,7.9,70.9,19.9,41.6,797.8,0.0,56.0,0.0,73.0
2026-07-04T10:37:51,5.9,63.5,20.6,41.6,797.8,99.0,61.0,0.0,75.0
2026-07-04T10:38:21,7.1,73.0,17.9,41.6,797.8,100.0,66.0,0.0,79.0
2026-07-04T10:38:51,7.4,64.9,19.4,41.6,797.9,0.0,66.0,88.0,85.0
2026-07-04T10:39:21,7.5,75.4,19.3,41.6,797.9,51.0,67.0,42.0,86.0
2026-07-04T10:39:51,2.8,56.0,13.9,41.6,797.9,0.0,57.0,2.0,76.0
2026-07-04T10:40:22,8.4,73.5,18.8,41.6,797.9,0.0,57.0,0.0,75.0
2026-07-04T10:40:52,6.5,65.1,20.5,41.6,797.9,0.0,60.0,91.0,79.0
2026-07-04T10:41:22,7.2,69.6,17.0,41.6,797.9,51.0,65.0,47.0,83.0
2026-07-04T10:41:52,7.4,70.2,19.0,41.6,797.9,100.0,69.0,0.0,82.0
2026-07-04T10:42:22,7.5,67.8,18.6,41.6,797.9,49.0,69.0,47.0,85.0
2026-07-04T10:42:52,3.8,67.5,15.4,41.6,797.9,0.0,56.0,0.0,76.0
2026-07-04T10:43:22,7.9,77.2,19.5,41.6,797.9,85.0,68.0,0.0,76.0
2026-07-04T10:43:52,6.6,56.9,19.1,41.6,797.9,0.0,55.0,1.0,73.0
2026-07-04T10:44:22,6.8,66.5,18.2,41.6,797.9,2.0,62.0,100.0,82.0
2026-07-04T10:44:52,7.4,70.2,17.0,41.6,798.0,46.0,68.0,43.0,85.0
2026-07-04T10:45:22,7.4,75.1,18.9,41.6,798.0,100.0,70.0,0.0,84.0
2026-07-04T10:45:52,7.5,64.2,19.8,41.6,798.0,100.0,69.0,0.0,83.0
2026-07-04T10:46:23,7.3,69.9,18.2,41.6,798.0,54.0,68.0,40.0,88.0
2026-07-04T10:46:53,3.3,57.9,13.5,41.6,798.0,0.0,58.0,2.0,78.0
2026-07-04T10:47:23,6.5,73.2,12.7,41.6,798.0,99.0,59.0,0.0,78.0
2026-07-04T10:47:53,7.8,57.0,17.8,41.6,798.0,0.0,56.0,3.0,75.0
2026-07-04T10:48:23,5.5,70.5,17.1,41.6,798.0,0.0,62.0,100.0,83.0
2026-07-04T10:48:53,7.5,70.2,17.2,41.6,798.0,52.0,66.0,46.0,85.0
2026-07-04T10:49:23,7.3,80.8,16.8,41.6,798.0,49.0,69.0,41.0,86.0
2026-07-04T10:49:53,7.1,68.5,18.9,41.6,798.0,0.0,68.0,82.0,88.0
2026-07-04T10:50:23,7.8,69.9,19.3,41.6,798.0,45.0,68.0,45.0,86.0
2026-07-04T10:50:53,5.1,60.1,13.4,41.6,798.1,55.0,60.0,0.0,80.0
2026-07-04T10:51:23,4.5,69.0,12.2,41.6,798.1,100.0,61.0,100.0,81.0
2026-07-04T10:51:54,8.7,64.6,18.0,41.6,798.1,25.0,57.0,0.0,75.0
2026-07-04T10:52:24,4.3,65.0,20.7,41.6,798.1,20.0,61.0,100.0,82.0
2026-07-04T10:52:54,7.5,67.1,18.3,41.6,798.1,0.0,64.0,100.0,84.0
2026-07-04T10:53:24,7.5,71.1,19.9,41.6,798.1,97.0,66.0,65.0,82.0
2026-07-04T10:53:54,7.4,69.1,11.8,41.6,798.1,100.0,64.0,100.0,83.0
2026-07-04T10:54:24,2.7,75.4,17.2,41.6,798.1,48.0,62.0,46.0,82.0
2026-07-04T10:54:54,8.3,69.5,18.2,41.6,798.1,0.0,58.0,6.0,76.0
2026-07-04T10:55:24,6.1,69.4,20.4,41.6,798.1,0.0,58.0,100.0,80.0
2026-07-04T10:55:54,7.2,69.1,17.0,41.6,798.1,47.0,66.0,47.0,83.0
2026-07-04T10:56:25,7.5,65.8,19.0,41.6,798.1,100.0,67.0,0.0,82.0
2026-07-04T10:56:55,7.7,73.4,19.6,41.6,798.2,0.0,64.0,30.0,87.0
2026-07-04T10:57:25,6.2,67.5,13.6,41.6,798.2,36.0,61.0,0.0,81.0
2026-07-04T10:57:55,3.7,68.9,17.2,41.6,798.2,46.0,66.0,46.0,85.0
2026-07-04T10:58:25,8.7,66.2,17.9,41.6,798.2,39.0,58.0,0.0,75.0
2026-07-04T10:58:55,4.6,65.5,20.7,41.6,798.2,100.0,63.0,0.0,78.0
2026-07-04T10:59:25,7.3,67.8,18.4,41.6,798.2,48.0,66.0,42.0,83.0
2026-07-04T10:59:55,7.3,72.5,16.9,41.6,798.2,52.0,69.0,45.0,87.0
2026-07-04T11:00:25,7.4,64.8,19.1,41.6,798.2,99.0,70.0,0.0,83.0
2026-07-04T11:00:55,7.7,76.1,20.1,41.6,798.2,0.0,65.0,100.0,88.0
2026-07-04T11:01:25,7.4,75.6,12.3,41.6,798.2,0.0,66.0,0.0,85.0
2026-07-04T11:01:55,3.1,57.5,13.2,41.6,798.2,0.0,57.0,2.0,78.0
2026-07-04T11:02:26,8.1,67.4,18.6,41.6,798.2,0.0,61.0,0.0,77.0
2026-07-04T11:02:56,5.5,57.9,18.7,41.6,798.3,0.0,55.0,2.0,74.0
2026-07-04T11:03:27,6.5,71.6,18.1,41.6,798.3,31.0,61.0,0.0,79.0
2026-07-04T11:03:57,7.3,77.4,17.2,41.6,798.3,52.0,67.0,42.0,85.0
2026-07-04T11:04:27,7.1,68.6,18.0,41.6,798.3,100.0,70.0,0.0,84.0
2026-07-04T11:04:57,7.5,72.4,20.1,41.6,798.3,100.0,69.0,0.0,83.0
2026-07-04T11:05:27,8.0,70.2,19.9,41.6,798.3,43.0,69.0,40.0,87.0
2026-07-04T11:05:57,4.6,59.5,13.7,41.6,798.3,0.0,60.0,2.0,80.0
2026-07-04T11:06:27,4.6,65.2,12.7,41.6,798.3,0.0,58.0,7.0,80.0
2026-07-04T11:06:57,8.0,66.1,18.0,41.6,798.3,21.0,56.0,0.0,74.0
2026-07-04T11:07:27,4.6,69.8,20.8,41.6,798.3,0.0,62.0,92.0,81.0
2026-07-04T11:07:57,7.5,64.5,18.4,41.6,798.3,100.0,68.0,32.0,80.0
2026-07-04T11:08:27,7.7,68.0,20.1,41.6,798.3,100.0,67.0,0.0,83.0
2026-07-04T11:08:58,7.9,70.1,19.8,41.6,798.4,56.0,67.0,36.0,86.0
2026-07-04T11:09:28,7.3,69.2,18.1,41.6,798.4,55.0,68.0,43.0,86.0
2026-07-04T11:09:58,7.1,69.6,18.1,41.6,798.4,51.0,70.0,43.0,87.0
2026-07-04T11:10:28,7.1,73.6,17.9,41.6,798.4,53.0,71.0,37.0,88.0
2026-07-04T11:10:58,7.1,70.1,17.9,41.6,798.4,54.0,71.0,44.0,87.0
2026-07-04T11:11:29,6.9,68.1,17.6,41.6,798.4,0.0,58.0,2.0,78.0
2026-07-04T11:11:59,5.9,71.0,18.2,41.6,798.4,86.0,65.0,0.0,72.0
2026-07-04T11:12:29,7.4,70.8,18.0,41.6,798.4,0.0,58.0,0.0,73.0
2026-07-04T11:12:59,7.0,57.5,22.2,41.6,798.4,0.0,54.0,3.0,72.0
