timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-09-04T01:08:18,0.1,36.2,22.6,27.2,144.6,0.0,23.0,0.0,24.0
2026-09-04T01:08:48,0.1,36.2,22.6,27.2,144.6,0.0,23.0,0.0,24.0
2026-09-04T01:09:19,0.1,36.5,22.6,27.2,144.6,0.0,23.0,0.0,24.0
2026-09-04T01:09:49,0.1,36.6,22.6,27.2,144.6,0.0,23.0,0.0,24.0
2026-09-04T01:10:19,0.1,36.8,22.6,27.2,144.6,0.0,24.0,0.0,24.0
2026-09-04T01:10:49,0.2,37.8,22.6,27.2,144.6,0.0,24.0,0.0,24.0
2026-09-04T01:11:19,0.1,37.1,22.6,27.2,144.6,0.0,24.0,0.0,25.0
2026-09-04T01:11:49,0.1,37.0,22.6,27.2,144.6,0.0,24.0,0.0,25.0
2026-09-04T01:12:19,0.1,37.2,22.7,27.2,144.6,0.0,24.0,0.0,25.0
2026-09-04T01:12:49,0.1,37.4,22.6,27.2,144.6,0.0,24.0,0.0,25.0
2026-09-04T01:13:19,0.1,37.4,22.6,27.2,144.6,0.0,24.0,0.0,25.0
2026-09-04T01:13:49,0.1,41.0,22.6,27.2,144.7,0.0,24.0,0.0,25.0
2026-09-04T01:14:19,0.1,47.0,22.6,27.2,144.7,0.0,24.0,0.0,25.0
2026-09-04T01:14:49,0.1,35.8,22.6,27.2,144.7,0.0,24.0,0.0,24.0
2026-09-04T01:15:20,0.1,35.4,22.6,27.2,144.7,0.0,23.0,0.0,24.0
2026-09-04T01:15:50,0.2,42.9,22.6,27.2,144.7,0.0,23.0,0.0,24.0
2026-09-04T01:16:20,0.1,34.9,22.6,27.2,144.7,0.0,23.0,0.0,23.0
2026-09-04T01:16:50,0.1,34.9,22.6,27.2,144.7,0.0,23.0,0.0,23.0
2026-09-04T01:17:20,0.1,34.9,22.6,27.2,144.7,0.0,23.0,0.0,23.0
2026-09-04T01:17:50,1.6,47.1,21.8,27.2,144.7,41.0,38.0,56.0,40.0
2026-09-04T01:18:20,2.3,35.0,21.7,27.2,144.7,0.0,30.0,0.0,32.0
2026-09-04T01:18:50,0.1,35.6,21.8,27.2,144.7,0.0,27.0,0.0,28.0
2026-09-04T01:19:20,0.1,36.1,21.7,27.2,144.7,0.0,26.0,0.0,27.0
2026-09-04T01:19:50,0.1,36.5,21.7,27.2,144.8,0.0,25.0,0.0,26.0
2026-09-04T01:20:20,0.1,36.8,21.7,27.2,144.8,0.0,25.0,0.0,25.0
2026-09-04T01:20:50,0.2,36.9,21.7,27.2,144.8,0.0,25.0,0.0,25.0
2026-09-04T01:21:21,0.1,37.0,21.7,27.2,144.8,0.0,25.0,0.0,25.0
2026-09-04T01:21:51,0.1,37.0,21.7,27.2,144.8,0.0,25.0,0.0,25.0
2026-09-04T01:22:21,0.1,37.0,21.7,27.2,144.8,0.0,24.0,0.0,25.0
2026-09-04T01:22:51,0.1,37.0,21.7,27.2,144.8,0.0,24.0,0.0,25.0
2026-09-04T01:23:21,0.1,37.2,21.7,27.2,144.8,0.0,24.0,0.0,25.0
2026-09-04T01:23:51,0.1,37.2,21.7,27.2,144.8,0.0,24.0,0.0,25.0
2026-09-04T01:24:21,0.1,37.2,21.7,27.2,144.8,0.0,24.0,0.0,25.0
2026-09-04T01:24:51,0.1,37.1,21.7,27.2,144.8,0.0,24.0,0.0,25.0
2026-09-04T01:25:21,0.1,36.5,21.7,27.2,144.9,0.0,24.0,0.0,25.0
2026-09-04T01:25:51,0.2,36.2,21.7,27.2,144.9,0.0,24.0,0.0,24.0
2026-09-04T01:26:21,0.1,35.5,21.7,27.2,144.9,0.0,24.0,0.0,24.0
2026-09-04T01:26:51,0.1,35.4,21.7,27.2,144.9,0.0,23.0,0.0,24.0
2026-09-04T01:27:22,0.2,35.5,21.7,27.2,144.9,0.0,23.0,0.0,24.0
2026-09-04T01:27:52,0.1,35.2,21.7,27.2,144.9,0.0,23.0,0.0,23.0
2026-09-04T01:28:22,0.1,44.5,21.7,27.2,144.9,0.0,23.0,0.0,23.0
2026-09-04T01:28:52,0.1,35.0,21.7,27.2,144.9,0.0,23.0,0.0,23.0
2026-09-04T01:29:22,0.1,44.1,21.7,27.2,144.9,0.0,22.0,0.0,23.0
2026-09-04T01:29:52,0.1,34.5,21.6,27.2,144.9,0.0,22.0,0.0,23.0
2026-09-04T01:30:22,0.2,44.0,21.7,27.2,144.9,0.0,22.0,0.0,23.0
2026-09-04T01:30:52,0.1,35.2,21.7,27.2,144.9,0.0,22.0,0.0,23.0
2026-09-04T01:31:22,0.1,45.6,21.7,27.2,145.0,0.0,22.0,0.0,23.0
2026-09-04T01:31:52,0.1,35.4,21.7,27.2,145.0,0.0,22.0,0.0,23.0
2026-09-04T01:32:22,0.1,43.8,21.7,27.2,145.0,0.0,23.0,0.0,23.0
2026-09-04T01:32:52,0.1,36.0,21.7,27.2,145.0,0.0,23.0,0.0,23.0
2026-09-04T01:33:22,0.1,44.9,21.7,27.2,145.0,0.0,23.0,0.0,24.0
2026-09-04T01:33:53,0.1,36.1,21.7,27.2,145.0,0.0,23.0,0.0,24.0
2026-09-04T01:34:24,0.1,42.8,21.7,27.2,145.0,0.0,23.0,0.0,24.0
2026-09-04T01:34:54,0.1,36.4,21.7,27.2,145.0,0.0,23.0,0.0,24.0
2026-09-04T01:35:24,0.1,42.0,21.7,27.2,145.0,0.0,23.0,0.0,24.0
2026-09-04T01:35:54,0.1,40.6,21.7,27.2,145.0,0.0,24.0,0.0,24.0
2026-09-04T01:36:24,0.1,43.0,21.6,27.2,145.0,0.0,24.0,0.0,24.0
2026-09-04T01:36:54,0.1,37.1,21.6,27.2,145.0,0.0,24.0,0.0,25.0
2026-09-04T01:37:24,0.1,43.8,21.6,27.2,145.1,0.0,24.0,0.0,25.0
2026-09-04T01:37:54,0.1,37.0,21.6,27.2,145.1,0.0,24.0,0.0,25.0
2026-09-04T01:38:24,0.1,41.9,21.6,27.2,145.1,0.0,24.0,0.0,25.0
2026-09-04T01:38:55,0.0,37.1,21.6,27.2,145.1,0.0,24.0,0.0,25.0
2026-09-04T01:39:25,0.1,42.5,21.6,27.2,145.1,0.0,24.0,0.0,25.0
2026-09-04T01:39:55,0.1,36.4,21.6,27.2,145.1,0.0,24.0,0.0,24.0
2026-09-04T01:40:25,0.1,41.0,21.6,27.2,145.1,0.0,23.0,0.0,24.0
2026-09-04T01:40:55,0.1,35.2,21.6,27.2,145.1,0.0,23.0,0.0,24.0
2026-09-04T01:41:25,0.1,39.9,21.6,27.2,145.1,0.0,23.0,0.0,24.0
2026-09-04T01:41:55,0.0,35.0,21.6,27.2,145.1,0.0,23.0,0.0,23.0
2026-09-04T01:42:25,0.1,39.8,21.6,27.2,145.1,0.0,22.0,0.0,23.0
2026-09-04T01:42:55,0.1,34.9,21.6,27.2,145.1,0.0,22.0,0.0,23.0
2026-09-04T01:43:25,0.1,39.1,21.7,27.2,145.2,0.0,22.0,0.0,23.0
2026-09-04T01:43:55,0.1,35.4,21.6,27.2,145.2,0.0,23.0,0.0,23.0
2026-09-04T01:44:25,0.1,40.5,21.6,27.2,145.2,0.0,23.0,0.0,23.0
2026-09-04T01:44:56,0.1,36.1,21.6,27.2,145.2,0.0,23.0,0.0,24.0
2026-09-04T01:45:26,0.1,40.6,21.6,27.2,145.2,0.0,23.0,0.0,24.0
2026-09-04T01:45:56,0.1,38.1,21.7,27.2,145.2,0.0,23.0,0.0,24.0
2026-09-04T01:46:26,0.1,40.9,21.7,27.2,145.2,0.0,23.0,0.0,24.0
2026-09-04T01:46:56,0.1,36.4,21.6,27.2,145.2,0.0,24.0,0.0,24.0
2026-09-04T01:47:26,0.1,40.6,21.6,27.2,145.2,0.0,24.0,0.0,24.0
2026-09-04T01:47:56,0.1,36.5,21.6,27.2,145.2,0.0,24.0,0.0,24.0
2026-09-04T01:48:26,0.1,40.1,21.6,27.2,145.2,0.0,24.0,0.0,25.0
2026-09-04T01:48:56,2.1,52.0,21.9,27.2,145.2,41.0,39.0,57.0,42.0
2026-09-04T01:49:26,1.0,39.6,21.8,27.2,145.3,0.0,30.0,0.0,31.0
2026-09-04T01:49:56,0.1,37.6,21.8,27.2,145.3,0.0,28.0,0.0,29.0
2026-09-04T01:50:26,0.1,39.9,21.8,27.2,145.3,0.0,26.0,0.0,27.0
2026-09-04T01:50:57,0.1,36.5,21.8,27.2,145.3,0.0,25.0,0.0,26.0
2026-09-04T01:51:27,0.1,38.1,21.8,27.2,145.3,0.0,25.0,0.0,25.0
2026-09-04T01:51:57,0.1,35.5,21.7,27.2,145.3,0.0,24.0,0.0,25.0
2026-09-04T01:52:27,0.1,37.0,21.7,27.2,145.3,0.0,24.0,0.0,24.0
2026-09-04T01:52:57,0.0,35.2,21.7,27.2,145.3,0.0,23.0,0.0,24.0
2026-09-04T01:53:27,0.1,36.5,21.7,27.2,145.3,0.0,23.0,0.0,23.0
2026-09-04T01:53:57,0.1,35.0,21.7,27.2,145.3,0.0,23.0,0.0,23.0
2026-09-04T01:54:27,0.1,36.9,21.7,27.2,145.3,0.0,23.0,0.0,23.0
2026-09-04T01:54:57,0.1,35.6,21.7,27.2,145.3,0.0,23.0,0.0,23.0
2026-09-04T01:55:27,0.1,37.5,21.7,27.2,145.4,0.0,23.0,0.0,24.0
2026-09-04T01:55:57,0.1,36.1,21.6,27.2,145.4,0.0,23.0,0.0,24.0
2026-09-04T01:56:27,0.1,36.5,21.6,27.2,145.4,0.0,23.0,0.0,24.0
2026-09-04T01:56:58,0.0,36.4,21.6,27.2,145.4,0.0,23.0,0.0,24.0
2026-09-04T01:57:28,0.3,38.0,21.6,27.2,145.4,0.0,24.0,0.0,24.0
2026-09-04T01:57:58,0.4,54.2,23.0,27.2,145.4,41.0,31.0,51.0,29.0
2026-09-04T01:58:28,0.2,38.9,22.8,27.2,145.4,0.0,26.0,0.0,27.0
2026-09-04T01:58:58,0.1,36.9,22.8,27.2,145.4,0.0,25.0,0.0,26.0
2026-09-04T01:59:28,0.1,37.4,22.7,27.2,145.4,0.0,25.0,0.0,25.0
2026-09-04T01:59:58,0.1,37.1,22.8,27.2,145.4,0.0,25.0,0.0,25.0
2026-09-04T02:00:28,0.1,37.5,22.7,27.2,145.4,0.0,25.0,0.0,25.0
2026-09-04T02:00:58,0.1,37.8,22.7,27.2,145.4,0.0,25.0,0.0,25.0
2026-09-04T02:01:28,0.1,37.0,22.7,27.2,145.5,0.0,24.0,0.0,25.0
2026-09-04T02:01:58,0.1,36.2,22.7,27.2,145.5,0.0,24.0,0.0,25.0
2026-09-04T02:02:28,0.1,36.0,22.7,27.2,145.5,0.0,24.0,0.0,24.0
2026-09-04T02:02:59,0.0,35.2,22.7,27.2,145.5,0.0,23.0,0.0,24.0
2026-09-04T02:03:29,0.1,36.1,22.7,27.2,145.5,0.0,23.0,0.0,24.0
2026-09-04T02:03:59,0.1,35.0,22.6,27.2,145.5,0.0,23.0,0.0,23.0
2026-09-04T02:04:29,0.1,35.0,22.7,27.2,145.5,0.0,23.0,0.0,23.0
2026-09-04T02:04:59,0.0,34.8,22.6,27.2,145.5,0.0,22.0,0.0,23.0
2026-09-04T02:05:29,0.1,34.8,22.6,27.2,145.5,0.0,22.0,0.0,23.0
2026-09-04T02:05:59,0.4,43.8,23.2,27.2,145.5,0.0,22.0,0.0,23.0
2026-09-04T02:06:29,0.1,35.1,22.6,27.2,145.5,0.0,22.0,0.0,23.0
2026-09-04T02:06:59,0.1,35.2,22.6,27.2,145.5,0.0,22.0,0.0,23.0
2026-09-04T02:07:29,0.1,35.6,22.6,27.2,145.6,0.0,22.0,0.0,23.0
2026-09-04T02:07:59,0.1,35.6,22.7,27.2,145.6,0.0,23.0,0.0,23.0
2026-09-04T02:08:29,0.1,36.0,22.6,27.2,145.6,0.0,23.0,0.0,23.0
2026-09-04T02:09:00,0.0,36.0,22.7,27.2,145.6,0.0,23.0,0.0,24.0
2026-09-04T02:09:30,0.1,36.2,22.7,27.2,145.6,0.0,23.0,0.0,24.0
2026-09-04T02:10:00,0.1,36.2,22.7,27.2,145.6,0.0,23.0,0.0,24.0
2026-09-04T02:10:30,0.1,36.5,22.7,27.2,145.6,0.0,23.0,0.0,24.0
2026-09-04T02:11:00,0.2,36.5,22.6,27.2,145.6,0.0,24.0,0.0,24.0
2026-09-04T02:11:30,0.1,36.8,22.6,27.2,145.6,0.0,24.0,0.0,24.0
2026-09-04T02:12:00,0.1,36.6,22.6,27.2,145.6,0.0,24.0,0.0,25.0
2026-09-04T02:12:30,0.1,37.1,22.7,27.2,145.6,0.0,24.0,0.0,25.0
2026-09-04T02:13:00,0.1,37.1,22.6,27.2,145.6,0.0,24.0,0.0,25.0
2026-09-04T02:13:30,0.1,37.2,22.6,27.2,145.7,0.0,24.0,0.0,25.0
2026-09-04T02:14:00,0.1,37.2,22.6,27.2,145.7,0.0,24.0,0.0,25.0
2026-09-04T02:14:30,0.1,37.5,22.6,27.2,145.7,0.0,24.0,0.0,25.0
2026-09-04T02:15:00,0.1,37.2,22.6,27.2,145.7,0.0,24.0,0.0,25.0
2026-09-04T02:15:31,0.1,36.8,22.7,27.2,145.7,0.0,24.0,0.0,25.0
2026-09-04T02:16:01,0.2,36.0,22.6,27.2,145.7,0.0,24.0,0.0,25.0
2026-09-04T02:16:31,0.1,35.6,22.7,27.2,145.7,0.0,23.0,0.0,24.0
2026-09-04T02:17:01,0.1,35.2,22.7,27.2,145.7,0.0,23.0,0.0,24.0
2026-09-04T02:17:31,0.1,35.2,22.6,27.2,145.7,0.0,23.0,0.0,24.0
2026-09-04T02:18:01,0.1,35.0,22.6,27.2,145.7,0.0,23.0,0.0,23.0
2026-09-04T02:18:31,0.1,35.1,22.6,27.2,145.7,0.0,22.0,0.0,23.0
2026-09-04T02:19:01,0.1,34.8,22.6,27.2,145.7,0.0,22.0,0.0,23.0
2026-09-04T02:19:31,0.1,34.8,22.6,27.2,145.8,0.0,22.0,0.0,23.0
2026-09-04T02:20:01,2.4,45.0,22.1,27.2,145.8,0.0,33.0,0.0,35.0
2026-09-04T02:20:31,0.1,35.2,22.0,27.2,145.8,0.0,26.0,0.0,28.0
2026-09-04T02:21:01,0.1,35.6,22.0,27.2,145.8,0.0,25.0,0.0,26.0
2026-09-04T02:21:32,0.1,36.0,22.0,27.2,145.8,0.0,24.0,0.0,25.0
2026-09-04T02:22:02,0.1,36.0,22.0,27.2,145.8,0.0,24.0,0.0,25.0
2026-09-04T02:22:32,0.1,36.6,22.0,27.2,145.8,0.0,24.0,0.0,25.0
2026-09-04T02:23:02,0.1,36.6,22.0,27.2,145.8,0.0,24.0,0.0,24.0
2026-09-04T02:23:32,0.1,36.8,22.0,27.2,145.8,0.0,24.0,0.0,24.0
2026-09-04T02:24:02,0.1,36.8,22.0,27.2,145.8,0.0,24.0,0.0,24.0
2026-09-04T02:24:32,0.1,36.8,22.0,27.2,145.8,0.0,24.0,0.0,24.0
2026-09-04T02:25:02,0.1,36.8,22.0,27.2,145.8,0.0,24.0,0.0,24.0
2026-09-04T02:25:32,0.1,36.8,22.0,27.2,145.9,0.0,24.0,0.0,25.0
2026-09-04T02:26:02,0.2,36.8,21.9,27.2,145.9,0.0,24.0,0.0,25.0
2026-09-04T02:26:32,0.1,36.9,21.9,27.2,145.9,0.0,24.0,0.0,25.0
2026-09-04T02:27:02,0.1,37.0,21.9,27.2,145.9,0.0,24.0,0.0,25.0
2026-09-04T02:27:33,0.2,37.1,21.9,27.2,145.9,0.0,24.0,0.0,25.0
2026-09-04T02:28:03,0.1,37.1,21.9,27.2,145.9,0.0,24.0,0.0,25.0
2026-09-04T02:28:33,0.1,37.4,21.9,27.2,145.9,0.0,24.0,0.0,25.0
2026-09-04T02:29:03,0.1,37.5,21.9,27.2,145.9,0.0,24.0,0.0,25.0
2026-09-04T02:29:33,0.1,37.6,21.9,27.2,145.9,0.0,24.0,0.0,25.0
2026-09-04T02:30:03,0.1,37.0,21.9,27.2,145.9,0.0,24.0,0.0,25.0
2026-09-04T02:30:33,0.1,36.2,21.9,27.2,145.9,0.0,24.0,0.0,25.0
2026-09-04T02:31:03,0.1,35.8,21.9,27.2,145.9,0.0,24.0,0.0,24.0
2026-09-04T02:31:33,0.1,35.5,21.9,27.2,146.0,0.0,23.0,0.0,24.0
2026-09-04T02:32:03,0.1,35.2,21.9,27.2,146.0,0.0,23.0,0.0,24.0
2026-09-04T02:32:33,0.1,35.2,21.9,27.2,146.0,0.0,23.0,0.0,24.0
2026-09-04T02:33:03,0.1,35.0,21.9,27.2,146.0,0.0,23.0,0.0,23.0
2026-09-04T02:33:34,0.1,34.9,21.9,27.2,146.0,0.0,22.0,0.0,23.0
2026-09-04T02:34:04,0.1,34.9,21.9,27.2,146.0,0.0,22.0,0.0,23.0
2026-09-04T02:34:34,0.1,35.4,21.9,27.2,146.0,0.0,22.0,0.0,23.0
2026-09-04T02:35:04,0.1,35.4,21.9,27.2,146.0,0.0,23.0,0.0,23.0
2026-09-04T02:35:34,0.1,35.9,21.9,27.2,146.0,0.0,23.0,0.0,23.0
2026-09-04T02:36:04,0.1,36.0,21.9,27.2,146.0,0.0,23.0,0.0,24.0
2026-09-04T02:36:34,0.1,36.0,21.9,27.2,146.0,0.0,23.0,0.0,24.0
2026-09-04T02:37:04,0.0,36.1,21.8,27.2,146.0,0.0,23.0,0.0,24.0
2026-09-04T02:37:34,0.1,36.4,21.9,27.2,146.1,0.0,23.0,0.0,24.0
2026-09-04T02:38:04,0.1,36.4,21.9,27.2,146.1,0.0,23.0,0.0,24.0
2026-09-04T02:38:34,0.1,36.5,21.9,27.2,146.1,0.0,24.0,0.0,24.0
2026-09-04T02:39:04,0.1,36.6,21.9,27.2,146.1,0.0,24.0,0.0,24.0
2026-09-04T02:39:35,0.1,36.8,21.9,27.2,146.1,0.0,24.0,0.0,24.0
2026-09-04T02:40:05,0.1,36.8,21.9,27.2,146.1,0.0,24.0,0.0,24.0
2026-09-04T02:40:35,0.1,37.2,21.9,27.2,146.1,0.0,24.0,0.0,25.0
2026-09-04T02:41:05,0.2,36.9,21.9,27.2,146.1,0.0,24.0,0.0,25.0
2026-09-04T02:41:35,0.1,36.2,21.9,27.2,146.1,0.0,24.0,0.0,24.0
2026-09-04T02:42:05,0.1,36.0,21.9,27.2,146.1,0.0,23.0,0.0,24.0
2026-09-04T02:42:35,0.1,45.1,21.9,27.2,146.1,0.0,23.0,0.0,24.0
2026-09-04T02:43:05,0.1,35.2,21.9,27.2,146.1,0.0,23.0,0.0,24.0
2026-09-04T02:43:35,0.1,35.0,21.9,27.2,146.2,0.0,23.0,0.0,24.0
2026-09-04T02:44:05,0.1,35.0,21.9,27.2,146.2,0.0,23.0,0.0,23.0
2026-09-04T02:44:35,0.1,34.8,21.9,27.2,146.2,0.0,22.0,0.0,23.0
2026-09-04T02:45:05,0.1,34.5,21.9,27.2,146.2,0.0,22.0,0.0,23.0
2026-09-04T02:45:35,0.1,34.6,21.9,27.2,146.2,0.0,22.0,0.0,23.0
2026-09-04T02:46:06,0.1,34.8,21.9,27.2,146.2,0.0,22.0,0.0,23.0
2026-09-04T02:46:36,0.1,35.0,21.9,27.2,146.2,0.0,22.0,0.0,23.0
2026-09-04T02:47:06,0.1,35.2,21.9,27.2,146.2,0.0,22.0,0.0,23.0
2026-09-04T02:47:36,0.1,35.5,21.9,27.2,146.2,0.0,22.0,0.0,23.0
2026-09-04T02:48:06,0.1,35.8,21.9,27.2,146.2,0.0,23.0,0.0,23.0
2026-09-04T02:48:36,0.1,36.1,21.9,27.2,146.2,0.0,23.0,0.0,24.0
2026-09-04T02:49:06,0.1,36.1,21.9,27.2,146.2,0.0,23.0,0.0,24.0
2026-09-04T02:49:36,0.1,36.2,21.9,27.2,146.3,0.0,23.0,0.0,24.0
2026-09-04T02:50:06,0.1,36.4,21.9,27.2,146.3,0.0,23.0,0.0,24.0
2026-09-04T02:50:36,0.1,36.8,21.9,27.2,146.3,0.0,23.0,0.0,24.0
2026-09-04T02:51:06,1.8,40.2,22.0,27.2,146.3,0.0,32.0,0.0,33.0
2026-09-04T02:51:36,0.1,37.2,22.0,27.2,146.3,0.0,27.0,0.0,28.0
2026-09-04T02:52:07,0.1,37.5,22.0,27.2,146.3,0.0,26.0,0.0,27.0
2026-09-04T02:52:37,0.1,37.8,22.0,27.2,146.3,0.0,26.0,0.0,26.0
2026-09-04T02:53:07,0.0,37.8,22.0,27.2,146.3,0.0,25.0,0.0,26.0
2026-09-04T02:53:37,0.1,37.5,22.0,27.2,146.3,0.0,25.0,0.0,26.0
2026-09-04T02:54:07,0.1,37.2,22.0,27.2,146.3,0.0,25.0,0.0,25.0
2026-09-04T02:54:37,0.1,36.8,21.9,27.2,146.3,0.0,24.0,0.0,25.0
2026-09-04T02:55:08,0.1,36.2,22.0,27.2,146.3,0.0,24.0,0.0,25.0
2026-09-04T02:55:38,0.1,35.5,22.0,27.2,146.4,0.0,24.0,0.0,24.0
2026-09-04T02:56:08,0.2,35.2,21.9,27.2,146.4,0.0,23.0,0.0,24.0
2026-09-04T02:56:38,0.1,35.2,21.9,27.2,146.4,0.0,23.0,0.0,24.0
2026-09-04T02:57:08,0.2,52.6,21.9,27.2,146.4,0.0,23.0,0.0,23.0
2026-09-04T02:57:38,0.2,34.8,21.9,27.2,146.4,0.0,23.0,0.0,23.0
2026-09-04T02:58:08,0.1,34.8,21.9,27.2,146.4,0.0,22.0,0.0,23.0
2026-09-04T02:58:38,0.1,34.5,21.9,27.2,146.4,0.0,22.0,0.0,23.0
2026-09-04T02:59:08,0.1,34.5,21.9,27.2,146.4,0.0,22.0,0.0,23.0
2026-09-04T02:59:38,0.1,35.1,21.9,27.2,146.4,0.0,22.0,0.0,23.0
2026-09-04T03:00:09,0.5,35.2,22.8,27.2,146.4,0.0,29.0,0.0,29.0
2026-09-04T03:00:39,0.1,35.8,22.7,27.2,146.4,0.0,24.0,0.0,25.0
2026-09-04T03:01:09,0.2,36.1,22.7,27.2,146.4,0.0,24.0,0.0,25.0
2026-09-04T03:01:39,0.1,36.1,22.7,27.2,146.5,0.0,24.0,0.0,24.0
2026-09-04T03:02:09,0.1,36.2,22.7,27.2,146.5,0.0,24.0,0.0,24.0
2026-09-04T03:02:39,0.1,36.6,22.6,27.2,146.5,0.0,24.0,0.0,24.0
2026-09-04T03:03:09,0.1,36.5,22.7,27.2,146.5,0.0,24.0,0.0,24.0
2026-09-04T03:03:39,0.1,36.8,22.6,27.2,146.5,0.0,24.0,0.0,24.0
2026-09-04T03:04:09,0.1,36.8,22.7,27.2,146.5,0.0,24.0,0.0,25.0
2026-09-04T03:04:39,0.2,37.0,22.7,27.2,146.5,0.0,24.0,0.0,25.0
2026-09-04T03:05:09,0.1,37.0,22.6,27.2,146.5,0.0,24.0,0.0,25.0
2026-09-04T03:05:39,0.1,37.4,22.7,27.2,146.5,0.0,24.0,0.0,25.0
2026-09-04T03:06:10,0.2,36.8,22.7,27.2,146.5,0.0,24.0,0.0,25.0
2026-09-04T03:06:40,0.1,36.2,22.6,27.2,146.5,0.0,24.0,0.0,24.0
2026-09-04T03:07:10,0.1,36.1,22.7,27.2,146.5,0.0,24.0,0.0,24.0
2026-09-04T03:07:40,0.1,35.5,22.7,27.2,146.6,0.0,23.0,0.0,24.0
2026-09-04T03:08:10,0.1,35.2,22.7,27.2,146.6,0.0,23.0,0.0,24.0
2026-09-04T03:08:40,0.1,35.1,22.6,27.2,146.6,0.0,23.0,0.0,23.0
2026-09-04T03:09:10,0.1,35.0,22.6,27.2,146.6,0.0,23.0,0.0,23.0
2026-09-04T03:09:40,0.1,34.9,22.6,27.2,146.6,0.0,23.0,0.0,23.0
2026-09-04T03:10:10,0.1,34.8,22.6,27.2,146.6,0.0,22.0,0.0,23.0
2026-09-04T03:10:40,0.1,34.5,22.6,27.2,146.6,0.0,22.0,0.0,23.0
2026-09-04T03:11:10,0.1,34.5,22.7,27.2,146.6,0.0,22.0,0.0,23.0
2026-09-04T03:11:40,0.1,35.0,22.6,27.2,146.6,0.0,22.0,0.0,23.0
2026-09-04T03:12:11,0.1,39.0,22.7,27.2,146.6,0.0,23.0,0.0,23.0
2026-09-04T03:12:41,0.1,35.5,22.6,27.2,146.6,0.0,23.0,0.0,23.0
2026-09-04T03:13:11,0.1,35.9,22.6,27.2,146.6,0.0,23.0,0.0,23.0
2026-09-04T03:13:41,0.1,36.4,22.6,27.2,146.7,0.0,23.0,0.0,24.0
2026-09-04T03:14:11,0.1,36.2,22.6,27.2,146.7,0.0,23.0,0.0,24.0
2026-09-04T03:14:41,0.1,36.5,22.6,27.2,146.7,0.0,23.0,0.0,24.0
2026-09-04T03:15:11,0.1,36.5,22.6,27.2,146.7,0.0,23.0,0.0,24.0
2026-09-04T03:15:41,0.1,36.9,22.6,27.2,146.7,0.0,24.0,0.0,24.0
2026-09-04T03:16:11,0.1,37.0,22.6,27.2,146.7,0.0,24.0,0.0,24.0
2026-09-04T03:16:41,0.1,37.0,22.7,27.2,146.7,0.0,24.0,0.0,25.0
2026-09-04T03:17:11,0.1,37.1,22.7,27.2,146.7,0.0,24.0,0.0,25.0
2026-09-04T03:17:41,0.1,37.2,22.7,27.2,146.7,0.0,24.0,0.0,25.0
2026-09-04T03:18:11,0.1,37.2,22.7,27.2,146.7,0.0,24.0,0.0,25.0
2026-09-04T03:18:42,0.1,36.5,22.7,27.2,146.7,0.0,24.0,0.0,25.0
2026-09-04T03:19:12,0.1,36.0,22.7,27.2,146.7,0.0,23.0,0.0,24.0
2026-09-04T03:19:42,0.1,35.5,22.7,27.2,146.8,0.0,23.0,0.0,24.0
2026-09-04T03:20:12,0.1,35.2,22.7,27.2,146.8,0.0,23.0,0.0,24.0
2026-09-04T03:20:42,0.1,35.2,22.6,27.2,146.8,0.0,23.0,0.0,24.0
2026-09-04T03:21:12,0.1,35.1,22.6,27.2,146.8,0.0,23.0,0.0,23.0
2026-09-04T03:21:42,0.1,35.1,22.6,27.2,146.8,0.0,23.0,0.0,23.0
2026-09-04T03:22:12,1.7,35.2,21.8,27.2,146.8,0.0,31.0,0.0,31.0
2026-09-04T03:22:42,0.1,35.0,21.7,27.2,146.8,0.0,25.0,0.0,26.0
2026-09-04T03:23:12,0.1,35.0,21.7,27.2,146.8,0.0,24.0,0.0,25.0
2026-09-04T03:23:42,0.1,35.0,21.7,27.2,146.8,0.0,24.0,0.0,24.0
2026-09-04T03:24:12,0.1,35.4,21.7,27.2,146.8,0.0,23.0,0.0,24.0
2026-09-04T03:24:43,0.1,35.5,21.7,27.2,146.8,0.0,23.0,0.0,24.0
2026-09-04T03:25:13,0.1,35.8,21.7,27.2,146.8,0.0,23.0,0.0,24.0
2026-09-04T03:25:43,0.1,36.2,21.7,27.2,146.9,0.0,23.0,0.0,24.0
2026-09-04T03:26:13,0.1,36.0,21.7,27.2,146.9,0.0,23.0,0.0,24.0
2026-09-04T03:26:43,0.1,36.0,21.7,27.2,146.9,0.0,23.0,0.0,24.0
2026-09-04T03:27:13,0.2,38.2,21.7,27.2,146.9,0.0,24.0,0.0,24.0
2026-09-04T03:27:43,0.1,36.2,21.7,27.2,146.9,0.0,24.0,0.0,24.0
2026-09-04T03:28:13,0.1,36.2,21.7,27.2,146.9,0.0,24.0,0.0,24.0
2026-09-04T03:28:43,0.1,36.8,21.7,27.2,146.9,0.0,24.0,0.0,24.0
2026-09-04T03:29:13,0.0,36.8,21.7,27.2,146.9,0.0,24.0,0.0,24.0
2026-09-04T03:29:43,0.1,36.8,21.7,27.2,146.9,0.0,24.0,0.0,24.0
2026-09-04T03:30:13,0.0,36.8,21.7,27.2,146.9,0.0,24.0,0.0,25.0
