timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-07-04T01:57:59,4.5,66.1,20.2,41.6,789.2,47.0,62.0,46.0,80.0
2026-07-04T01:58:30,7.2,60.8,21.5,41.6,789.2,0.0,57.0,0.0,71.0
2026-07-04T01:59:00,7.9,67.8,22.7,41.6,789.2,33.0,59.0,90.0,77.0
2026-07-04T01:59:30,7.4,63.2,20.5,41.6,789.2,46.0,64.0,42.0,81.0
2026-07-04T02:00:00,3.3,57.6,16.3,41.6,789.2,7.0,54.0,7.0,71.0
2026-07-04T02:00:30,7.6,72.0,21.3,41.6,789.2,0.0,54.0,0.0,69.0
2026-07-04T02:01:00,4.1,51.6,20.0,41.6,789.2,0.0,48.0,0.0,68.0
2026-07-04T02:01:31,0.5,51.4,20.1,41.6,789.2,0.0,42.0,0.0,66.0
2026-07-04T02:02:01,0.3,50.8,20.0,41.6,789.2,0.0,44.0,0.0,64.0
2026-07-04T02:02:31,0.9,59.9,20.4,41.6,789.2,0.0,46.0,0.0,63.0
2026-07-04T02:03:01,7.1,65.8,20.8,41.6,789.3,100.0,61.0,0.0,70.0
2026-07-04T02:03:31,7.3,64.6,19.5,41.6,789.3,49.0,65.0,45.0,80.0
2026-07-04T02:04:01,3.7,51.0,19.5,41.6,789.3,0.0,56.0,0.0,73.0
2026-07-04T02:04:31,0.1,50.9,19.5,41.6,789.3,0.0,45.0,0.0,61.0
2026-07-04T02:05:01,0.1,60.2,19.5,41.6,789.3,0.0,41.0,0.0,57.0
2026-07-04T02:05:31,0.1,48.8,19.4,41.6,789.3,0.0,39.0,0.0,53.0
2026-07-04T02:06:02,2.3,52.1,15.7,41.6,789.3,0.0,43.0,4.0,57.0
2026-07-04T02:06:32,7.4,58.1,20.8,41.6,789.3,35.0,49.0,6.0,59.0
2026-07-04T02:07:02,10.1,57.5,22.9,41.6,789.3,0.0,56.0,100.0,69.0
2026-07-04T02:07:32,5.5,54.1,15.9,41.6,789.3,0.0,52.0,4.0,64.0
2026-07-04T02:08:02,7.1,63.4,20.2,41.6,789.3,0.0,53.0,7.0,63.0
2026-07-04T02:08:32,10.1,64.2,20.1,41.6,789.3,99.0,60.0,1.0,69.0
2026-07-04T02:09:02,6.3,71.1,16.0,41.6,789.4,93.0,55.0,0.0,69.0
2026-07-04T02:09:32,6.5,65.8,16.3,41.6,789.4,100.0,54.0,0.0,65.0
2026-07-04T02:10:02,10.1,59.1,22.5,41.6,789.4,99.0,60.0,0.0,69.0
2026-07-04T02:10:32,7.3,63.9,19.9,41.6,789.4,22.0,61.0,51.0,77.0
2026-07-04T02:11:02,5.5,57.0,16.0,41.6,789.4,0.0,56.0,4.0,72.0
2026-07-04T02:11:32,6.9,62.2,16.3,41.6,789.4,85.0,63.0,0.0,69.0
2026-07-04T02:12:02,9.3,65.0,22.4,41.6,789.4,0.0,53.0,3.0,69.0
2026-07-04T02:12:32,7.2,68.5,20.0,41.6,789.4,0.0,61.0,100.0,80.0
2026-07-04T02:13:03,5.9,65.9,15.8,41.6,789.4,45.0,57.0,0.0,74.0
2026-07-04T02:13:33,5.3,64.8,14.9,41.6,789.4,0.0,59.0,0.0,78.0
2026-07-04T02:14:03,9.1,62.9,20.1,41.6,789.4,2.0,55.0,4.0,70.0
2026-07-04T02:14:33,6.5,65.5,19.6,41.6,789.5,0.0,60.0,100.0,80.0
2026-07-04T02:15:03,7.5,76.5,19.5,41.6,789.5,46.0,65.0,48.0,83.0
2026-07-04T02:15:33,6.0,59.5,19.2,41.6,789.5,0.0,60.0,0.0,78.0
2026-07-04T02:16:03,0.1,52.5,19.2,41.6,789.5,0.0,48.0,0.0,66.0
2026-07-04T02:16:33,0.1,51.5,19.3,41.6,789.5,0.0,43.0,0.0,60.0
2026-07-04T02:17:03,0.1,50.4,19.2,41.6,789.5,0.0,40.0,0.0,56.0
2026-07-04T02:17:33,0.1,49.2,19.2,41.6,789.5,0.0,38.0,0.0,53.0
2026-07-04T02:18:03,1.9,53.2,15.7,41.6,789.5,0.0,42.0,4.0,56.0
2026-07-04T02:18:33,7.1,56.2,20.6,41.6,789.5,0.0,46.0,3.0,58.0
2026-07-04T02:19:03,9.4,62.5,14.6,41.6,789.5,0.0,50.0,0.0,62.0
2026-07-04T02:19:34,6.2,61.8,16.0,41.6,789.5,85.0,57.0,0.0,58.0
2026-07-04T02:20:04,10.3,56.6,22.8,41.6,789.5,57.0,57.0,32.0,66.0
2026-07-04T02:20:34,1.7,48.0,18.7,41.6,789.6,0.0,45.0,0.0,58.0
2026-07-04T02:21:04,2.2,57.8,15.7,41.6,789.6,0.0,46.0,4.0,59.0
2026-07-04T02:21:34,6.9,64.5,16.9,41.6,789.6,0.0,53.0,3.0,60.0
2026-07-04T02:22:04,10.1,56.6,22.7,41.6,789.6,99.0,58.0,0.0,66.0
2026-07-04T02:22:34,5.9,67.1,16.0,41.6,789.6,51.0,53.0,0.0,66.0
2026-07-04T02:23:04,6.6,71.2,16.8,41.6,789.6,0.0,55.0,0.0,64.0
2026-07-04T02:23:34,10.2,57.5,22.8,41.6,789.6,0.0,57.0,100.0,73.0
2026-07-04T02:24:04,6.5,64.5,15.9,41.6,789.6,98.0,55.0,0.0,69.0
2026-07-04T02:24:34,6.3,63.4,16.3,41.6,789.6,100.0,60.0,0.0,65.0
2026-07-04T02:25:04,10.1,58.1,22.6,41.6,789.6,0.0,57.0,100.0,72.0
2026-07-04T02:25:34,7.3,67.9,20.7,41.6,789.6,100.0,63.0,0.0,74.0
2026-07-04T02:26:04,5.5,58.5,16.1,41.6,789.6,68.0,56.0,0.0,72.0
2026-07-04T02:26:34,6.5,58.4,15.3,41.6,789.7,0.0,55.0,0.0,74.0
2026-07-04T02:27:05,9.6,58.4,20.1,41.6,789.7,12.0,53.0,3.0,69.0
2026-07-04T02:27:35,7.0,66.0,20.0,41.6,789.7,0.0,60.0,100.0,80.0
2026-07-04T02:28:05,7.4,70.9,19.1,41.6,789.7,49.0,66.0,44.0,83.0
2026-07-04T02:28:35,0.5,51.2,19.1,41.6,789.7,0.0,50.0,0.0,66.0
2026-07-04T02:29:05,0.1,59.8,19.1,41.6,789.7,0.0,43.0,0.0,60.0
2026-07-04T02:29:35,0.1,49.4,19.1,41.6,789.7,0.0,40.0,0.0,56.0
2026-07-04T02:30:05,0.1,48.4,19.1,41.6,789.7,0.0,38.0,0.0,53.0
2026-07-04T02:30:35,0.1,47.0,19.1,41.6,789.7,0.0,36.0,0.0,50.0
2026-07-04T02:31:07,2.3,51.1,15.8,41.6,789.7,0.0,41.0,4.0,54.0
2026-07-04T02:31:37,7.3,58.4,20.5,41.6,789.7,0.0,48.0,0.0,56.0
2026-07-04T02:32:08,10.1,60.0,23.1,41.6,789.7,0.0,53.0,100.0,68.0
2026-07-04T02:32:38,5.6,53.2,15.9,41.6,789.8,0.0,51.0,4.0,62.0
2026-07-04T02:33:08,6.7,57.8,16.9,41.6,789.8,83.0,61.0,0.0,60.0
2026-07-04T02:33:38,10.1,58.0,22.6,41.6,789.8,78.0,59.0,13.0,68.0
2026-07-04T02:34:08,6.6,67.6,14.3,41.6,789.8,0.0,56.0,0.0,70.0
2026-07-04T02:34:38,5.9,56.2,15.1,41.6,789.8,0.0,52.0,3.0,69.0
2026-07-04T02:35:08,10.0,57.2,22.0,41.6,789.8,0.0,52.0,4.0,65.0
2026-07-04T02:35:38,7.1,58.2,19.9,41.6,789.8,99.0,62.0,0.0,73.0
2026-07-04T02:36:08,5.8,60.2,15.9,41.6,789.8,90.0,56.0,0.0,72.0
2026-07-04T02:36:39,6.4,67.1,15.2,41.6,789.8,99.0,55.0,0.0,72.0
2026-07-04T02:37:09,9.6,55.9,21.9,41.6,789.8,0.0,53.0,6.0,68.0
2026-07-04T02:37:39,7.1,61.4,20.5,41.6,789.8,32.0,61.0,66.0,79.0
2026-07-04T02:38:09,7.3,65.1,19.4,41.6,789.8,46.0,66.0,44.0,83.0
2026-07-04T02:38:39,2.3,51.2,19.4,41.6,789.9,0.0,52.0,0.0,69.0
2026-07-04T02:39:09,0.1,50.6,19.4,41.6,789.9,0.0,45.0,0.0,61.0
2026-07-04T02:39:39,0.1,49.5,19.4,41.6,789.9,0.0,41.0,0.0,57.0
2026-07-04T02:40:09,0.1,48.5,19.3,41.6,789.9,0.0,38.0,0.0,53.0
2026-07-04T02:40:39,0.1,47.4,19.3,41.6,789.9,0.0,37.0,0.0,51.0
2026-07-04T02:41:09,2.5,51.1,15.7,41.6,789.9,0.0,41.0,4.0,55.0
2026-07-04T02:41:39,7.3,58.4,20.7,41.6,789.9,0.0,46.0,0.0,57.0
2026-07-04T02:42:09,9.7,58.9,20.0,41.6,789.9,53.0,55.0,43.0,67.0
2026-07-04T02:42:39,5.2,52.2,15.9,41.6,789.9,0.0,50.0,4.0,62.0
2026-07-04T02:43:10,6.9,57.5,20.7,41.6,789.9,0.0,53.0,7.0,62.0
2026-07-04T02:43:40,10.0,64.1,22.0,41.6,789.9,95.0,59.0,2.0,68.0
2026-07-04T02:44:10,5.9,61.0,15.9,41.6,789.9,46.0,54.0,0.0,67.0
2026-07-04T02:44:40,6.8,59.8,15.5,41.6,790.0,85.0,62.0,0.0,63.0
2026-07-04T02:45:10,10.2,62.1,23.0,41.6,790.0,38.0,59.0,59.0,71.0
2026-07-04T02:45:40,7.3,70.4,19.9,41.6,790.0,50.0,63.0,44.0,77.0
2026-07-04T02:46:10,5.2,56.2,15.8,41.6,790.0,0.0,54.0,5.0,70.0
2026-07-04T02:46:40,7.2,58.2,21.8,41.6,790.0,0.0,54.0,0.0,69.0
2026-07-04T02:47:10,9.2,60.0,22.3,41.6,790.0,74.0,60.0,21.0,75.0
2026-07-04T02:47:40,7.4,64.8,19.8,41.6,790.0,51.0,65.0,42.0,81.0
2026-07-04T02:48:10,4.1,50.8,19.3,41.6,790.0,0.0,56.0,0.0,74.0
2026-07-04T02:48:40,0.1,50.4,19.3,41.6,790.0,0.0,46.0,0.0,62.0
2026-07-04T02:49:10,0.1,49.0,19.3,41.6,790.0,0.0,41.0,0.0,58.0
2026-07-04T02:49:40,0.1,48.2,19.3,41.6,790.0,0.0,38.0,0.0,54.0
2026-07-04T02:50:11,0.1,47.0,19.3,41.6,790.0,0.0,37.0,0.0,51.0
2026-07-04T02:50:41,0.1,46.0,19.3,41.6,790.1,0.0,35.0,0.0,48.0
2026-07-04T02:51:11,2.8,51.2,16.6,41.6,790.1,8.0,40.0,0.0,53.0
2026-07-04T02:51:41,7.9,67.1,18.2,41.6,790.1,80.0,57.0,0.0,58.0
2026-07-04T02:52:11,10.8,63.6,20.7,41.6,790.1,53.0,56.0,38.0,67.0
2026-07-04T02:52:41,7.0,66.4,14.3,41.6,790.1,0.0,56.0,0.0,67.0
2026-07-04T02:53:11,6.6,62.4,16.0,41.6,790.1,6.0,52.0,0.0,62.0
2026-07-04T02:53:41,7.6,55.6,14.8,41.6,790.1,0.0,52.0,0.0,67.0
2026-07-04T02:54:11,10.9,63.6,22.6,41.6,790.1,78.0,57.0,14.0,70.0
2026-07-04T02:54:41,7.0,64.5,20.4,41.6,790.1,0.0,60.0,89.0,77.0
2026-07-04T02:55:11,5.8,55.9,15.8,41.6,790.1,0.0,56.0,4.0,70.0
2026-07-04T02:55:41,6.9,65.2,14.6,41.6,790.1,6.0,56.0,0.0,68.0
2026-07-04T02:56:11,10.4,59.0,21.4,41.6,790.1,99.0,59.0,0.0,71.0
2026-07-04T02:56:41,7.2,61.4,19.1,41.6,790.2,46.0,60.0,55.0,77.0
2026-07-04T02:57:11,7.3,64.4,18.0,41.6,790.2,0.0,62.0,0.0,80.0
2026-07-04T02:57:42,0.1,50.2,17.9,41.6,790.2,0.0,49.0,0.0,66.0
2026-07-04T02:58:12,0.1,49.5,18.0,41.6,790.2,0.0,43.0,0.0,60.0
2026-07-04T02:58:42,0.1,48.8,17.9,41.6,790.2,0.0,39.0,0.0,55.0
2026-07-04T02:59:12,0.2,47.8,17.9,41.6,790.2,0.0,37.0,0.0,52.0
2026-07-04T02:59:42,0.1,46.6,17.9,41.6,790.2,0.0,36.0,0.0,49.0
2026-07-04T03:00:12,0.1,45.5,17.9,41.6,790.2,0.0,35.0,0.0,47.0
2026-07-04T03:00:42,0.1,44.8,17.8,41.6,790.2,0.0,34.0,0.0,45.0
2026-07-04T03:01:12,3.4,59.9,18.3,41.6,790.2,47.0,44.0,48.0,57.0
2026-07-04T03:01:43,7.7,58.8,20.1,41.6,790.2,100.0,44.0,0.0,53.0
2026-07-04T03:02:13,10.1,65.6,18.4,41.6,790.2,0.0,53.0,100.0,66.0
2026-07-04T03:02:43,5.6,59.1,18.4,41.6,790.3,47.0,57.0,46.0,68.0
2026-07-04T03:03:13,7.2,64.1,18.4,41.6,790.3,0.0,50.0,0.0,61.0
2026-07-04T03:03:43,10.1,56.4,18.4,41.6,790.3,29.0,58.0,61.0,71.0
2026-07-04T03:04:13,5.9,54.1,14.2,41.6,790.3,0.0,53.0,4.0,65.0
2026-07-04T03:04:43,7.3,61.0,20.8,41.6,790.3,0.0,54.0,0.0,65.0
2026-07-04T03:05:13,10.2,58.2,21.6,41.6,790.3,99.0,62.0,0.0,69.0
2026-07-04T03:05:43,7.5,62.4,18.0,41.6,790.3,49.0,64.0,45.0,78.0
2026-07-04T03:06:13,4.2,67.2,14.5,41.6,790.3,79.0,55.0,0.0,70.0
2026-07-04T03:06:43,6.3,61.1,15.2,41.6,790.3,86.0,62.0,0.0,66.0
2026-07-04T03:07:13,9.8,59.5,21.4,41.6,790.3,99.0,61.0,0.0,70.0
2026-07-04T03:07:43,7.3,68.5,18.3,41.6,790.3,48.0,63.0,42.0,78.0
2026-07-04T03:08:13,6.2,62.4,14.6,41.6,790.3,56.0,57.0,0.0,74.0
2026-07-04T03:08:43,6.4,66.5,13.8,41.6,790.4,0.0,54.0,0.0,74.0
2026-07-04T03:09:13,9.3,55.6,18.8,41.6,790.4,15.0,53.0,3.0,69.0
2026-07-04T03:09:44,7.0,66.2,18.6,41.6,790.4,52.0,64.0,36.0,75.0
2026-07-04T03:10:14,6.1,64.9,12.6,41.6,790.4,0.0,58.0,0.0,76.0
2026-07-04T03:10:44,5.3,61.5,13.2,41.6,790.4,100.0,58.0,100.0,77.0
2026-07-04T03:11:14,9.6,64.6,18.7,41.6,790.4,3.0,54.0,5.0,70.0
2026-07-04T03:11:44,6.6,68.1,18.4,41.6,790.4,99.0,59.0,5.0,76.0
2026-07-04T03:12:14,7.5,65.4,17.9,41.6,790.4,49.0,65.0,45.0,82.0
2026-07-04T03:12:44,3.7,64.5,14.8,41.6,790.4,0.0,54.0,3.0,72.0
2026-07-04T03:13:16,7.0,70.2,20.7,41.6,790.4,0.0,57.0,0.0,70.0
2026-07-04T03:13:46,8.7,61.4,21.5,41.6,790.4,89.0,57.0,18.0,74.0
2026-07-04T03:14:16,7.4,70.9,19.0,41.6,790.4,0.0,60.0,93.0,81.0
2026-07-04T03:14:46,7.4,72.2,17.9,41.6,790.5,51.0,67.0,48.0,83.0
2026-07-04T03:15:16,3.2,63.4,18.1,41.6,790.5,5.0,54.0,2.0,73.0
2026-07-04T03:15:46,7.3,64.8,14.6,41.6,790.5,84.0,66.0,0.0,70.0
2026-07-04T03:16:16,8.7,57.6,19.7,41.6,790.5,0.0,54.0,5.0,70.0
2026-07-04T03:16:46,6.9,62.1,18.4,41.6,790.5,52.0,65.0,33.0,76.0
2026-07-04T03:17:16,7.4,65.0,17.4,41.6,790.5,46.0,65.0,43.0,84.0
2026-07-04T03:17:46,3.9,58.6,13.8,41.6,790.5,0.0,56.0,3.0,75.0
2026-07-04T03:18:17,5.7,68.0,13.7,41.6,790.5,100.0,63.0,0.0,69.0
2026-07-04T03:18:47,8.5,56.6,18.1,41.6,790.5,0.0,54.0,5.0,69.0
2026-07-04T03:19:17,0.9,57.6,20.3,41.6,790.5,0.0,46.0,0.0,68.0
2026-07-04T03:19:47,6.1,61.0,17.9,41.6,790.5,99.0,62.0,0.0,73.0
2026-07-04T03:20:17,7.5,64.8,17.7,41.6,790.5,46.0,65.0,43.0,82.0
2026-07-04T03:20:47,7.3,69.0,17.3,41.6,790.6,50.0,67.0,43.0,84.0
2026-07-04T03:21:17,4.4,54.5,13.6,41.6,790.6,0.0,56.0,3.0,76.0
2026-07-04T03:21:47,4.3,66.0,17.5,41.6,790.6,42.0,65.0,42.0,84.0
2026-07-04T03:22:18,7.2,60.5,18.9,41.6,790.6,0.0,58.0,7.0,72.0
2026-07-04T03:22:48,7.3,61.9,20.6,41.6,790.6,0.0,58.0,100.0,78.0
2026-07-04T03:23:18,7.4,68.6,18.3,41.6,790.6,100.0,65.0,0.0,78.0
2026-07-04T03:23:48,5.6,68.2,13.1,41.6,790.6,0.0,56.0,0.0,75.0
2026-07-04T03:24:18,4.3,65.8,17.9,41.6,790.6,49.0,63.0,49.0,83.0
2026-07-04T03:24:48,7.1,61.6,18.9,41.6,790.6,0.0,57.0,0.0,72.0
2026-07-04T03:25:18,7.9,61.4,17.9,41.6,790.6,99.0,62.0,0.0,73.0
2026-07-04T03:25:48,7.4,60.0,19.3,41.6,790.6,100.0,65.0,0.0,77.0
2026-07-04T03:26:18,6.3,62.1,13.9,41.6,790.6,25.0,58.0,0.0,75.0
2026-07-04T03:26:49,5.3,69.2,12.7,41.6,790.7,99.0,55.0,0.0,72.0
2026-07-04T03:27:19,7.5,62.2,12.7,41.6,790.7,0.0,58.0,0.0,77.0
2026-07-04T03:27:49,9.8,58.6,18.3,41.6,790.7,0.0,55.0,5.0,71.0
2026-07-04T03:28:21,7.0,60.5,18.1,41.6,790.7,98.0,63.0,77.0,76.0
2026-07-04T03:28:51,7.5,64.9,19.5,41.6,790.7,0.0,62.0,99.0,82.0
2026-07-04T03:29:21,6.1,60.6,14.2,41.6,790.7,0.0,55.0,3.0,73.0
2026-07-04T03:29:51,7.3,68.5,15.6,41.6,790.7,100.0,54.0,0.0,71.0
2026-07-04T03:30:21,6.9,66.8,13.5,41.6,790.7,99.0,57.0,0.0,73.0
2026-07-04T03:30:51,9.6,56.6,18.6,41.6,790.7,12.0,54.0,3.0,71.0
2026-07-04T03:31:21,7.0,67.1,18.1,41.6,790.7,77.0,62.0,2.0,78.0
2026-07-04T03:31:51,7.3,62.8,18.8,41.6,790.7,100.0,67.0,0.0,79.0
2026-07-04T03:32:21,7.6,65.0,20.3,41.6,790.7,0.0,63.0,100.0,85.0
2026-07-04T03:32:52,7.4,64.5,19.9,41.6,790.8,100.0,67.0,0.0,82.0
2026-07-04T03:33:22,5.7,60.1,13.8,41.6,790.8,31.0,58.0,0.0,78.0
2026-07-04T03:33:52,5.3,61.8,13.0,41.6,790.8,0.0,57.0,3.0,79.0
2026-07-04T03:34:22,9.3,57.2,18.2,41.6,790.8,0.0,55.0,3.0,73.0
2026-07-04T03:34:52,5.6,62.5,17.6,41.6,790.8,95.0,64.0,0.0,77.0
2026-07-04T03:35:22,7.5,70.5,17.9,41.6,790.8,0.0,63.0,21.0,84.0
2026-07-04T03:35:52,7.3,65.2,19.5,41.6,790.8,88.0,66.0,27.0,82.0
2026-07-04T03:36:22,7.4,66.0,19.9,41.6,790.8,0.0,64.0,100.0,86.0
2026-07-04T03:36:52,7.2,68.6,12.4,41.6,790.8,0.0,62.0,0.0,82.0
2026-07-04T03:37:22,3.6,72.6,17.9,41.6,790.8,99.0,67.0,100.0,85.0
2026-07-04T03:37:52,8.0,69.8,20.8,41.6,790.8,87.0,70.0,0.0,76.0
2026-07-04T03:38:22,6.9,55.4,19.8,41.6,790.8,0.0,54.0,2.0,73.0
2026-07-04T03:38:53,7.1,63.0,18.1,41.6,790.9,100.0,65.0,0.0,78.0
2026-07-04T03:39:23,7.6,65.2,17.9,41.6,790.9,0.0,64.0,100.0,84.0
2026-07-04T03:39:53,7.3,69.5,19.5,41.6,790.9,98.0,68.0,0.0,81.0
2026-07-04T03:40:23,7.4,69.6,18.5,41.6,790.9,51.0,67.0,42.0,86.0
2026-07-04T03:40:53,7.2,71.9,19.5,41.6,790.9,100.0,69.0,0.0,84.0
2026-07-04T03:41:23,7.6,66.1,20.2,41.6,790.9,50.0,67.0,39.0,87.0
2026-07-04T03:41:53,4.4,56.6,14.0,41.6,790.9,0.0,57.0,2.0,78.0
2026-07-04T03:42:23,4.8,70.6,17.7,41.6,790.9,51.0,67.0,44.0,86.0
2026-07-04T03:42:53,6.7,64.0,12.6,41.6,790.9,0.0,63.0,3.0,83.0
2026-07-04T03:43:23,9.6,61.5,18.1,41.6,790.9,0.0,58.0,4.0,76.0
2026-07-04T03:43:54,4.3,63.2,19.8,41.6,790.9,0.0,60.0,95.0,82.0
2026-07-04T03:44:24,7.5,66.0,19.3,41.6,790.9,0.0,62.0,100.0,84.0
2026-07-04T03:44:54,7.6,72.0,18.0,41.6,791.0,99.0,68.0,0.0,82.0
2026-07-04T03:45:24,7.4,65.6,19.6,41.6,791.0,25.0,65.0,100.0,86.0
2026-07-04T03:45:55,7.7,68.6,18.8,41.6,791.0,84.0,68.0,35.0,85.0
2026-07-04T03:46:25,7.3,63.2,20.2,41.6,791.0,0.0,65.0,100.0,88.0
2026-07-04T03:46:55,7.6,67.0,19.7,41.6,791.0,46.0,68.0,48.0,86.0
2026-07-04T03:47:25,4.2,55.0,14.3,41.6,791.0,0.0,57.0,2.0,79.0
2026-07-04T03:47:55,4.6,67.8,18.5,41.6,791.0,44.0,67.0,48.0,86.0
2026-07-04T03:48:25,7.6,69.5,17.6,41.6,791.0,0.0,57.0,0.0,74.0
2026-07-04T03:48:55,8.3,72.2,19.2,41.6,791.0,0.0,57.0,0.0,74.0
2026-07-04T03:49:25,6.9,61.6,21.3,41.6,791.0,35.0,58.0,86.0,78.0
2026-07-04T03:49:55,7.2,64.9,18.3,41.6,791.0,21.0,61.0,1.0,82.0
2026-07-04T03:50:25,7.6,67.8,21.4,41.6,791.0,100.0,66.0,0.0,81.0
2026-07-04T03:50:55,7.6,68.2,19.9,41.6,791.1,0.0,66.0,100.0,86.0
2026-07-04T03:51:25,7.3,65.1,20.7,41.6,791.1,100.0,67.0,0.0,84.0
2026-07-04T03:51:55,7.7,68.0,20.5,41.6,791.1,57.0,67.0,49.0,87.0
2026-07-04T03:52:25,7.2,73.2,19.6,41.6,791.1,34.0,67.0,88.0,88.0
2026-07-04T03:52:55,7.3,67.4,21.7,41.6,791.1,0.0,67.0,86.0,87.0
2026-07-04T03:53:26,7.6,66.2,20.8,41.6,791.1,50.0,68.0,41.0,86.0
2026-07-04T03:53:56,3.4,56.2,14.7,41.6,791.1,0.0,56.0,2.0,78.0
2026-07-04T03:54:26,6.7,66.5,13.8,41.6,791.1,0.0,59.0,6.0,74.0
2026-07-04T03:54:56,6.9,72.1,19.2,41.6,791.1,49.0,68.0,46.0,85.0
2026-07-04T03:55:26,9.5,66.4,17.8,41.6,791.1,67.0,58.0,0.0,74.0
2026-07-04T03:55:56,5.8,61.8,20.2,41.6,791.1,100.0,62.0,0.0,77.0
2026-07-04T03:56:26,7.5,62.6,17.5,41.6,791.1,42.0,65.0,83.0,83.0
2026-07-04T03:56:56,7.4,72.8,19.4,41.6,791.2,0.0,63.0,100.0,85.0
2026-07-04T03:57:26,7.9,63.2,20.1,41.6,791.2,100.0,68.0,0.0,81.0
2026-07-04T03:57:57,7.3,72.6,17.8,41.6,791.2,51.0,68.0,36.0,86.0
2026-07-04T03:58:27,7.3,66.1,19.0,41.6,791.2,0.0,65.0,100.0,88.0
2026-07-04T03:58:57,7.7,70.4,20.0,41.6,791.2,50.0,70.0,18.0,85.0
2026-07-04T03:59:27,7.6,67.2,18.4,41.6,791.2,0.0,66.0,98.0,89.0
2026-07-04T03:59:57,7.2,70.1,20.0,41.6,791.2,9.0,66.0,100.0,88.0
2026-07-04T04:00:27,7.8,81.0,20.4,41.6,791.2,0.0,64.0,100.0,88.0
2026-07-04T04:00:57,4.7,57.8,13.5,41.6,791.2,0.0,57.0,2.0,78.0
2026-07-04T04:01:28,6.2,69.6,14.9,41.6,791.2,0.0,54.0,0.0,77.0
2026-07-04T04:01:58,7.6,67.6,19.7,41.6,791.2,44.0,66.0,43.0,83.0
2026-07-04T04:02:28,8.3,67.6,22.4,41.6,791.2,88.0,70.0,0.0,75.0
2026-07-04T04:02:58,7.1,55.0,21.1,41.6,791.3,0.0,54.0,1.0,72.0
2026-07-04T04:03:28,6.9,63.0,20.6,41.6,791.3,100.0,65.0,0.0,78.0
2026-07-04T04:03:58,7.5,62.4,20.6,41.6,791.3,75.0,67.0,0.0,82.0
2026-07-04T04:04:28,7.4,63.6,22.7,41.6,791.3,100.0,69.0,0.0,81.0
2026-07-04T04:04:58,7.9,64.4,23.5,41.6,791.3,21.0,67.0,45.0,86.0
2026-07-04T04:05:28,9.6,66.1,20.7,41.6,791.3,62.0,57.0,0.0,76.0
2026-07-04T04:05:58,5.6,71.6,20.8,41.6,791.3,58.0,61.0,4.0,78.0
2026-07-04T04:06:28,7.6,70.6,21.7,41.6,791.3,20.0,63.0,45.0,82.0
2026-07-04T04:06:58,7.9,66.2,23.0,41.6,791.3,100.0,65.0,0.0,81.0
2026-07-04T04:07:28,7.2,65.9,14.5,41.6,791.3,0.0,63.0,0.0,82.0
2026-07-04T04:07:59,3.3,68.1,20.9,41.6,791.3,47.0,62.0,48.0,83.0
2026-07-04T04:08:29,8.4,67.5,21.7,41.6,791.3,0.0,56.0,0.0,74.0
2026-07-04T04:08:59,6.9,67.5,23.4,41.6,791.4,20.0,58.0,100.0,79.0
2026-07-04T04:09:29,7.3,75.2,21.0,41.6,791.4,100.0,66.0,14.0,79.0
2026-07-04T04:09:59,7.8,72.6,22.5,41.6,791.4,99.0,66.0,0.0,81.0
2026-07-04T04:10:29,7.6,67.4,20.9,41.6,791.4,54.0,67.0,38.0,85.0
2026-07-04T04:10:59,7.2,67.2,20.4,41.6,791.4,51.0,68.0,45.0,87.0
2026-07-04T04:11:30,7.2,67.9,20.2,41.6,791.4,46.0,69.0,48.0,87.0
2026-07-04T04:12:00,8.9,62.9,20.6,41.6,791.4,0.0,59.0,3.0,80.0
2026-07-04T04:12:30,4.7,68.5,24.4,41.6,791.4,45.0,67.0,46.0,86.0
2026-07-04T04:13:00,7.9,62.9,25.1,41.6,791.4,0.0,60.0,3.0,76.0
2026-07-04T04:13:30,6.3,73.8,27.5,41.6,791.4,45.0,58.0,100.0,76.0
2026-07-04T04:14:00,7.2,62.9,25.2,41.6,791.4,99.0,66.0,0.0,78.0
2026-07-04T04:14:30,6.7,70.4,19.6,41.6,791.4,1.0,59.0,0.0,78.0
2026-07-04T04:15:00,3.9,64.6,19.6,41.6,791.5,0.0,56.0,7.0,76.0
2026-07-04T04:15:30,9.0,57.4,24.8,41.6,791.5,0.0,53.0,3.0,71.0
2026-07-04T04:16:00,6.1,64.8,24.4,41.6,791.5,7.0,60.0,100.0,80.0
2026-07-04T04:16:30,7.2,66.6,25.9,41.6,791.5,21.0,62.0,100.0,81.0
2026-07-04T04:17:00,7.9,68.5,27.2,41.6,791.5,100.0,67.0,0.0,79.0
2026-07-04T04:17:31,7.6,63.6,26.0,41.6,791.5,0.0,65.0,91.0,84.0
2026-07-04T04:18:01,7.5,67.2,26.9,41.6,791.5,0.0,63.0,82.0,85.0
2026-07-04T04:18:31,8.0,74.5,28.1,41.6,791.5,39.0,63.0,0.0,86.0
2026-07-04T04:19:01,7.1,72.5,25.9,41.6,791.5,0.0,65.0,78.0,87.0
2026-07-04T04:19:31,7.4,68.4,27.1,41.6,791.5,1.0,64.0,100.0,88.0
2026-07-04T04:20:01,8.0,64.9,28.0,41.6,791.5,96.0,67.0,52.0,83.0
